rank	username	minecraft:picked_up/minecraft:acacia_boat
1	500am	634
2	M_Patata	247
3	MasterNueve	245
4	beeperbeeper5	198
5	SteveCraftBlocks	151
6	youhjjhhhjj	105
7	Merv__	95
8	Mahoose	92
9	CalebDHawk	91
10	TechnoNinja64	80
11	Blu3beast	67
12	AdmiralSmoke	63
13	Lord_Zacler	60
13	MineMaster0012	60
15	ROY4LE	52
16	Jackattack53	49
17	kekhon	48
17	himak1	48
19	Frozil20	47
20	TheShyPig	45
21	FelixPSY375	44
22	Deathkob	42
23	Steelynan	40
24	wwwwinnebagoooo	39
24	Soplight	39
26	Di_infiri	37
26	yulgur1	37
28	Euclidoris	36
28	SammiWolfGirl	36
28	Sral7	36
31	Kamflame10	35
31	underscore_2	35
33	eitanzaki	34
33	Ezekson	34
35	EcksD	32
36	joethahobo	31
36	_Dean_123	31
38	Powowowow	30
39	MyNameIsJobo	29
40	the__Reaper4999	28
41	Groovy_MoonBird	27
42	Eraxa	26
43	thescout7	25
43	SuperPooch06	25
45	Blackberry1310	24
45	Raspberry_Sodas	24
47	rarrq	23
47	FreakGenius	23
47	IAmTheWalrus910	23
47	PncakeUniverse	23
51	UCP_TheKingK	22
51	Legendosh	22
51	xolstoi	22
54	blockgamer_69	21
54	lordpipe	21
54	Daedalus342	21
57	TheSecondLord	20
57	DarlaMeow	20
57	Ir0npack	20
60	PhantomsGhost_	19
60	paranoid_plant	19
60	r123moore	19
60	mariominejedi	19
60	Akoot_	19
60	XxCookiequeenxX	19
60	lillips	19
60	SvenskaHugo	19
60	h2p_emrld	19
69	Apollo_993	18
69	Werbe	18
69	starbits140	18
69	PortlyPete69	18
69	PlzNoBM	18
69	jnp_gaming	18
75	pintsizedrogue	17
75	KarlKaek	17
75	Hyp3rion_	17
78	ImpavidArcher	16
78	legal_tax_evader	16
78	MakeHistory157	16
81	_Razaria	15
81	FishyBoy3811	15
81	Kowcio_	15
84	Rorrofighter	14
84	Chromary	14
84	Mattesco	14
84	Leyna3	14
84	Meatlaugh	14
84	Spenduh	14
84	SpaceTurtleOX	14
91	6king6colt6	13
91	Incinere	13
91	Wooptey	13
91	noam464	13
91	CranialBlowout	13
91	Kynigito	13
91	Wowful	13
91	HellsSponge	13
91	MovingFish7	13
91	YungMaki	13
91	ConnorDanky_	13
102	Franco093	12
102	No_u4	12
102	BreadCatFan5400	12
102	bmac2718	12
102	EveryonesUncle	12
102	ProfessorDiaper	12
102	Enderxz3	12
102	CrazyPotater	12
110	Froste131	11
110	Myszoaz	11
110	Rich_Kat	11
110	Pelbo	11
110	TheSeismicDuck	11
110	censorsheep	11
110	iSammael	11
110	MasterOwen1	11
118	k_ce	10
118	Natty	10
118	Chickenchaser2	10
118	gcaisawesome	10
118	AnnieBathory	10
118	MustardDrinker	10
118	Dreamdbr14	10
125	I_Am_Mushkin	9
125	Kkanot	9
125	oscminus	9
125	F_Uhre	9
125	claivin	9
125	C0oOK13M0N5T3R	9
125	csendeslol	9
125	Pelku	9
125	KingMatthew506	9
125	MirielThePastor	9
125	diggydog67	9
136	diamondgolem35	8
136	Shazzyling	8
136	rpmm	8
136	WET_WET_WET	8
136	6e519903-6217-4a88-968d-485bf79491f4	8
136	Russiancat1	8
136	Quaintster	8
136	JosephCW	8
136	Soul_Atreus	8
145	SmashingPump	7
145	CoffeeNoir	7
145	Swexti	7
145	ProfessorBee	7
145	Fullut	7
145	set67	7
145	Touched_Bread	7
145	ADEXTV	7
145	Deodorante	7
145	Nicserso	7
145	Zoeyfortnite	7
156	ShedJr_	6
156	dopplexd	6
156	HoltGrim	6
156	GOOBERGABE04	6
156	thewindmillman	6
156	Zythose	6
156	King_Pancake1	6
156	TechnolyzeLuceo	6
156	ooga47	6
156	thgrocks	6
156	FlashMigma	6
156	Groundler	6
156	Druid95	6
156	SunsetwolfGG	6
156	fffMike	6
156	skrongus	6
172	Jovaphobic	5
172	ProbablyNick	5
172	MLG_Kirby69	5
172	ITDV	5
172	Covalents	5
172	SHAOBADMAN	5
172	ImDisconnected_	5
172	Hiryu27	5
172	Onennon	5
172	makw	5
172	Elastiq	5
172	_Bguette_	5
172	Mweems	5
172	Warlord324	5
172	Slapface522	5
172	felincaus	5
172	_3Stump_	5
172	alderban107	5
190	Mr_Byzantine	4
190	_Panyu_	4
190	JohnnyMines	4
190	KingFaenor	4
190	Hpdinosaur	4
190	wickedword	4
190	nocturne78	4
190	jushykins	4
190	Scathra	4
190	mwrty	4
190	Irko	4
190	xxPipperDipperxx	4
190	mimbo1211	4
190	CollinMH06	4
190	Arceus1975	4
190	The_Cruncy	4
190	ogoa	4
190	Inbefour	4
190	xofe	4
190	Tyrannosplart	4
190	Dakar_	4
190	_Karmaa	4
190	StinkyDiplomat	4
190	CubeMuse	4
190	Nycteus_	4
190	fluddd	4
190	MS_Pryxx	4
190	Cocoamallows	4
190	Razzgriz	4
190	__tomato	4
190	lcvezra	4
190	c0la_c0ca	4
190	Slovitypagus	4
190	Sheldor097	4
190	Soffbord	4
190	jcool7	4
190	Hermanni__	4
190	Vellu21	4
228	abramgray	3
228	xXTheWolfmanXx	3
228	Historical_Sand	3
228	Vizzoid	3
228	12Magner05	3
228	o0z	3
228	MEMES4_LIFE	3
228	andy_rex	3
228	Bumpy419	3
228	PigDab	3
228	Syropatathe	3
228	fkGrim	3
228	luseis	3
228	Quincannon	3
228	silverpopcorn	3
228	SUN_DREAM	3
228	geekbird	3
228	CornOnTheCobalt	3
228	Kura2218	3
228	AssFullaCum	3
228	BlankityMcBlank	3
228	xzvu	3
228	DennyKai	3
228	MilleGrug	3
228	laron58	3
228	erkada	3
228	_AAZAR	3
228	little_dUki	3
228	Goat_Man512	3
257	_stets	2
257	Flegneh	2
257	TheMilkerOfCats	2
257	RebelAndroid	2
257	SDMNAEK	2
257	Tiberonus	2
257	Sloths_Ender	2
257	BreadFruggis	2
257	IforgotCS_Source	2
257	NotMeanttoChange	2
257	SomeWanderer	2
257	ARandomHedge	2
257	platinumzero	2
257	Styris	2
257	GothicJamm	2
257	ItsAki_	2
257	selectrix	2
257	DeeDeeThonk	2
257	seramalen	2
257	Sqwishy	2
257	xKhoshekh	2
257	dnlksl	2
257	Ender_Souls	2
257	CarryLine	2
257	IamCL4SSY	2
257	TruestTurnip	2
257	Jiminbub	2
257	KlausVonStiglitz	2
257	godipose	2
257	shrimp_flips	2
257	NameGenerat0r	2
257	Deerfoot	2
257	ReflexCode	2
257	Blaiku	2
257	LordAurum	2
257	Barlycorn	2
257	_Ruzeeq_	2
257	Segotep999	2
257	Drawgirl	2
257	SmiteBear	2
257	Kubeusz2010	2
298	MunkaKris	1
298	Bandito_Roamer	1
298	MixerDixer	1
