rank	username	minecraft:picked_up/minecraft:acacia_boat
1	500am	634
2	M_Patata	247
3	MasterNueve	245
4	beeperbeeper5	201
5	Pumpkin_P_Patch	162
6	SteveCraftBlocks	151
7	abdomera	105
8	Merv__	95
9	Mahoose	92
10	CalebDHawk	91
11	TechnoNinja64	80
12	Blu3beast	67
13	Yamdalorian	63
14	Lord_Zacler	61
15	ROY4LE	52
16	Jackattack53	49
17	kekhon	48
17	himak1	48
19	Frozil20	47
20	TheShyPig	45
21	FelixPSY375	44
22	Deathkob	42
23	Steelynan	40
24	wwwwinnebagoooo	39
24	Soplight	39
26	Di_infiri	37
26	yulgur1	37
28	Euclidoris	36
28	SammiWolfGirl	36
28	Sral7	36
31	Kamflame	35
31	underscore_2	35
33	eitanzaki	34
33	Ezekson	34
35	EcksD	32
36	joethahobo	31
36	_Dean_123	31
36	OPTOMA_KING	31
39	Powowowow	30
40	MyNameIsJobo	29
41	the__Reaper4999	28
42	Groovy_MoonBird	27
42	Apollo_993	27
44	Eraxa	26
45	thescout7	25
45	SuperPooch06	25
47	rarrq	24
47	Blackberry1310	24
47	Raspberry_Sodas	24
47	oscminus	24
51	FreakGenius	23
51	IAmTheWalrus910	23
51	PncakeUniverse	23
54	TheKingK_	22
54	Legendosh	22
54	skitzxo	22
57	blockgamer_69	21
57	lordpipe	21
57	Daedalus342	21
60	TheSecondLord	20
60	DarlaMeow	20
60	Ir0npack	20
63	PhantomsGhost_	19
63	paranoid_plant	19
63	r123moore	19
63	mariominejedi	19
63	Akoot_	19
63	XxCookiequeenxX	19
63	emreknugrlu	19
63	SvenskaHugo	19
63	h2p_emrld	19
72	pintsizedrogue	18
72	buttsandcats	18
72	Werbe	18
72	starbits140	18
72	PortlyPete69	18
72	PlzNoBM	18
72	jnp_gaming	18
79	KarlKaek	17
79	Hyp3rion_	17
79	Kowcio_	17
82	ECstardust	16
82	ImpavidArcher	16
82	legal_tax_evader	16
82	EveryonesUncle	16
82	MakeHistory157	16
87	_Razaria	15
87	FishyBoy3811	15
89	Mr_Byzantine	14
89	Rorrofighter	14
89	Chromary	14
89	Mattesco	14
89	Leyna3	14
89	Meatlaugh	14
89	Spenduh	14
89	SpaceTurtleOX	14
97	6king6colt6	13
97	Incinere	13
97	Wooptey	13
97	noam464	13
97	CranialBlowout	13
97	Kynigito	13
97	Wowful	13
97	HellsSponge	13
97	MovingFish7	13
97	YungMaki	13
97	ConnorDanky_	13
108	Franco093	12
108	No_u4	12
108	LeifEricsonLegit	12
108	bmac2718	12
108	U_Mos_	12
108	ProfessorDiaper	12
108	Enderxz3	12
108	CrazyPotater	12
116	Froste131	11
116	Myszoaz	11
116	Rich_Kat	11
116	Pelbo	11
116	TheSeismicDuck	11
116	censorsheep	11
116	iSammael	11
116	MasterOwen1	11
124	k_ce	10
124	Natty	10
124	Chickenchaser2	10
124	gcaisawesome	10
124	AnnieBathory	10
124	MustardDrinker	10
124	Dreamdbr14	10
131	I_Am_Mushkin	9
131	Kkanot	9
131	F_Uhre	9
131	claivin	9
131	C0oOK13M0N5T3R	9
131	csendeslol	9
131	Pelku	9
131	KingMatthew506	9
131	TheSandwhich_	9
131	diggydog67	9
141	diamondgolem35	8
141	Shazzyling	8
141	rpmm	8
141	Fullut	8
141	WET_WET_WET	8
141	6e519903-6217-4a88-968d-485bf79491f4	8
141	Russiancat1	8
141	Quaintster	8
141	JosephCW	8
141	Soul_Atreus	8
151	SmashingPump	7
151	CoffeeNoir	7
151	Swexti	7
151	ProfessorBee	7
151	set67	7
151	Touched_Bread	7
151	ADEXTV	7
151	Deodorante	7
151	fffMike	7
151	Nicserso	7
151	Zoeyfortnite	7
162	ShedJr_	6
162	dopplexd	6
162	HoltGrim	6
162	GOOBERGABE04	6
162	thewindmillman	6
162	Zythose	6
162	King_Pancake1	6
162	Prayingninja	6
162	ooga47	6
162	thgrocks	6
162	FlashMigma	6
162	Groundler	6
162	Druid95	6
162	NamelessGG	6
162	annebolyn	6
177	Jovaphobic	5
177	ProbablyNick	5
177	MLG_Kirby69	5
177	MSK__	5
177	kr__hunt	5
177	Covalents	5
177	SHAOBADMAN	5
177	ImDisconnected_	5
177	Hiryu27	5
177	Onennon	5
177	makw	5
177	Elastiq	5
177	AspenLightVT	5
177	Mweems	5
177	Warlord324	5
177	Slapface522	5
177	felincaus	5
177	_3Stump_	5
177	Eczbek	5
177	elliebelle107	5
197	_Panyu_	4
197	JohnnyMines	4
197	KingFaenor	4
197	Hpdinosaur	4
197	wickedword	4
197	nocturne78	4
197	jushykins	4
197	Scathra	4
197	mwrty	4
197	Irko	4
197	xxPipperDipperxx	4
197	mimbo1211	4
197	CollinMH06	4
197	Arceus1975	4
197	Cruncy_	4
197	ogoa	4
197	Inbefour	4
197	xofe	4
197	Tyrannosplart	4
197	Dakar_	4
197	_Karmaa	4
197	StinkyDiplomat	4
197	CubeMuse	4
197	blackeemperor	4
197	fluddd	4
197	MS_Pryxx	4
197	Cocoamallows	4
197	Razzgriz	4
197	__tomato	4
197	miramyu	4
197	c0la_c0ca	4
197	Slovitypagus	4
197	Sheldor097	4
197	Soffbord	4
197	jcool7	4
197	hermmm_	4
197	Vellu21	4
234	abramgray	3
234	xXTheWolfmanXx	3
234	ZaneABrain	3
234	Historical_Sand	3
234	Vizzoid	3
234	12Magner05	3
234	o0z	3
234	MEMES4_LIFE	3
234	andy_rex	3
234	Bumpy419	3
234	PigDab	3
234	Syropatathe	3
234	fkGrim	3
234	luseis	3
234	Quincannon	3
234	silverpopcorn	3
234	SUN_DREAM	3
234	geekbird	3
234	CornOnTheCobalt	3
234	Kura2218	3
234	AssFullaCum	3
234	BlankityMcBlank	3
234	xzvu	3
234	DennyKai	3
234	MilleGrug	3
234	laron58	3
234	erkada	3
234	_AAZAR	3
234	little_dUki	3
234	Goat_Man512	3
264	_stets	2
264	Flegneh	2
264	TachibanaAkira	2
264	RebelAndroid	2
264	lorywithay	2
264	SDMNAEK	2
264	Tiberonus	2
264	Sloths_Ender	2
264	BreadFruggis	2
264	hijeatsdirt	2
264	NotMeanttoChange	2
264	SomeWanderer	2
264	Zerosene	2
264	ARandomHedge	2
264	platinumzero	2
264	Styris	2
264	GothicJamm	2
264	ItsAki_	2
264	selectrix	2
264	DeeDeeThonk	2
264	seramalen	2
264	Sqwishy	2
264	AlexxO_o	2
264	xKhoshekh	2
264	dnlksl	2
264	Ender_Souls	2
264	CarryLine	2
264	IamCL4SSY	2
264	TruestTurnip	2
264	Jiminbub	2
264	KlausVonStiglitz	2
264	godipose	2
264	Manaateee	2
264	shrimp_flips	2
264	NameGenerat0r	2
264	Deerfoot	2
264	ReflexCode	2
