rank	username	minecraft:picked_up/minecraft:acacia_boat
1	500am	634
2	M_Patata	247
3	MasterNueve	245
4	beeperbeeper5	199
5	SteveCraftBlocks	151
6	youhjjhhhjj	105
7	MineMaster0012	99
8	Merv__	95
9	Mahoose	92
10	CalebDHawk	91
11	TechnoNinja64	80
12	Blu3beast	67
13	AdmiralSmoke	63
14	Lord_Zacler	60
15	ROY4LE	52
16	Jackattack53	49
17	kekhon	48
17	himak1	48
19	Frozil20	47
20	TheShyPig	45
21	FelixPSY375	44
22	Deathkob	42
23	Steelynan	40
24	wwwwinnebagoooo	39
24	Soplight	39
26	Di_infiri	37
26	yulgur1	37
28	Euclidoris	36
28	SammiWolfGirl	36
28	Sral7	36
31	Kamflame10	35
31	underscore_2	35
33	eitanzaki	34
33	Ezekson	34
35	EcksD	32
36	joethahobo	31
36	_Dean_123	31
36	OPTOMA_KING	31
39	Powowowow	30
40	MyNameIsJobo	29
41	the__Reaper4999	28
42	Groovy_MoonBird	27
43	Apollo_993	26
43	Eraxa	26
45	thescout7	25
45	SuperPooch06	25
47	Blackberry1310	24
47	Raspberry_Sodas	24
49	rarrq	23
49	FreakGenius	23
49	IAmTheWalrus910	23
49	PncakeUniverse	23
53	UCP_TheKingK	22
53	Legendosh	22
53	xolstoi	22
56	blockgamer_69	21
56	lordpipe	21
56	Daedalus342	21
59	TheSecondLord	20
59	DarlaMeow	20
59	Ir0npack	20
62	PhantomsGhost_	19
62	paranoid_plant	19
62	r123moore	19
62	mariominejedi	19
62	Akoot_	19
62	XxCookiequeenxX	19
62	lillips	19
62	SvenskaHugo	19
62	h2p_emrld	19
71	buttsandcats	18
71	Werbe	18
71	starbits140	18
71	PortlyPete69	18
71	PlzNoBM	18
71	jnp_gaming	18
77	pintsizedrogue	17
77	KarlKaek	17
77	Hyp3rion_	17
80	ImpavidArcher	16
80	legal_tax_evader	16
80	MakeHistory157	16
83	_Razaria	15
83	FishyBoy3811	15
83	Kowcio_	15
86	Rorrofighter	14
86	Chromary	14
86	Mattesco	14
86	Leyna3	14
86	Meatlaugh	14
86	Spenduh	14
86	SpaceTurtleOX	14
93	6king6colt6	13
93	Incinere	13
93	Wooptey	13
93	noam464	13
93	CranialBlowout	13
93	Kynigito	13
93	Wowful	13
93	HellsSponge	13
93	MovingFish7	13
93	YungMaki	13
93	ConnorDanky_	13
104	Franco093	12
104	No_u4	12
104	BreadCatFan5400	12
104	bmac2718	12
104	EveryonesUncle	12
104	ProfessorDiaper	12
104	Enderxz3	12
104	CrazyPotater	12
112	Froste131	11
112	Myszoaz	11
112	Rich_Kat	11
112	Pelbo	11
112	TheSeismicDuck	11
112	censorsheep	11
112	iSammael	11
112	MasterOwen1	11
120	k_ce	10
120	Natty	10
120	Chickenchaser2	10
120	gcaisawesome	10
120	AnnieBathory	10
120	MustardDrinker	10
120	Dreamdbr14	10
127	I_Am_Mushkin	9
127	Kkanot	9
127	oscminus	9
127	F_Uhre	9
127	claivin	9
127	C0oOK13M0N5T3R	9
127	csendeslol	9
127	Pelku	9
127	KingMatthew506	9
127	MirielThePastor	9
127	diggydog67	9
138	diamondgolem35	8
138	Shazzyling	8
138	rpmm	8
138	Fullut	8
138	WET_WET_WET	8
138	6e519903-6217-4a88-968d-485bf79491f4	8
138	Russiancat1	8
138	Quaintster	8
138	JosephCW	8
138	Soul_Atreus	8
148	SmashingPump	7
148	CoffeeNoir	7
148	Swexti	7
148	ProfessorBee	7
148	set67	7
148	Touched_Bread	7
148	ADEXTV	7
148	Deodorante	7
148	Nicserso	7
148	Zoeyfortnite	7
158	ShedJr_	6
158	dopplexd	6
158	HoltGrim	6
158	GOOBERGABE04	6
158	thewindmillman	6
158	Zythose	6
158	King_Pancake1	6
158	TechnolyzeLuceo	6
158	ooga47	6
158	thgrocks	6
158	FlashMigma	6
158	Groundler	6
158	Druid95	6
158	SunsetwolfGG	6
158	fffMike	6
158	skrongus	6
174	Jovaphobic	5
174	Mr_Byzantine	5
174	ProbablyNick	5
174	MLG_Kirby69	5
174	ITDV	5
174	Covalents	5
174	SHAOBADMAN	5
174	ImDisconnected_	5
174	Hiryu27	5
174	Onennon	5
174	makw	5
174	Elastiq	5
174	_Bguette_	5
174	Mweems	5
174	Warlord324	5
174	Slapface522	5
174	felincaus	5
174	_3Stump_	5
174	alderban107	5
193	_Panyu_	4
193	JohnnyMines	4
193	KingFaenor	4
193	Hpdinosaur	4
193	wickedword	4
193	nocturne78	4
193	jushykins	4
193	Scathra	4
193	mwrty	4
193	Irko	4
193	xxPipperDipperxx	4
193	mimbo1211	4
193	CollinMH06	4
193	Arceus1975	4
193	The_Cruncy	4
193	ogoa	4
193	Inbefour	4
193	xofe	4
193	Tyrannosplart	4
193	Dakar_	4
193	_Karmaa	4
193	StinkyDiplomat	4
193	CubeMuse	4
193	Nycteus_	4
193	fluddd	4
193	MS_Pryxx	4
193	Cocoamallows	4
193	Razzgriz	4
193	__tomato	4
193	lcvezra	4
193	c0la_c0ca	4
193	Slovitypagus	4
193	Sheldor097	4
193	Soffbord	4
193	jcool7	4
193	Hermanni__	4
193	Vellu21	4
230	abramgray	3
230	xXTheWolfmanXx	3
230	Historical_Sand	3
230	Vizzoid	3
230	12Magner05	3
230	o0z	3
230	MEMES4_LIFE	3
230	andy_rex	3
230	Bumpy419	3
230	PigDab	3
230	Syropatathe	3
230	fkGrim	3
230	luseis	3
230	Quincannon	3
230	silverpopcorn	3
230	SUN_DREAM	3
230	geekbird	3
230	CornOnTheCobalt	3
230	Kura2218	3
230	AssFullaCum	3
230	BlankityMcBlank	3
230	xzvu	3
230	DennyKai	3
230	MilleGrug	3
230	laron58	3
230	erkada	3
230	_AAZAR	3
230	little_dUki	3
230	Goat_Man512	3
259	_stets	2
259	Flegneh	2
259	TheMilkerOfCats	2
259	RebelAndroid	2
259	SDMNAEK	2
259	Tiberonus	2
259	Sloths_Ender	2
259	BreadFruggis	2
259	IforgotCS_Source	2
259	NotMeanttoChange	2
259	SomeWanderer	2
259	Zerosene	2
259	ARandomHedge	2
259	platinumzero	2
259	Styris	2
259	GothicJamm	2
259	ItsAki_	2
259	selectrix	2
259	DeeDeeThonk	2
259	seramalen	2
259	Sqwishy	2
259	xKhoshekh	2
259	dnlksl	2
259	Ender_Souls	2
259	CarryLine	2
259	IamCL4SSY	2
259	TruestTurnip	2
259	Jiminbub	2
259	KlausVonStiglitz	2
259	godipose	2
259	shrimp_flips	2
259	NameGenerat0r	2
259	Deerfoot	2
259	ReflexCode	2
259	kalzor	2
259	Blaiku	2
259	LordAurum	2
259	Barlycorn	2
259	_Ruzeeq_	2
259	Segotep999	2
259	Drawgirl	2
259	SmiteBear	2
