rank	username	minecraft:picked_up/minecraft:acacia_boat
1	500am	633
2	M_Patata	247
3	MasterNueve	245
4	beeperbeeper5	191
5	SteveCraftBlocks	151
6	youhjjhhhjj	105
7	Merv__	95
8	CalebDHawk	91
9	Mahoose	85
10	TechnoNinja64	80
11	Blu3beast	67
12	Lord_Zacler	60
13	Smoke____	59
14	ROY4LE	52
15	kekhon	48
15	himak1	48
15	Jackattack53	48
18	Frozil12	47
19	TheShyPig	45
20	FelixPSY375	44
21	Deathkob	42
22	Steelynan	40
23	Soplight	39
24	wwwwinnebagoooo	38
25	Di_infiri	37
25	yulgur1	37
27	Euclidoris	36
27	SammiWolfGirl	36
27	Sral7	36
30	Kamflame10	35
31	eitanzaki	34
31	Ezekson	34
33	EcksD	32
34	_Dean_123	31
35	Powowowow	30
36	joethahobo	29
36	MyNameIsJobo	29
38	the__Reaper4999	28
39	Groovy_MoonBird	27
40	Eraxa	26
41	thescout7	25
41	SuperPooch06	25
43	Blackberry1310	24
44	rarrq	23
44	Freak_Genius	23
44	IAmTheWalrus910	23
44	PncakeUniverse	23
48	Legendosh	22
49	blockgamer_69	21
50	DarlaMeow	20
50	lordpipe	20
50	Ir0npack	20
50	EcksDofficial	20
54	PhantomsGhost_	19
54	paranoid_plant	19
54	r123moore	19
54	mariominejedi	19
54	Akoot_	19
54	XxCookiequeenxX	19
54	lillips	19
54	SvenskaHugo	19
54	h2p_emrld	19
63	Werbe	18
63	starbits140	18
63	PortlyPete69	18
63	PlzNoBM	18
63	jnp_gaming	18
68	KarlKaek	17
68	Hyp3rion_	17
70	ImpavidArcher	16
70	loveseeker	16
70	MakeHistory157	16
73	_Razar	15
73	FishyBoy3811	15
75	pintsizedrogue	14
75	Rorrofighter	14
75	TheSecondLord	14
75	Chromary	14
75	Leyna3	14
75	Meatlaugh	14
75	Kowcio_	14
75	Spenduh	14
75	SpaceTurtleOX	14
84	6king6colt6	13
84	Incinere	13
84	Wooptey	13
84	noam464	13
84	CranialBlowout	13
84	Kynigito	13
84	Wowful	13
84	HellsSponge	13
84	MovingFish7	13
84	YungMaki	13
84	oxfordschool	13
95	Franco093	12
95	No_u4	12
95	ElFi66	12
95	bmac2718	12
95	ProfessorDiaper	12
95	Enderslayerxz3	12
95	CrazyPotater	12
102	Froste131	11
102	Myszoaz	11
102	Rich_Kat	11
102	CarbonatedCola	11
102	TheSeismicDuck	11
102	EveryonesUncle	11
102	censorsheep	11
102	iSammael	11
102	MasterOwen1	11
111	Natty	10
111	Chickenchaser2	10
111	gcaisawesome	10
111	AnnieBathory	10
111	MustardDrinker	10
111	Dreamdbr14	10
117	I_Am_Mushkin	9
117	Kkanot	9
117	fred870d	9
117	claivin	9
117	C0oOK13M0N5T3R	9
117	csendeslol	9
117	Pelku	9
117	KingMatthew506	9
117	MeetTheWollo	9
117	diggydog67	9
127	diamondgolem35	8
