rank	username	minecraft:picked_up/minecraft:acacia_boat
1	500am	634
2	M_Patata	247
3	MasterNueve	245
4	beeperbeeper5	193
5	SteveCraftBlocks	151
6	youhjjhhhjj	105
7	Merv__	95
8	CalebDHawk	91
9	Mahoose	86
10	TechnoNinja64	80
11	Blu3beast	67
12	Lord_Zacler	60
13	Smoke____	59
14	ROY4LE	52
15	Jackattack53	49
16	kekhon	48
16	himak1	48
18	Frozil20	47
19	TheShyPig	45
20	FelixPSY375	44
21	Deathkob	42
22	Steelynan	40
23	wwwwinnebagoooo	39
23	Soplight	39
25	Di_infiri	37
25	yulgur1	37
27	Euclidoris	36
27	SammiWolfGirl	36
27	Sral7	36
30	Kamflame10	35
30	underscore_2	35
32	eitanzaki	34
32	Ezekson	34
34	EcksD	32
35	joethahobo	31
35	_Dean_123	31
37	Powowowow	30
38	MyNameIsJobo	29
39	the__Reaper4999	28
40	Groovy_MoonBird	27
41	Eraxa	26
42	thescout7	25
42	SuperPooch06	25
44	Blackberry1310	24
45	rarrq	23
45	FreakGenius	23
45	IAmTheWalrus910	23
45	PncakeUniverse	23
49	UCP_TheKingK	22
49	Legendosh	22
49	xolstoi	22
52	blockgamer_69	21
52	lordpipe	21
52	Daedalus342	21
55	DarlaMeow	20
55	Ir0npack	20
57	PhantomsGhost_	19
57	paranoid_plant	19
57	r123moore	19
57	mariominejedi	19
57	Akoot_	19
57	XxCookiequeenxX	19
57	lillips	19
57	SvenskaHugo	19
57	h2p_emrld	19
66	Werbe	18
66	starbits140	18
66	PortlyPete69	18
66	PlzNoBM	18
66	jnp_gaming	18
71	KarlKaek	17
71	Hyp3rion_	17
73	ImpavidArcher	16
73	legal_tax_evader	16
73	MakeHistory157	16
76	_Razaria	15
76	FishyBoy3811	15
76	Kowcio_	15
79	pintsizedrogue	14
79	Rorrofighter	14
79	TheSecondLord	14
79	Chromary	14
79	Leyna3	14
79	Meatlaugh	14
79	gusstationwerker	14
79	SpaceTurtleOX	14
87	6king6colt6	13
87	Incinere	13
87	Wooptey	13
87	noam464	13
87	CranialBlowout	13
87	Kynigito	13
87	Wowful	13
87	HellsSponge	13
87	MovingFish7	13
87	YungMaki	13
87	ConnorDanky_	13
98	Apollo_993	12
98	Franco093	12
98	No_u4	12
98	ElFi66	12
98	bmac2718	12
98	EveryonesUncle	12
98	ProfessorDiaper	12
98	Enderxz3	12
98	CrazyPotater	12
107	Froste131	11
107	Myszoaz	11
107	Rich_Kat	11
107	Pelbo	11
107	TheSeismicDuck	11
107	censorsheep	11
107	iSammael	11
107	MasterOwen1	11
115	Natty	10
115	Chickenchaser2	10
115	gcaisawesome	10
115	AnnieBathory	10
115	MustardDrinker	10
115	Dreamdbr14	10
121	I_Am_Mushkin	9
121	Kkanot	9
121	F_Uhre	9
121	claivin	9
121	C0oOK13M0N5T3R	9
121	csendeslol	9
121	Pelku	9
121	KingMatthew506	9
121	MirielThePastor	9
121	diggydog67	9
131	diamondgolem35	8
131	Shazzyling	8
131	rpmm	8
131	WET_WET_WET	8
131	6e519903-6217-4a88-968d-485bf79491f4	8
131	Russiancat1	8
131	Quaintster	8
131	JosephCW	8
131	Soul_Atreus	8
140	SmashingPump	7
140	CoffeeNoir	7
140	Swexti	7
140	ProfessorBee	7
140	Fullut	7
140	set67	7
140	Touched_Bread	7
140	ADEXTV	7
140	Deodorante	7
140	Nicserso	7
140	Zoeyfortnite	7
151	ShedJr_	6
151	dopplexd	6
151	HoltGrim	6
151	GOOBERGABE04	6
151	thewindmillman	6
151	Zythose	6
151	King_Pancake1	6
151	Prayingninja	6
151	ooga47	6
151	thgrocks	6
151	FlashMigma	6
151	Groundler	6
151	Dusk_95	6
151	SunsetwolfGG	6
151	fffMike	6
151	bladeefan2009	6
167	Jovaphobic	5
167	ProbablyNick	5
167	MLG_Kirby69	5
167	ITDV	5
167	Covalents	5
167	SHAOBADMAN	5
167	ImDisconnected_	5
167	Hiryu27	5
167	Onennon	5
167	makw	5
167	Elastiq	5
167	_Bguette_	5
167	Mweems	5
167	Warlord324	5
167	Slapface522	5
167	felincaus	5
167	ThisUserIsStump	5
167	alderban107	5
185	_Panyu_	4
185	JohnnyMines	4
185	KingFaenor	4
185	Hpdinosaur	4
185	wickedword	4
185	nocturne78	4
185	jushykins	4
185	Scathra	4
185	mwrty	4
185	Irko	4
185	xxPipperDipperxx	4
185	mimbo1211	4
185	CollinMH06	4
185	Arceus1975	4
185	Smussa	4
185	ogoa	4
185	Inbefour	4
185	xofe	4
185	Tyrannosplart	4
185	MyNameIsDakar	4
185	_Karmaa	4
185	CubeMuse	4
185	Nycteus_	4
185	fluddd	4
185	MS_Pryxx	4
185	Cocoamallows	4
185	Razzgriz	4
185	MineMaster0012	4
185	__tomato	4
185	lcvezra	4
185	c0la_c0ca	4
185	Slovitypagus	4
185	Sheldor097	4
185	Soffbord	4
185	jcool7	4
185	Hermanni__	4
185	Vellu21	4
222	Mr_Byzantine	3
222	abramgray	3
222	xXTheWolfmanXx	3
222	Historical_Sand	3
222	Vizzoid	3
222	12Magner05	3
222	o0z	3
222	MEMES4_LIFE	3
222	andy_rex	3
222	Bumpy419	3
222	Mattesco	3
222	PigDab	3
222	Syropatathe	3
222	fkGrim	3
222	Quincannon	3
222	silverpopcorn	3
222	SUN_DREAM	3
222	geekbird	3
222	CornOnTheCobalt	3
222	Kura2218	3
222	AssFullaCum	3
222	BlankityMcBlank	3
222	xzvu	3
222	DennyKai	3
222	MilleGrug	3
222	laron58	3
222	erkada	3
222	_AAZAR	3
222	little_dUki	3
222	Goat_Man512	3
252	_stets	2
252	Flegneh	2
252	TheMilkerOfCats	2
252	RebelAndroid	2
252	SDMNAEK	2
252	Ardennes	2
252	Sloths_Ender	2
252	BreadFruggis	2
252	IforgotCS_Source	2
252	NotMeanttoChange	2
252	SomeWanderer	2
252	ARandomHedge	2
252	platinumzero	2
252	Styris	2
252	Infernowithazero	2
252	ItsAki_	2
252	selectrix	2
252	DeeDeeThonk	2
252	seramalen	2
252	Sqwishy	2
252	xKhoshekh	2
252	dnlksl	2
252	Ender_Souls	2
252	CarryLine	2
252	IamCL4SSY	2
252	Jiminbub	2
252	KlausVonStiglitz	2
252	godipose	2
252	shrimp_flips	2
252	NameGenerat0r	2
252	Deerfoot	2
252	ReflexCode	2
252	Blaiku	2
252	LordAurum	2
252	Barlycorn	2
252	_Ruzeeq_	2
252	RealGroot	2
252	Drawgirl	2
252	SmiteBear	2
252	Kubeusz2010	2
292	MunkaKris	1
292	Bandito_Roamer	1
292	MixerDixer	1
292	CueMix	1
292	BPTY4618	1
292	teslawolf38	1
292	Healthing	1
292	ImNotYuqii	1
292	chimpmunker	1
