rank	username	minecraft:picked_up/minecraft:acacia_boat
1	500am	634
2	M_Patata	247
3	MasterNueve	245
4	beeperbeeper5	193
5	SteveCraftBlocks	151
6	youhjjhhhjj	105
7	Merv__	95
8	CalebDHawk	91
9	Mahoose	86
10	TechnoNinja64	80
11	Blu3beast	67
12	Lord_Zacler	60
13	Smoke____	59
14	ROY4LE	52
15	Jackattack53	49
16	kekhon	48
16	himak1	48
18	Frozil20	47
19	TheShyPig	45
20	FelixPSY375	44
21	Deathkob	42
22	Steelynan	40
23	wwwwinnebagoooo	39
23	Soplight	39
25	Di_infiri	37
25	yulgur1	37
27	Euclidoris	36
27	SammiWolfGirl	36
27	Sral7	36
30	Kamflame10	35
30	underscore_2	35
32	eitanzaki	34
32	Ezekson	34
34	EcksD	32
35	joethahobo	31
35	_Dean_123	31
37	Powowowow	30
38	MyNameIsJobo	29
39	the__Reaper4999	28
40	Groovy_MoonBird	27
41	Eraxa	26
42	thescout7	25
42	SuperPooch06	25
44	Blackberry1310	24
45	rarrq	23
45	FreakGenius	23
45	IAmTheWalrus910	23
45	PncakeUniverse	23
49	UCP_TheKingK	22
49	Legendosh	22
49	xolstoi	22
52	blockgamer_69	21
52	lordpipe	21
52	Daedalus342	21
55	DarlaMeow	20
55	Ir0npack	20
57	PhantomsGhost_	19
57	paranoid_plant	19
57	r123moore	19
57	mariominejedi	19
57	Akoot_	19
57	XxCookiequeenxX	19
57	lillips	19
57	SvenskaHugo	19
57	h2p_emrld	19
66	Werbe	18
66	starbits140	18
66	PortlyPete69	18
66	PlzNoBM	18
66	jnp_gaming	18
71	KarlKaek	17
71	Hyp3rion_	17
73	ImpavidArcher	16
73	legal_tax_evader	16
73	MakeHistory157	16
76	pintsizedrogue	15
76	_Razaria	15
76	FishyBoy3811	15
76	Kowcio_	15
80	Rorrofighter	14
80	TheSecondLord	14
80	Chromary	14
80	Leyna3	14
80	Meatlaugh	14
80	gusstationwerker	14
80	SpaceTurtleOX	14
87	6king6colt6	13
87	Incinere	13
87	Wooptey	13
87	noam464	13
87	CranialBlowout	13
87	Kynigito	13
87	Wowful	13
87	HellsSponge	13
87	MovingFish7	13
87	YungMaki	13
87	MineMaster0012	13
87	ConnorDanky_	13
99	Apollo_993	12
99	Franco093	12
99	No_u4	12
99	ElFi66	12
99	bmac2718	12
99	Mattesco	12
99	EveryonesUncle	12
99	ProfessorDiaper	12
99	Enderxz3	12
99	CrazyPotater	12
109	Froste131	11
109	Myszoaz	11
109	Rich_Kat	11
109	Pelbo	11
109	TheSeismicDuck	11
109	censorsheep	11
109	iSammael	11
109	MasterOwen1	11
117	k_ce	10
117	Natty	10
117	Chickenchaser2	10
117	gcaisawesome	10
117	AnnieBathory	10
117	MustardDrinker	10
117	Dreamdbr14	10
124	I_Am_Mushkin	9
124	Kkanot	9
124	F_Uhre	9
124	claivin	9
124	C0oOK13M0N5T3R	9
124	csendeslol	9
124	Pelku	9
124	KingMatthew506	9
124	MirielThePastor	9
124	diggydog67	9
134	diamondgolem35	8
134	Shazzyling	8
134	rpmm	8
134	WET_WET_WET	8
134	6e519903-6217-4a88-968d-485bf79491f4	8
134	Russiancat1	8
134	Quaintster	8
134	JosephCW	8
134	Soul_Atreus	8
143	SmashingPump	7
143	CoffeeNoir	7
143	Swexti	7
143	ProfessorBee	7
143	Fullut	7
143	set67	7
143	Touched_Bread	7
143	ADEXTV	7
143	Deodorante	7
143	Nicserso	7
143	Zoeyfortnite	7
154	ShedJr_	6
154	dopplexd	6
154	HoltGrim	6
154	GOOBERGABE04	6
154	thewindmillman	6
154	Zythose	6
154	King_Pancake1	6
154	Prayingninja	6
154	ooga47	6
154	thgrocks	6
154	FlashMigma	6
154	Groundler	6
154	Dusk_95	6
154	SunsetwolfGG	6
154	fffMike	6
154	bladeefan2009	6
170	Jovaphobic	5
170	ProbablyNick	5
170	MLG_Kirby69	5
170	ITDV	5
170	Covalents	5
170	SHAOBADMAN	5
170	ImDisconnected_	5
170	Hiryu27	5
170	Onennon	5
170	makw	5
170	Elastiq	5
170	_Bguette_	5
170	Mweems	5
170	Warlord324	5
170	Slapface522	5
170	felincaus	5
170	ThisUserIsStump	5
170	alderban107	5
188	_Panyu_	4
188	JohnnyMines	4
188	KingFaenor	4
188	Hpdinosaur	4
188	wickedword	4
188	nocturne78	4
188	jushykins	4
188	Scathra	4
188	mwrty	4
188	Irko	4
188	xxPipperDipperxx	4
188	mimbo1211	4
188	CollinMH06	4
188	Arceus1975	4
188	Smussa	4
188	ogoa	4
188	Inbefour	4
188	xofe	4
188	Tyrannosplart	4
188	MyNameIsDakar	4
188	_Karmaa	4
188	CubeMuse	4
188	Nycteus_	4
188	fluddd	4
188	MS_Pryxx	4
188	Cocoamallows	4
188	Razzgriz	4
188	__tomato	4
188	lcvezra	4
188	c0la_c0ca	4
188	Slovitypagus	4
188	Sheldor097	4
188	Soffbord	4
188	jcool7	4
188	Hermanni__	4
188	Vellu21	4
224	Mr_Byzantine	3
224	abramgray	3
224	xXTheWolfmanXx	3
224	Historical_Sand	3
224	Vizzoid	3
224	12Magner05	3
224	o0z	3
224	MEMES4_LIFE	3
224	andy_rex	3
224	Bumpy419	3
224	PigDab	3
224	Syropatathe	3
224	fkGrim	3
224	Quincannon	3
224	silverpopcorn	3
224	SUN_DREAM	3
224	geekbird	3
224	CornOnTheCobalt	3
224	Kura2218	3
224	AssFullaCum	3
224	BlankityMcBlank	3
224	xzvu	3
224	DennyKai	3
224	MilleGrug	3
224	laron58	3
224	erkada	3
224	_AAZAR	3
224	little_dUki	3
224	Goat_Man512	3
253	_stets	2
253	Flegneh	2
253	TheMilkerOfCats	2
253	RebelAndroid	2
253	SDMNAEK	2
253	Ardennes	2
253	Sloths_Ender	2
253	BreadFruggis	2
253	IforgotCS_Source	2
253	NotMeanttoChange	2
253	SomeWanderer	2
253	ARandomHedge	2
253	platinumzero	2
253	Styris	2
253	Infernowithazero	2
253	ItsAki_	2
253	selectrix	2
253	DeeDeeThonk	2
253	seramalen	2
253	Sqwishy	2
253	xKhoshekh	2
253	dnlksl	2
253	Ender_Souls	2
253	CarryLine	2
253	IamCL4SSY	2
253	TruestTurnip	2
253	Jiminbub	2
253	KlausVonStiglitz	2
253	godipose	2
253	shrimp_flips	2
253	NameGenerat0r	2
253	Deerfoot	2
253	ReflexCode	2
253	Blaiku	2
253	LordAurum	2
253	Barlycorn	2
253	_Ruzeeq_	2
253	RealGroot	2
253	Drawgirl	2
253	SmiteBear	2
253	Kubeusz2010	2
294	MunkaKris	1
294	Bandito_Roamer	1
294	MixerDixer	1
294	CueMix	1
294	BPTY4618	1
294	teslawolf38	1
294	Healthing	1
