rank	username	minecraft:picked_up/minecraft:acacia_boat
1	500am	634
2	Pumpkin_P_Patch	300
3	M_Patata	247
4	MasterNueve	245
5	beeperbeeper5	201
6	SteveCraftBlocks	151
7	abdomera	105
8	Merv__	95
9	Mahoose	92
10	CalebDHawk	91
11	TechnoNinja64	80
12	Blu3beast	67
13	Yamdalorian	64
14	Lord_Zacler	61
15	lcn	60
16	ROY4LE	52
17	Jackattack53	49
18	kekhon	48
18	himak1	48
20	Frozil20	47
21	TheShyPig	45
22	FelixPSY375	44
23	Deathkob	42
24	Steelynan	40
25	wwwwinnebagoooo	39
25	Soplight	39
27	Di_infiri	37
27	yulgur1	37
29	Euclidoris	36
29	SammiWolfGirl	36
29	Sral7	36
32	Kamflame	35
32	underscore_2	35
34	eitanzaki	34
34	Ezekson	34
36	EcksD	32
37	joethahobo	31
37	_Dean_123	31
37	OPTOMA_KING	31
40	Powowowow	30
41	MyNameIsJobo	29
42	the__Reaper4999	28
43	Groovy_MoonBird	27
43	Apollo_993	27
45	Eraxa	26
46	thescout7	25
46	SuperPooch06	25
48	rarrq	24
48	Blackberry1310	24
48	Raspberry_Sodas	24
48	oscminus	24
52	FreakGenius	23
52	IAmTheWalrus910	23
52	PncakeUniverse	23
55	lordpipe	22
55	TheKingK_	22
55	Legendosh	22
55	skitzxo	22
59	blockgamer_69	21
59	Daedalus342	21
61	TheSecondLord	20
61	DarlaMeow	20
61	Ir0npack	20
61	Mikael_Kuningas	20
65	PhantomsGhost_	19
65	paranoid_plant	19
65	r123moore	19
65	mariominejedi	19
65	Akoot_	19
65	XxCookiequeenxX	19
65	emreknugrlu	19
65	SvenskaHugo	19
65	h2p_emrld	19
74	pintsizedrogue	18
74	buttsandcats	18
74	Werbe	18
74	starbits140	18
74	PortlyPete69	18
74	PlzNoBM	18
74	jnp_gaming	18
81	KarlKaek	17
81	Hyp3rion_	17
81	U_Mos_	17
81	Kowcio_	17
85	ECstardust	16
85	ImpavidArcher	16
85	legal_tax_evader	16
85	EveryonesUncle	16
85	MakeHistory157	16
90	_Razaria	15
90	FishyBoy3811	15
92	Mr_Byzantine	14
92	Rorrofighter	14
92	Chromary	14
92	Mattesco	14
92	Leyna3	14
92	Meatlaugh	14
92	Spenduh	14
92	SpaceTurtleOX	14
100	6king6colt6	13
100	Incinere	13
100	Wooptey	13
100	noam464	13
100	CranialBlowout	13
100	Kynigito	13
100	Wowful	13
100	HellsSponge	13
100	MovingFish7	13
100	YungMaki	13
100	ConnorDanky_	13
111	Franco093	12
111	No_u4	12
111	LeifEricsonLegit	12
111	bmac2718	12
111	ProfessorDiaper	12
111	Enderxz3	12
111	CrazyPotater	12
118	Froste131	11
118	Myszoaz	11
118	Rich_Kat	11
118	Pelbo	11
118	TheSeismicDuck	11
118	censorsheep	11
118	iSammael	11
118	MasterOwen1	11
126	k_ce	10
126	Natty	10
126	Chickenchaser2	10
126	gcaisawesome	10
126	bl1ss0	10
126	AnnieBathory	10
126	MustardDrinker	10
126	Dreamdbr14	10
134	I_Am_Mushkin	9
134	Kkanot	9
134	F_Uhre	9
134	claivin	9
134	C0oOK13M0N5T3R	9
134	csendeslol	9
134	Pelku	9
134	KingMatthew506	9
134	TheSandwhich_	9
134	diggydog67	9
144	diamondgolem35	8
144	Shazzyling	8
144	rpmm	8
144	Fullut	8
144	crashomon	8
144	WET_WET_WET	8
144	6e519903-6217-4a88-968d-485bf79491f4	8
144	Russiancat1	8
144	Quaintster	8
144	JosephCW	8
144	Soul_Atreus	8
155	SmashingPump	7
155	CoffeeNoir	7
155	Swexti	7
155	ProfessorBee	7
155	set67	7
155	Touched_Bread	7
155	ADEXTV	7
155	Deodorante	7
155	fffMike	7
155	Nicserso	7
155	Zoeyfortnite	7
166	ShedJr_	6
166	dopplexd	6
166	HoltGrim	6
166	GOOBERGABE04	6
166	thewindmillman	6
166	Zythose	6
166	King_Pancake1	6
166	Prayingninja	6
166	ooga47	6
166	thgrocks	6
166	FlashMigma	6
166	Groundler	6
166	Druid95	6
166	NamelessGG	6
166	annebolyn	6
181	Jovaphobic	5
181	ProbablyNick	5
181	MLG_Kirby69	5
181	MSK__	5
181	kr__hunt	5
181	Covalents	5
181	SHAOBADMAN	5
181	ImDisconnected_	5
181	Hiryu27	5
181	Onennon	5
181	makw	5
181	Elastiq	5
181	AspenLightVT	5
181	Mweems	5
181	Warlord324	5
181	Slapface522	5
181	felincaus	5
181	_3Stump_	5
181	Eczbek	5
181	elliebelle107	5
201	_Panyu_	4
201	JohnnyMines	4
201	KingFaenor	4
201	Hpdinosaur	4
201	wickedword	4
201	nocturne78	4
201	jushykins	4
201	Scathra	4
201	mwrty	4
201	Irko	4
201	xxPipperDipperxx	4
201	mimbo1211	4
201	CollinMH06	4
201	Arceus1975	4
201	Cruncy_	4
201	ogoa	4
201	Inbefour	4
201	xofe	4
201	Tyrannosplart	4
201	Dakar_	4
201	_Karmaa	4
201	StinkyDiplomat	4
201	CubeMuse	4
201	blackeemperor	4
201	fluddd	4
201	MS_Pryxx	4
201	Cocoamallows	4
201	Razzgriz	4
201	__tomato	4
201	miramyu	4
201	c0la_c0ca	4
201	Slovitypagus	4
201	Sheldor097	4
201	Soffbord	4
201	jcool7	4
201	hermmm_	4
201	Vellu21	4
238	abramgray	3
238	xXTheWolfmanXx	3
238	ZaneABrain	3
238	Historical_Sand	3
238	Vizzoid	3
238	12Magner05	3
238	o0z	3
238	MEMES4_LIFE	3
238	andy_rex	3
238	Krowuss	3
238	Bumpy419	3
238	PigDab	3
238	Syropatathe	3
238	fkGrim	3
238	luseis	3
238	Quincannon	3
238	silverpopcorn	3
238	SUN_DREAM	3
238	geekbird	3
238	CornOnTheCobalt	3
238	Kura2218	3
238	AssFullaCum	3
238	BlankityMcBlank	3
238	xzvu	3
238	DennyKai	3
238	MilleGrug	3
238	laron58	3
238	erkada	3
238	_AAZAR	3
238	little_dUki	3
238	Goat_Man512	3
269	_stets	2
269	Flegneh	2
269	TachibanaAkira	2
269	RebelAndroid	2
269	lorywithay	2
269	SDMNAEK	2
269	Tiberonus	2
269	Sloths_Ender	2
269	BreadFruggis	2
269	hijeatsdirt	2
269	NotMeanttoChange	2
269	SomeWanderer	2
269	Zerosene	2
269	ARandomHedge	2
269	platinumzero	2
269	Styris	2
269	GothicJamm	2
269	ItsAki_	2
269	selectrix	2
269	DeeDeeThonk	2
269	seramalen	2
269	Sqwishy	2
269	AlexxO_o	2
269	xKhoshekh	2
269	dnlksl	2
269	Ender_Souls	2
269	CarryLine	2
269	IamCL4SSY	2
269	TruestTurnip	2
