rank	username	minecraft:picked_up/minecraft:acacia_boat
1	500am	634
2	M_Patata	247
3	MasterNueve	245
4	beeperbeeper5	198
5	SteveCraftBlocks	151
6	youhjjhhhjj	105
7	Merv__	95
8	Mahoose	92
9	CalebDHawk	91
10	TechnoNinja64	80
11	Blu3beast	67
12	MineMaster0012	65
13	AdmiralSmoke	63
14	Lord_Zacler	60
15	ROY4LE	52
16	Jackattack53	49
17	kekhon	48
17	himak1	48
19	Frozil20	47
20	TheShyPig	45
21	FelixPSY375	44
22	Deathkob	42
23	Steelynan	40
24	wwwwinnebagoooo	39
24	Soplight	39
26	Di_infiri	37
26	yulgur1	37
28	Euclidoris	36
28	SammiWolfGirl	36
28	Sral7	36
31	Kamflame10	35
31	underscore_2	35
33	eitanzaki	34
33	Ezekson	34
35	EcksD	32
36	joethahobo	31
36	_Dean_123	31
36	OPTOMA_KING	31
39	Powowowow	30
40	MyNameIsJobo	29
41	the__Reaper4999	28
42	Groovy_MoonBird	27
43	Eraxa	26
44	thescout7	25
44	SuperPooch06	25
46	Blackberry1310	24
46	Raspberry_Sodas	24
48	rarrq	23
48	FreakGenius	23
48	IAmTheWalrus910	23
48	PncakeUniverse	23
52	Apollo_993	22
52	UCP_TheKingK	22
52	Legendosh	22
52	xolstoi	22
56	blockgamer_69	21
56	lordpipe	21
56	Daedalus342	21
59	TheSecondLord	20
59	DarlaMeow	20
59	Ir0npack	20
62	PhantomsGhost_	19
62	paranoid_plant	19
62	r123moore	19
62	mariominejedi	19
62	Akoot_	19
62	XxCookiequeenxX	19
62	lillips	19
62	SvenskaHugo	19
62	h2p_emrld	19
71	Werbe	18
71	starbits140	18
71	PortlyPete69	18
71	PlzNoBM	18
71	jnp_gaming	18
76	pintsizedrogue	17
76	KarlKaek	17
76	Hyp3rion_	17
79	ImpavidArcher	16
79	legal_tax_evader	16
79	MakeHistory157	16
82	_Razaria	15
82	FishyBoy3811	15
82	Kowcio_	15
85	Rorrofighter	14
85	Chromary	14
85	Mattesco	14
85	Leyna3	14
85	Meatlaugh	14
85	Spenduh	14
85	SpaceTurtleOX	14
92	6king6colt6	13
92	Incinere	13
92	Wooptey	13
92	noam464	13
92	CranialBlowout	13
92	Kynigito	13
92	Wowful	13
92	HellsSponge	13
92	MovingFish7	13
92	YungMaki	13
92	ConnorDanky_	13
103	Franco093	12
103	No_u4	12
103	BreadCatFan5400	12
103	bmac2718	12
103	EveryonesUncle	12
103	ProfessorDiaper	12
103	Enderxz3	12
103	CrazyPotater	12
111	Froste131	11
111	Myszoaz	11
111	Rich_Kat	11
111	Pelbo	11
111	TheSeismicDuck	11
111	censorsheep	11
111	iSammael	11
111	MasterOwen1	11
119	k_ce	10
119	Natty	10
119	Chickenchaser2	10
119	gcaisawesome	10
119	AnnieBathory	10
119	MustardDrinker	10
119	Dreamdbr14	10
126	I_Am_Mushkin	9
126	Kkanot	9
126	oscminus	9
126	F_Uhre	9
126	claivin	9
126	C0oOK13M0N5T3R	9
126	csendeslol	9
126	Pelku	9
126	KingMatthew506	9
126	MirielThePastor	9
126	diggydog67	9
137	diamondgolem35	8
137	Shazzyling	8
137	rpmm	8
137	WET_WET_WET	8
137	6e519903-6217-4a88-968d-485bf79491f4	8
137	Russiancat1	8
137	Quaintster	8
137	JosephCW	8
137	Soul_Atreus	8
146	SmashingPump	7
146	CoffeeNoir	7
146	Swexti	7
146	ProfessorBee	7
146	Fullut	7
146	set67	7
146	Touched_Bread	7
146	ADEXTV	7
146	Deodorante	7
146	Nicserso	7
146	Zoeyfortnite	7
157	ShedJr_	6
157	dopplexd	6
157	HoltGrim	6
157	GOOBERGABE04	6
157	thewindmillman	6
157	Zythose	6
157	King_Pancake1	6
157	TechnolyzeLuceo	6
157	ooga47	6
157	thgrocks	6
157	FlashMigma	6
157	Groundler	6
157	Druid95	6
157	SunsetwolfGG	6
157	fffMike	6
157	skrongus	6
173	Jovaphobic	5
173	Mr_Byzantine	5
173	ProbablyNick	5
173	MLG_Kirby69	5
173	ITDV	5
173	Covalents	5
173	SHAOBADMAN	5
173	ImDisconnected_	5
173	Hiryu27	5
173	Onennon	5
173	makw	5
173	Elastiq	5
173	_Bguette_	5
173	Mweems	5
173	Warlord324	5
173	Slapface522	5
173	felincaus	5
173	_3Stump_	5
173	alderban107	5
192	_Panyu_	4
192	JohnnyMines	4
192	KingFaenor	4
192	Hpdinosaur	4
192	wickedword	4
192	nocturne78	4
192	jushykins	4
192	Scathra	4
192	mwrty	4
192	Irko	4
192	xxPipperDipperxx	4
192	mimbo1211	4
192	CollinMH06	4
192	Arceus1975	4
192	The_Cruncy	4
192	ogoa	4
192	Inbefour	4
192	xofe	4
192	Tyrannosplart	4
192	Dakar_	4
192	_Karmaa	4
192	StinkyDiplomat	4
192	CubeMuse	4
192	Nycteus_	4
192	fluddd	4
192	MS_Pryxx	4
192	Cocoamallows	4
192	Razzgriz	4
192	__tomato	4
192	lcvezra	4
192	c0la_c0ca	4
192	Slovitypagus	4
192	Sheldor097	4
192	Soffbord	4
192	jcool7	4
192	Hermanni__	4
192	Vellu21	4
229	abramgray	3
229	xXTheWolfmanXx	3
229	Historical_Sand	3
229	Vizzoid	3
229	12Magner05	3
229	o0z	3
229	MEMES4_LIFE	3
229	andy_rex	3
229	Bumpy419	3
229	PigDab	3
229	Syropatathe	3
229	fkGrim	3
229	luseis	3
229	Quincannon	3
229	silverpopcorn	3
229	SUN_DREAM	3
229	geekbird	3
229	CornOnTheCobalt	3
229	Kura2218	3
229	AssFullaCum	3
229	BlankityMcBlank	3
229	xzvu	3
229	DennyKai	3
229	MilleGrug	3
229	laron58	3
229	erkada	3
229	_AAZAR	3
229	little_dUki	3
229	Goat_Man512	3
258	_stets	2
258	Flegneh	2
258	TheMilkerOfCats	2
258	RebelAndroid	2
258	SDMNAEK	2
258	Tiberonus	2
258	Sloths_Ender	2
258	BreadFruggis	2
258	IforgotCS_Source	2
258	NotMeanttoChange	2
258	SomeWanderer	2
258	Zerosene	2
258	ARandomHedge	2
258	platinumzero	2
258	Styris	2
258	GothicJamm	2
258	ItsAki_	2
258	selectrix	2
258	DeeDeeThonk	2
258	seramalen	2
258	Sqwishy	2
258	xKhoshekh	2
258	dnlksl	2
258	Ender_Souls	2
258	CarryLine	2
258	IamCL4SSY	2
258	TruestTurnip	2
258	Jiminbub	2
258	KlausVonStiglitz	2
258	godipose	2
258	shrimp_flips	2
258	NameGenerat0r	2
258	Deerfoot	2
258	ReflexCode	2
258	Blaiku	2
258	LordAurum	2
258	Barlycorn	2
258	_Ruzeeq_	2
258	Segotep999	2
258	Drawgirl	2
258	SmiteBear	2
258	Kubeusz2010	2
300	MunkaKris	1
