rank	username	minecraft:picked_up/minecraft:acacia_boat
1	500am	634
2	Pumpkin_P_Patch	335
3	M_Patata	247
4	MasterNueve	245
5	beeperbeeper5	201
6	SteveCraftBlocks	151
7	abdomera	105
8	Merv__	95
9	Mahoose	92
10	CalebDHawk	91
11	TechnoNinja64	80
12	Blu3beast	67
13	lcn	66
14	Yamdalorian	64
15	LordZacler	61
15	Lord_Zacler	61
17	royal_2	52
17	ROY4LE	52
19	Jackattack53	49
20	kekhon	48
20	himak1	48
22	Frozil20	47
23	TheShyPig	45
24	FelixPSY375	44
25	Deathkob	42
26	Steelynan	40
27	wwwwinnebagoooo	39
27	Soplight	39
29	Di_infiri	37
29	yulgur1	37
31	Euclidoris	36
31	SammiWolfGirl	36
31	Sral7	36
34	Kamflame	35
34	underscore_2	35
36	eitanzaki	34
36	Ezekson	34
38	EcksD	32
39	joethahobo	31
39	_Dean_123	31
39	OPTOMA_KING	31
42	Powowowow	30
43	MyNameIsJobo	29
44	the__Reaper4999	28
45	Groovy_MoonBird	27
45	Apollo_993	27
45	MisfitsMike	27
48	Eraxa	26
49	thescout7	25
49	SuperPooch06	25
51	rarrq	24
51	Blackberry1310	24
51	Raspberry_Sodas	24
51	oscminus	24
55	FreakGenius	23
55	IAmTheWalrus910	23
55	PncakeUniverse	23
58	lordpipe	22
58	TheKingK_	22
58	Legendosh	22
58	LuvLuvLove	22
62	blockgamer_69	21
62	Daedalus342	21
64	TheSecondLord	20
64	DarlaMeow	20
64	Ir0npack	20
67	PhantomsGhost_	19
67	paranoid_plant	19
67	r123moore	19
67	mariominejedi	19
67	Akoot_	19
67	XxCookiequeenxX	19
67	emreknugrlu	19
67	SvenskaHugo	19
67	h2p_emrld	19
76	pintsizedrogue	18
76	buttsandcats	18
76	Werbe	18
76	starbits140	18
76	PortlyPete69	18
76	PlzNoBM	18
76	jnp_gaming	18
83	KarlKaek	17
83	Hyp3rion_	17
83	U_Mos_	17
83	Kowcio_	17
87	ECstardust	16
87	ImpavidArcher	16
87	legal_tax_evader	16
87	EveryonesUncle	16
87	MakeHistory157	16
92	Mr_Byzantine	15
92	_Razaria	15
92	FishyBoy3811	15
95	Rorrofighter	14
95	Chromary	14
95	Mattesco	14
95	Leyna3	14
95	Meatlaugh	14
95	Spenduh	14
95	SpaceTurtleOX	14
102	6king6colt6	13
102	Incinere	13
102	Wooptey	13
102	noam464	13
102	CranialBlowout	13
102	Kynigito	13
102	Wowful	13
102	HellsSponge	13
102	MovingFish7	13
102	doublemaki	13
102	ConnorDanky_	13
113	Franco093	12
113	No_u4	12
113	LeifEricsonLegit	12
113	bmac2718	12
113	ProfessorDiaper	12
113	Enderxz3	12
113	CrazyPotater	12
120	Froste131	11
120	Myszoaz	11
120	Rich_Kat	11
120	Pelbo	11
120	TheSeismicDuck	11
120	censorsheep	11
120	iSammael	11
120	MasterOwen1	11
128	k_ce	10
128	Natty	10
128	Chickenchaser2	10
128	gcaisawesome	10
128	bl1ss0	10
128	AnnieBathory	10
128	MustardDrinker	10
128	F_Uhre	10
128	Dreamdbr14	10
137	I_Am_Mushkin	9
137	Kkanot	9
137	claivin	9
137	C0oOK13M0N5T3R	9
137	csendeslol	9
137	Pelku	9
137	KingMatthew506	9
137	TheSandwhich_	9
137	diggydog67	9
146	diamondgolem35	8
146	Shazzyling	8
146	rpmm	8
146	Fullut	8
146	craaaash	8
146	WET_WET_WET	8
146	6e519903-6217-4a88-968d-485bf79491f4	8
146	Russiancat1	8
146	Quaintster	8
146	JosephCW	8
146	Soul_Atreus	8
157	robertsnose	7
157	CoffeeNoir	7
157	Swexti	7
157	Studio4x32	7
157	set67	7
157	Touched_Bread	7
157	ADEXTV	7
157	Deodorante	7
157	fffMike	7
157	Nicserso	7
157	TwinTowerV2	7
168	ShedJr_	6
168	dopplexd	6
168	HoltGrim	6
168	GOOBERGABE04	6
168	thewindmillman	6
168	Zythose	6
168	King_Pancake1	6
168	Prayingninja	6
168	ooga47	6
168	thgrocks	6
168	FlashMigma	6
168	Groundler	6
168	Druid95	6
168	NamelessGG	6
168	es0th	6
183	Jovaphobic	5
183	ProbablyNick	5
183	MLG_Kirby69	5
183	MSK__	5
