rank	username	minecraft:picked_up/minecraft:acacia_boat
1	500am	633
2	M_Patata	247
3	MasterNueve	245
4	beeperbeeper5	192
5	SteveCraftBlocks	151
6	youhjjhhhjj	105
7	Merv__	95
8	CalebDHawk	91
9	Mahoose	85
10	TechnoNinja64	80
11	Blu3beast	67
12	Lord_Zacler	60
13	Smoke____	59
14	ROY4LE	52
15	Jackattack53	49
16	kekhon	48
16	himak1	48
18	Frozil20	47
19	TheShyPig	45
20	FelixPSY375	44
21	Deathkob	42
22	Steelynan	40
23	wwwwinnebagoooo	39
23	Soplight	39
25	Di_infiri	37
25	yulgur1	37
27	Euclidoris	36
27	SammiWolfGirl	36
27	Sral7	36
30	Kamflame10	35
30	underscore_2	35
32	eitanzaki	34
32	Ezekson	34
34	EcksD	32
35	_Dean_123	31
36	joethahobo	30
36	Powowowow	30
38	MyNameIsJobo	29
39	the__Reaper4999	28
40	Groovy_MoonBird	27
41	Eraxa	26
42	thescout7	25
42	SuperPooch06	25
44	Blackberry1310	24
45	rarrq	23
45	Freak_Genius	23
45	IAmTheWalrus910	23
45	PncakeUniverse	23
49	Legendosh	22
50	blockgamer_69	21
51	DarlaMeow	20
51	lordpipe	20
51	Ir0npack	20
51	EcksDofficial	20
55	PhantomsGhost_	19
55	paranoid_plant	19
55	r123moore	19
55	mariominejedi	19
55	Akoot_	19
55	XxCookiequeenxX	19
55	lillips	19
55	SvenskaHugo	19
55	h2p_emrld	19
64	Werbe	18
64	starbits140	18
64	PortlyPete69	18
64	PlzNoBM	18
64	jnp_gaming	18
69	KarlKaek	17
69	Hyp3rion_	17
71	ImpavidArcher	16
71	loveseeker	16
71	MakeHistory157	16
74	_Razar	15
74	FishyBoy3811	15
76	pintsizedrogue	14
76	Rorrofighter	14
76	TheSecondLord	14
76	Chromary	14
76	Leyna3	14
76	Meatlaugh	14
76	Kowcio_	14
76	Spenduh	14
76	SpaceTurtleOX	14
85	6king6colt6	13
85	Incinere	13
85	Wooptey	13
85	noam464	13
85	CranialBlowout	13
85	Kynigito	13
85	Wowful	13
85	HellsSponge	13
85	MovingFish7	13
85	YungMaki	13
85	oxfordschool	13
96	Franco093	12
96	No_u4	12
96	ElFi66	12
96	bmac2718	12
96	ProfessorDiaper	12
96	Enderslayerxz3	12
96	CrazyPotater	12
103	Froste131	11
103	Myszoaz	11
103	Rich_Kat	11
103	CarbonatedCola	11
103	TheSeismicDuck	11
103	EveryonesUncle	11
103	censorsheep	11
103	iSammael	11
103	MasterOwen1	11
112	Natty	10
112	Chickenchaser2	10
112	gcaisawesome	10
112	AnnieBathory	10
112	MustardDrinker	10
112	UCP_TheKingK	10
112	Dreamdbr14	10
119	I_Am_Mushkin	9
119	Kkanot	9
119	fred870d	9
119	claivin	9
119	C0oOK13M0N5T3R	9
119	csendeslol	9
119	Pelku	9
119	KingMatthew506	9
