rank	username	minecraft:picked_up/minecraft:acacia_boat
1	500am	633
2	M_Patata	247
3	MasterNueve	245
4	beeperbeeper5	179
5	SteveCraftBlocks	151
6	youhjjhhhjj	105
7	Merv__	95
8	CalebDHawk	91
9	Mahoose	85
10	TechnoNinja64	80
11	Blu3beast	67
12	Lord_Zacler	60
13	Smoke____	59
14	ROY4LE	52
15	kekhon	48
15	himak1	48
17	Jackattack53	47
17	Frozil12	47
19	TheShyPig	45
20	FelixPSY375	44
21	Deathkob	42
22	Steelynan	40
23	Soplight	39
24	wwwwinnebagoooo	38
25	Di_infiri	37
25	yulgur1	37
27	Euclidoris	36
27	SammiWolfGirl	36
27	Sral7	36
30	Kamflame10	35
31	eitanzaki	34
31	Ezekson	34
33	_Dean_123	31
34	Powowowow	30
35	MyNameIsJobo	29
36	joethahobo	28
36	the__Reaper4999	28
38	Groovy_MoonBird	27
39	Eraxa	26
40	thescout7	25
40	SuperPooch06	25
42	Blackberry1310	24
43	rarrq	23
43	Freak_Genius	23
43	IAmTheWalrus910	23
43	PncakeUniverse	23
47	Legendosh	22
48	blockgamer_69	21
49	DarlaMeow	20
49	lordpipe	20
49	Ir0npack	20
49	EcksDofficial	20
53	PhantomsGhost_	19
53	paranoid_plant	19
53	r123moore	19
53	mariominejedi	19
53	Akoot_	19
53	XxCookiequeenxX	19
53	lillips	19
53	SvenskaHugo	19
53	h2p_emrld	19
62	Werbe	18
62	starbits140	18
62	PortlyPete69	18
62	PlzNoBM	18
62	jnp_gaming	18
67	KarlKaek	17
67	Hyp3rion_	17
69	loveseeker	16
69	MakeHistory157	16
71	ImpavidArcher	15
71	_Razar	15
71	FishyBoy3811	15
74	pintsizedrogue	14
74	Rorrofighter	14
74	TheSecondLord	14
74	Chromary	14
74	Leyna3	14
74	Meatlaugh	14
74	Kowcio_	14
74	Spenduh	14
74	SpaceTurtleOX	14
83	6king6colt6	13
83	Incinere	13
83	Wooptey	13
83	noam464	13
83	CranialBlowout	13
83	Kynigito	13
83	Wowful	13
83	HellsSponge	13
83	MovingFish7	13
83	YungMaki	13
83	oxfordschool	13
94	Franco093	12
94	No_u4	12
94	ElFi66	12
94	bmac2718	12
94	ProfessorDiaper	12
94	Enderslayerxz3	12
94	CrazyPotater	12
101	Froste131	11
101	Myszoaz	11
101	Rich_Kat	11
101	CarbonatedCola	11
101	TheSeismicDuck	11
101	EveryonesUncle	11
101	censorsheep	11
101	MasterOwen1	11
109	Natty	10
109	Chickenchaser2	10
109	gcaisawesome	10
109	AnnieBathory	10
109	MustardDrinker	10
109	Dreamdbr14	10
115	I_Am_Mushkin	9
115	Kkanot	9
115	fred870d	9
115	claivin	9
115	C0oOK13M0N5T3R	9
115	csendeslol	9
115	Pelku	9
115	KingMatthew506	9
115	MeetTheWollo	9
115	diggydog67	9
125	diamondgolem35	8
125	Shazzyling	8
