rank	username	minecraft:picked_up/minecraft:acacia_boat
1	500am	631
2	M_Patata	247
3	MasterNueve	245
4	beeperbeeper5	157
5	SteveCraftBlocks	151
6	youhjjhhhjj	105
7	CalebDHawk	91
8	Merv__	90
9	TechnoNinja64	80
10	Mahoose	78
11	Blu3beast	67
12	Smoke____	55
13	ROY4LE	52
14	kekhon	48
14	himak1	48
16	Frozil12	47
17	TheShyPig	45
18	FelixPSY375	44
19	Deathkob	42
20	sebastiensaborio	40
21	Soplight	39
22	Di_infiri	37
22	yulgur1	37
24	Euclidoris	36
24	SammiWolfGirl	36
24	Sral7	36
27	Kamflame10	35
28	eitanzaki	34
28	Ezekson	34
30	_Dean_123	31
31	Powowowow	30
32	MyNameIsJobo	29
32	EcksD	29
34	the__Reaper4999	28
35	Groovy_MoonBird	27
35	joethahobo	27
35	Jackattack53	27
38	Eraxa	26
39	thescout7	25
39	SuperPooch06	25
39	Lord_Zacler	25
42	Blackberry1310	24
43	rarrq	23
43	Freak_Genius	23
43	IAmTheWalrus910	23
43	PncakeUniverse	23
47	Legendosh	22
48	blockgamer_69	21
49	DarlaMeow	20
49	Ir0npack	20
49	EcksDofficial	20
52	PhantomsGhost_	19
52	paranoid_plant	19
52	r123moore	19
52	mariominejedi	19
52	Akoot_	19
52	XxCookiequeenxX	19
52	lillips	19
52	h2p_emrld	19
60	Werbe	18
60	lordpipe	18
60	starbits140	18
60	PortlyPete69	18
60	PlzNoBM	18
60	jnp_gaming	18
66	KarlKaek	17
67	loveseeker	16
67	MakeHistory157	16
69	ImpavidArcher	15
69	_Razar	15
69	FishyBoy3811	15
72	Rorrofighter	14
72	TheSecondLord	14
72	Chromary	14
72	Hyp3rion_	14
72	Leyna3	14
72	Meatlaugh	14
72	Kowcio_	14
72	Spenduh	14
72	SpaceTurtleOX	14
81	6king6colt6	13
81	Incinere	13
81	Wooptey	13
81	noam464	13
81	CranialBlowout	13
81	Kynigito	13
81	Wowful	13
81	HellsSponge	13
81	MovingFish7	13
81	YungMaki	13
81	oxfordschool	13
92	pintsizedrogue	12
92	Franco093	12
92	No_u4	12
92	ElFi66	12
92	bmac2718	12
92	ProfessorDiaper	12
92	CrazyPotater	12
99	Froste131	11
99	Myszoaz	11
99	Rich_Kat	11
99	CarbonatedCola	11
99	TheSeismicDuck	11
99	EveryonesUncle	11
99	censorsheep	11
99	MasterOwen1	11
107	Natty	10
107	Chickenchaser2	10
107	gcaisawesome	10
107	AnnieBathory	10
107	MustardDrinker	10
107	Dreamdbr14	10
113	I_Am_Mushkin	9
113	Kkanot	9
113	fred870d	9
113	C0oOK13M0N5T3R	9
113	csendeslol	9
113	Pelku	9
113	KingMatthew506	9
113	MeetTheWollo	9
113	diggydog67	9
122	diamondgolem35	8
122	Shazzyling	8
122	rpmm	8
122	WET_WET_WET	8
