rank	username	minecraft:picked_up/minecraft:acacia_boat
1	500am	633
2	M_Patata	247
3	MasterNueve	245
4	beeperbeeper5	161
5	SteveCraftBlocks	151
6	youhjjhhhjj	105
7	Merv__	92
8	CalebDHawk	91
9	Mahoose	85
10	TechnoNinja64	80
11	Blu3beast	67
12	Lord_Zacler	60
13	Smoke____	58
14	ROY4LE	52
15	kekhon	48
15	himak1	48
17	Frozil12	47
18	TheShyPig	45
19	FelixPSY375	44
20	Deathkob	42
21	Steelynan	40
22	Soplight	39
23	Di_infiri	37
23	yulgur1	37
25	Euclidoris	36
25	SammiWolfGirl	36
25	Sral7	36
28	Kamflame10	35
29	eitanzaki	34
29	Ezekson	34
31	EcksD	32
32	_Dean_123	31
32	wwwwinnebagoooo	31
34	Powowowow	30
35	MyNameIsJobo	29
36	the__Reaper4999	28
37	Groovy_MoonBird	27
37	joethahobo	27
37	Jackattack53	27
40	Eraxa	26
41	thescout7	25
41	SuperPooch06	25
43	Blackberry1310	24
44	rarrq	23
44	Freak_Genius	23
44	IAmTheWalrus910	23
44	PncakeUniverse	23
48	Legendosh	22
49	blockgamer_69	21
50	DarlaMeow	20
50	lordpipe	20
50	Ir0npack	20
50	EcksDofficial	20
54	PhantomsGhost_	19
54	paranoid_plant	19
54	r123moore	19
54	mariominejedi	19
54	Akoot_	19
54	XxCookiequeenxX	19
54	lillips	19
54	h2p_emrld	19
62	Werbe	18
62	starbits140	18
62	PortlyPete69	18
62	PlzNoBM	18
62	jnp_gaming	18
67	KarlKaek	17
67	SvenskaHugo	17
69	loveseeker	16
69	MakeHistory157	16
71	ImpavidArcher	15
71	_Razar	15
71	FishyBoy3811	15
74	pintsizedrogue	14
74	Rorrofighter	14
74	TheSecondLord	14
74	Chromary	14
74	Hyp3rion_	14
74	Leyna3	14
74	Meatlaugh	14
74	Kowcio_	14
74	Spenduh	14
74	SpaceTurtleOX	14
84	6king6colt6	13
84	Incinere	13
84	Wooptey	13
84	noam464	13
84	CranialBlowout	13
84	Kynigito	13
84	Wowful	13
84	HellsSponge	13
84	MovingFish7	13
84	YungMaki	13
84	oxfordschool	13
95	Franco093	12
95	No_u4	12
95	ElFi66	12
95	bmac2718	12
95	ProfessorDiaper	12
95	CrazyPotater	12
101	Froste131	11
101	Myszoaz	11
101	Rich_Kat	11
101	CarbonatedCola	11
101	TheSeismicDuck	11
101	EveryonesUncle	11
101	censorsheep	11
101	MasterOwen1	11
109	Natty	10
109	Chickenchaser2	10
109	gcaisawesome	10
109	AnnieBathory	10
109	MustardDrinker	10
109	Dreamdbr14	10
115	I_Am_Mushkin	9
115	Kkanot	9
115	fred870d	9
115	C0oOK13M0N5T3R	9
115	csendeslol	9
115	Pelku	9
115	KingMatthew506	9
115	MeetTheWollo	9
115	diggydog67	9
124	diamondgolem35	8
124	Shazzyling	8
124	rpmm	8
