rank	username	minecraft:picked_up/minecraft:acacia_boat
1	500am	631
2	M_Patata	247
3	MasterNueve	245
4	beeperbeeper5	156
5	SteveCraftBlocks	151
6	youhjjhhhjj	105
7	CalebDHawk	91
8	Merv__	90
9	TechnoNinja64	80
10	Mahoose	78
11	Blu3beast	67
12	Smoke____	55
13	ROY4LE	52
14	kekhon	48
14	himak1	48
16	Frozil12	47
17	TheShyPig	45
18	FelixPSY375	44
19	Deathkob	42
20	Soplight	39
20	sebastiensaborio	39
22	Di_infiri	37
22	yulgur1	37
24	Euclidoris	36
24	SammiWolfGirl	36
24	Sral7	36
27	Kamflame10	35
28	eitanzaki	34
28	Ezekson	34
30	_Dean_123	31
31	Powowowow	30
32	MyNameIsJobo	29
32	EcksD	29
34	the__Reaper4999	28
35	Groovy_MoonBird	27
35	joethahobo	27
35	Jackattack53	27
38	Eraxa	26
39	thescout7	25
39	SuperPooch06	25
41	Blackberry1310	24
42	rarrq	23
42	Freak_Genius	23
42	IAmTheWalrus910	23
42	PncakeUniverse	23
46	Legendosh	22
47	blockgamer_69	21
48	DarlaMeow	20
48	Ir0npack	20
48	EcksDofficial	20
51	PhantomsGhost_	19
51	paranoid_plant	19
51	r123moore	19
51	mariominejedi	19
51	Akoot_	19
51	Lord_Zacler	19
51	XxCookiequeenxX	19
51	lillips	19
51	h2p_emrld	19
60	Werbe	18
60	AssEatrAndLicker	18
60	lordpipe	18
60	starbits140	18
60	PortlyPete69	18
60	PlzNoBM	18
60	jnp_gaming	18
67	KarlKaek	17
68	loveseeker	16
68	MakeHistory157	16
70	ImpavidArcher	15
70	_Razar	15
70	FishyBoy3811	15
73	Rorrofighter	14
73	TheSecondLord	14
73	Chromary	14
73	Hyp3rion_	14
73	Leyna3	14
73	Meatlaugh	14
73	Kowcio_	14
73	Spenduh	14
73	SpaceTurtleOX	14
82	6king6colt6	13
82	Incinere	13
82	Wooptey	13
82	noam464	13
82	CranialBlowout	13
82	Kynigito	13
82	Wowful	13
82	HellsSponge	13
82	MovingFish7	13
82	YungMaki	13
82	oxfordschool	13
93	Franco093	12
93	No_u4	12
93	ElFi66	12
93	bmac2718	12
93	ProfessorDiaper	12
93	CrazyPotater	12
99	Froste131	11
99	Myszoaz	11
99	Rich_Kat	11
99	CarbonatedCola	11
99	TheSeismicDuck	11
99	EveryonesUncle	11
99	censorsheep	11
99	MasterOwen1	11
107	pintsizedrogue	10
107	Natty	10
107	Chickenchaser2	10
107	gcaisawesome	10
107	AnnieBathory	10
107	MustardDrinker	10
107	Dreamdbr14	10
114	I_Am_Mushkin	9
114	Kkanot	9
114	fred870d	9
114	C0oOK13M0N5T3R	9
114	csendeslol	9
114	Pelku	9
114	KingMatthew506	9
114	MeetTheWollo	9
114	diggydog67	9
123	diamondgolem35	8
123	Shazzyling	8
123	rpmm	8
123	WET_WET_WET	8
