rank	username	minecraft:picked_up/minecraft:acacia_boat
1	500am	634
2	M_Patata	247
3	MasterNueve	245
4	beeperbeeper5	194
5	SteveCraftBlocks	151
6	youhjjhhhjj	105
7	Merv__	95
8	CalebDHawk	91
9	Mahoose	86
10	TechnoNinja64	80
11	Blu3beast	67
12	AdmiralSmoke	62
13	Lord_Zacler	60
14	ROY4LE	52
15	Jackattack53	49
16	kekhon	48
16	himak1	48
18	Frozil20	47
19	TheShyPig	45
20	FelixPSY375	44
21	Deathkob	42
22	MineMaster0012	41
23	Steelynan	40
24	wwwwinnebagoooo	39
24	Soplight	39
26	Di_infiri	37
26	yulgur1	37
28	Euclidoris	36
28	SammiWolfGirl	36
28	Sral7	36
31	Kamflame10	35
31	underscore_2	35
33	eitanzaki	34
33	Ezekson	34
35	EcksD	32
36	joethahobo	31
36	_Dean_123	31
38	Powowowow	30
39	MyNameIsJobo	29
40	the__Reaper4999	28
41	Groovy_MoonBird	27
42	Eraxa	26
43	thescout7	25
43	SuperPooch06	25
45	Blackberry1310	24
46	rarrq	23
46	FreakGenius	23
46	IAmTheWalrus910	23
46	PncakeUniverse	23
50	UCP_TheKingK	22
50	Legendosh	22
50	xolstoi	22
53	blockgamer_69	21
53	lordpipe	21
53	Daedalus342	21
56	TheSecondLord	20
56	DarlaMeow	20
56	Ir0npack	20
59	PhantomsGhost_	19
59	paranoid_plant	19
59	r123moore	19
59	mariominejedi	19
59	Akoot_	19
59	XxCookiequeenxX	19
59	lillips	19
59	SvenskaHugo	19
59	h2p_emrld	19
68	Werbe	18
68	starbits140	18
68	PortlyPete69	18
68	PlzNoBM	18
68	jnp_gaming	18
73	KarlKaek	17
73	Hyp3rion_	17
75	pintsizedrogue	16
75	ImpavidArcher	16
75	legal_tax_evader	16
75	MakeHistory157	16
79	_Razaria	15
79	FishyBoy3811	15
79	Kowcio_	15
82	Rorrofighter	14
82	Chromary	14
82	Leyna3	14
82	Meatlaugh	14
82	Spenduh	14
82	SpaceTurtleOX	14
88	6king6colt6	13
88	Incinere	13
88	Wooptey	13
88	noam464	13
88	CranialBlowout	13
88	Kynigito	13
88	Wowful	13
88	HellsSponge	13
88	MovingFish7	13
88	YungMaki	13
88	ConnorDanky_	13
99	Apollo_993	12
99	Franco093	12
99	No_u4	12
99	BreadCatFan5400	12
99	bmac2718	12
99	Mattesco	12
99	EveryonesUncle	12
99	ProfessorDiaper	12
99	Enderxz3	12
99	CrazyPotater	12
109	Froste131	11
109	Myszoaz	11
109	Rich_Kat	11
109	Pelbo	11
109	TheSeismicDuck	11
109	censorsheep	11
109	iSammael	11
109	MasterOwen1	11
117	k_ce	10
117	Natty	10
117	Chickenchaser2	10
117	gcaisawesome	10
117	AnnieBathory	10
117	MustardDrinker	10
117	Dreamdbr14	10
124	I_Am_Mushkin	9
124	Kkanot	9
124	oscminus	9
124	F_Uhre	9
124	claivin	9
124	C0oOK13M0N5T3R	9
124	csendeslol	9
124	Pelku	9
124	KingMatthew506	9
124	MirielThePastor	9
124	diggydog67	9
135	diamondgolem35	8
135	Shazzyling	8
135	rpmm	8
135	WET_WET_WET	8
135	6e519903-6217-4a88-968d-485bf79491f4	8
135	Russiancat1	8
135	Quaintster	8
135	JosephCW	8
135	Soul_Atreus	8
144	SmashingPump	7
144	CoffeeNoir	7
144	Swexti	7
144	ProfessorBee	7
144	Fullut	7
144	set67	7
144	Touched_Bread	7
144	ADEXTV	7
144	Deodorante	7
144	Nicserso	7
144	Zoeyfortnite	7
155	ShedJr_	6
155	dopplexd	6
155	HoltGrim	6
155	GOOBERGABE04	6
155	thewindmillman	6
155	Zythose	6
155	King_Pancake1	6
155	TechnolyzeLuceo	6
155	ooga47	6
155	thgrocks	6
155	FlashMigma	6
155	Groundler	6
155	Druid95	6
155	SunsetwolfGG	6
155	fffMike	6
155	skrongus	6
171	Jovaphobic	5
171	ProbablyNick	5
171	MLG_Kirby69	5
171	ITDV	5
171	Covalents	5
171	SHAOBADMAN	5
171	ImDisconnected_	5
171	Hiryu27	5
171	Onennon	5
171	makw	5
171	Elastiq	5
171	_Bguette_	5
171	Mweems	5
171	Warlord324	5
171	Slapface522	5
171	felincaus	5
171	_3Stump_	5
171	alderban107	5
189	Mr_Byzantine	4
189	_Panyu_	4
189	JohnnyMines	4
189	KingFaenor	4
189	Hpdinosaur	4
189	wickedword	4
189	nocturne78	4
189	jushykins	4
189	Scathra	4
189	mwrty	4
189	Irko	4
189	xxPipperDipperxx	4
189	mimbo1211	4
189	CollinMH06	4
189	Arceus1975	4
189	The_Cruncy	4
189	ogoa	4
189	Inbefour	4
189	xofe	4
189	Tyrannosplart	4
189	Dakar_	4
189	_Karmaa	4
189	StinkyDiplomat	4
189	CubeMuse	4
189	Nycteus_	4
189	fluddd	4
189	MS_Pryxx	4
189	Cocoamallows	4
189	Razzgriz	4
189	__tomato	4
189	lcvezra	4
189	c0la_c0ca	4
189	Slovitypagus	4
189	Sheldor097	4
189	Soffbord	4
189	jcool7	4
189	Hermanni__	4
189	Vellu21	4
227	abramgray	3
227	xXTheWolfmanXx	3
227	Historical_Sand	3
227	Vizzoid	3
227	12Magner05	3
227	o0z	3
227	MEMES4_LIFE	3
227	andy_rex	3
227	Bumpy419	3
227	PigDab	3
227	Syropatathe	3
227	fkGrim	3
227	Quincannon	3
227	silverpopcorn	3
227	SUN_DREAM	3
227	geekbird	3
227	CornOnTheCobalt	3
227	Kura2218	3
227	AssFullaCum	3
227	BlankityMcBlank	3
227	xzvu	3
227	DennyKai	3
227	MilleGrug	3
227	laron58	3
227	erkada	3
227	_AAZAR	3
227	little_dUki	3
227	Goat_Man512	3
255	_stets	2
255	Flegneh	2
255	TheMilkerOfCats	2
255	RebelAndroid	2
255	SDMNAEK	2
255	Tiberonus	2
255	Sloths_Ender	2
255	BreadFruggis	2
255	IforgotCS_Source	2
255	NotMeanttoChange	2
255	SomeWanderer	2
255	ARandomHedge	2
255	platinumzero	2
255	Styris	2
255	GothicJamm	2
255	ItsAki_	2
255	selectrix	2
255	DeeDeeThonk	2
255	seramalen	2
255	Sqwishy	2
255	xKhoshekh	2
255	dnlksl	2
255	Ender_Souls	2
255	CarryLine	2
255	IamCL4SSY	2
255	TruestTurnip	2
255	Jiminbub	2
255	KlausVonStiglitz	2
255	godipose	2
255	shrimp_flips	2
255	NameGenerat0r	2
255	Deerfoot	2
255	ReflexCode	2
255	Blaiku	2
255	LordAurum	2
255	Barlycorn	2
255	_Ruzeeq_	2
255	Segotep999	2
255	Drawgirl	2
255	SmiteBear	2
255	Kubeusz2010	2
296	MunkaKris	1
296	Bandito_Roamer	1
296	MixerDixer	1
296	CueMix	1
296	BPTY4618	1
