rank	username	minecraft:picked_up/minecraft:acacia_boat
1	500am	632
2	M_Patata	247
3	MasterNueve	245
4	beeperbeeper5	157
5	SteveCraftBlocks	151
6	youhjjhhhjj	105
7	CalebDHawk	91
8	Merv__	90
9	Mahoose	82
10	TechnoNinja64	80
11	Blu3beast	67
12	Smoke____	58
13	Lord_Zacler	54
14	ROY4LE	52
15	kekhon	48
15	himak1	48
17	Frozil12	47
18	TheShyPig	45
19	FelixPSY375	44
20	Deathkob	42
21	sebastiensaborio	40
22	Soplight	39
23	Di_infiri	37
23	yulgur1	37
25	Euclidoris	36
25	SammiWolfGirl	36
25	Sral7	36
28	Kamflame10	35
29	eitanzaki	34
29	Ezekson	34
31	EcksD	32
32	_Dean_123	31
33	Powowowow	30
34	MyNameIsJobo	29
35	the__Reaper4999	28
36	Groovy_MoonBird	27
36	joethahobo	27
36	Jackattack53	27
39	Eraxa	26
40	thescout7	25
40	SuperPooch06	25
42	Blackberry1310	24
43	rarrq	23
43	Freak_Genius	23
43	IAmTheWalrus910	23
43	PncakeUniverse	23
47	Legendosh	22
48	blockgamer_69	21
49	DarlaMeow	20
49	Ir0npack	20
49	EcksDofficial	20
52	PhantomsGhost_	19
52	paranoid_plant	19
52	r123moore	19
52	mariominejedi	19
52	Akoot_	19
52	XxCookiequeenxX	19
52	lillips	19
52	lordpipe	19
52	h2p_emrld	19
61	Werbe	18
61	starbits140	18
61	PortlyPete69	18
61	PlzNoBM	18
61	jnp_gaming	18
66	KarlKaek	17
67	loveseeker	16
67	MakeHistory157	16
69	ImpavidArcher	15
69	_Razar	15
69	FishyBoy3811	15
69	wwwwinnebagoooo	15
73	Rorrofighter	14
73	TheSecondLord	14
73	Chromary	14
73	Hyp3rion_	14
73	Leyna3	14
73	Meatlaugh	14
73	Kowcio_	14
73	Spenduh	14
73	SpaceTurtleOX	14
82	6king6colt6	13
82	Incinere	13
82	Wooptey	13
82	noam464	13
82	CranialBlowout	13
82	Kynigito	13
82	Wowful	13
82	HellsSponge	13
82	MovingFish7	13
82	YungMaki	13
82	oxfordschool	13
93	pintsizedrogue	12
93	Franco093	12
93	No_u4	12
93	ElFi66	12
93	bmac2718	12
93	ProfessorDiaper	12
93	CrazyPotater	12
100	Froste131	11
100	Myszoaz	11
100	Rich_Kat	11
100	CarbonatedCola	11
100	TheSeismicDuck	11
100	EveryonesUncle	11
100	censorsheep	11
100	MasterOwen1	11
108	Natty	10
108	Chickenchaser2	10
108	gcaisawesome	10
108	AnnieBathory	10
108	MustardDrinker	10
108	Dreamdbr14	10
114	I_Am_Mushkin	9
114	Kkanot	9
114	fred870d	9
114	C0oOK13M0N5T3R	9
114	csendeslol	9
114	Pelku	9
114	KingMatthew506	9
114	MeetTheWollo	9
114	diggydog67	9
123	diamondgolem35	8
123	Shazzyling	8
123	rpmm	8
123	WET_WET_WET	8
123	6e519903-6217-4a88-968d-485bf79491f4	8
123	Russiancat1	8
123	Quaintster	8
123	JosephCW	8
123	Soul_Atreus	8
123	SvenskaHugo	8
133	Drlzyy	7
133	CoffeeNoir	7
133	Swexti	7
133	ProfessorBee	7
133	Fullut	7
133	set67	7
133	ADEXTV	7
133	Deodorante	7
133	Nicserso	7
133	Zoeyfortnite	7
143	ShedJr_	6
143	dopplexd	6
143	GOOBERGABE04	6
143	Zythose	6
143	King_Pancake1	6
143	Prayingninja	6
143	ooga47	6
143	thgrocks	6
143	claivin	6
143	FlashMigma	6
143	Groundler	6
143	Dusk_95	6
143	SunsetwolfGG	6
143	Enderslayerxz3	6
143	kinas45y5	6
158	Jovaphobic	5
158	ProbablyNick	5
158	MLG_Kirby69	5
158	MSK__	5
158	Covalents	5
158	SHAOBADMAN	5
158	ImDisconnected_	5
158	Hiryu27	5
158	Onennon	5
158	makw	5
158	_Bguette_	5
158	Mweems	5
158	Warlord324	5
158	Slapface522	5
158	felincaus	5
158	_3Stump_	5
158	alderban107	5
175	BakersBanchOf	4
175	KingFaenor	4
175	Hpdinosaur	4
175	wickedword	4
175	nocturne78	4
175	jushykins	4
175	Scathra	4
175	mwrty	4
175	Irko	4
175	mimbo1211	4
175	CollinMH06	4
175	Arceus1975	4
175	CruncyIsTaken	4
175	ogoa	4
175	Inbefour	4
175	ydad	4
175	chipklip	4
175	MyNameIsDakar	4
175	_Karmaa	4
175	CubeMuse	4
175	Nycteus_	4
175	fluddd	4
175	DeGodz4life	4
175	Cocoamallows	4
175	Razzgriz	4
175	__tomato	4
175	lcvezra	4
175	a_smol_bean	4
175	Slovitypagus	4
175	Sheldor097	4
175	fffMike	4
175	Soffbord	4
175	jcool7	4
175	Hermanni__	4
175	Vellu21	4
210	abramgray	3
210	xXTheWolfmanXx	3
210	Historical_Sand	3
210	Vizzoid	3
210	12Magner05	3
210	o0z	3
210	xxPipperDipperxx	3
210	andy_rex	3
210	Bumpy419	3
210	PigDab	3
210	Syropatathe	3
210	fkGrim	3
210	Quincannon	3
210	silverpopcorn	3
210	SUN_DREAM	3
210	geekbird	3
210	Xovalt_	3
210	Nagasaki_Riku	3
210	AssFullaCum	3
210	underscore_2	3
210	BlankityMcBlank	3
210	stahouo	3
210	DennyKai	3
210	MilleGrug	3
210	laron58	3
210	erkada	3
210	_AAZAR	3
210	little_dUki	3
210	Goat_Man512	3
239	Mr_Byzantine	2
239	_stets	2
239	Flegneh	2
239	TheMilkerOfCats	2
239	RebelAndroid	2
239	SDMNAEK	2
239	Ardennes	2
239	Sloths_Ender	2
239	BreadFruggis	2
239	IforgotCS_Source	2
239	NotMeanttoChange	2
239	SomeWanderer	2
239	platinumzero	2
239	Styris	2
239	Infernowithazero	2
239	ItsAki_	2
239	selectrix	2
239	DeeDeeThonk	2
239	seramalen	2
239	Sqwishy	2
239	xKhoshekh	2
239	dnlksl	2
239	Ender_Souls	2
239	CarryLine	2
239	Sky_light_KING	2
239	Jiminbub	2
239	KlausVonStiglitz	2
239	godipose	2
239	NameGenerat0r	2
239	Deerfoot	2
239	Blaiku	2
239	LordAurum	2
239	Barlycorn	2
239	_Ruzeeq_	2
239	Drawgirll	2
239	SmiteBear	2
239	Kubeusz2010	2
239	Lowjinx	2
277	MunkaKris	1
277	Bandito_Roamer	1
277	MixerDixer	1
277	CueMix	1
277	teslawolf38	1
277	Healthing	1
277	numbra	1
277	chimpmunker	1
277	Ty_Carries	1
277	bigstankyy	1
277	Yeltzin	1
277	F0mpel	1
277	Zippyzam	1
277	the_fireminer	1
277	Loveablerose12	1
277	_R_y__a_n_	1
277	T045RTY	1
277	awesomeoneme	1
277	Arteriana	1
277	MOSS000	1
277	SteveWithClout	1
277	TheMaster972	1
