rank	username	minecraft:picked_up/minecraft:acacia_boat
1	500am	634
2	M_Patata	247
3	MasterNueve	245
4	beeperbeeper5	201
5	SteveCraftBlocks	151
6	MineMaster0012	114
7	youhjjhhhjj	105
8	Merv__	95
9	Mahoose	92
10	CalebDHawk	91
11	TechnoNinja64	80
12	Blu3beast	67
13	AdmiralSmoke	63
14	Lord_Zacler	61
15	ROY4LE	52
16	Jackattack53	49
17	kekhon	48
17	himak1	48
19	Frozil20	47
20	TheShyPig	45
21	FelixPSY375	44
22	Deathkob	42
23	Steelynan	40
24	wwwwinnebagoooo	39
24	Soplight	39
26	Di_infiri	37
26	yulgur1	37
28	Euclidoris	36
28	SammiWolfGirl	36
28	Sral7	36
31	Kamflame10	35
31	underscore_2	35
33	eitanzaki	34
33	Ezekson	34
35	EcksD	32
36	joethahobo	31
36	_Dean_123	31
36	OPTOMA_KING	31
39	Powowowow	30
40	MyNameIsJobo	29
41	the__Reaper4999	28
42	Groovy_MoonBird	27
42	Apollo_993	27
44	Eraxa	26
45	thescout7	25
45	SuperPooch06	25
47	Blackberry1310	24
47	Raspberry_Sodas	24
49	rarrq	23
49	FreakGenius	23
49	IAmTheWalrus910	23
49	PncakeUniverse	23
53	UCP_TheKingK	22
53	Legendosh	22
53	xolstoi	22
56	blockgamer_69	21
56	lordpipe	21
56	Daedalus342	21
59	TheSecondLord	20
59	DarlaMeow	20
59	Ir0npack	20
62	PhantomsGhost_	19
62	paranoid_plant	19
62	r123moore	19
62	mariominejedi	19
62	Akoot_	19
62	XxCookiequeenxX	19
62	lillips	19
62	SvenskaHugo	19
62	h2p_emrld	19
71	pintsizedrogue	18
71	buttsandcats	18
71	Werbe	18
71	starbits140	18
71	PortlyPete69	18
71	PlzNoBM	18
71	jnp_gaming	18
78	KarlKaek	17
78	Hyp3rion_	17
80	ImpavidArcher	16
80	legal_tax_evader	16
80	MakeHistory157	16
83	_Razaria	15
83	FishyBoy3811	15
83	Kowcio_	15
86	Rorrofighter	14
86	Chromary	14
86	Mattesco	14
86	Leyna3	14
86	Meatlaugh	14
86	Spenduh	14
86	SpaceTurtleOX	14
93	ECstardust	13
93	6king6colt6	13
93	Incinere	13
93	Wooptey	13
93	noam464	13
93	CranialBlowout	13
93	Kynigito	13
93	Wowful	13
93	HellsSponge	13
93	MovingFish7	13
93	YungMaki	13
93	ConnorDanky_	13
105	Franco093	12
105	No_u4	12
105	BreadCatFan5400	12
105	bmac2718	12
105	EveryonesUncle	12
105	ProfessorDiaper	12
105	Enderxz3	12
105	CrazyPotater	12
113	Mr_Byzantine	11
113	Froste131	11
113	Myszoaz	11
113	Rich_Kat	11
113	Pelbo	11
113	TheSeismicDuck	11
113	censorsheep	11
113	iSammael	11
113	MasterOwen1	11
122	k_ce	10
122	Natty	10
122	Chickenchaser2	10
122	gcaisawesome	10
122	AnnieBathory	10
122	MustardDrinker	10
122	Dreamdbr14	10
129	I_Am_Mushkin	9
129	Kkanot	9
129	oscminus	9
129	F_Uhre	9
129	claivin	9
129	C0oOK13M0N5T3R	9
129	csendeslol	9
129	Pelku	9
129	KingMatthew506	9
129	MirielThePastor	9
129	diggydog67	9
140	diamondgolem35	8
140	Shazzyling	8
140	rpmm	8
140	Fullut	8
140	WET_WET_WET	8
140	6e519903-6217-4a88-968d-485bf79491f4	8
140	Russiancat1	8
140	Quaintster	8
140	JosephCW	8
140	Soul_Atreus	8
150	SmashingPump	7
150	CoffeeNoir	7
150	Swexti	7
150	ProfessorBee	7
150	set67	7
150	Touched_Bread	7
150	ADEXTV	7
150	Deodorante	7
150	fffMike	7
150	Nicserso	7
150	Zoeyfortnite	7
161	ShedJr_	6
161	dopplexd	6
161	HoltGrim	6
161	GOOBERGABE04	6
161	thewindmillman	6
161	Zythose	6
161	King_Pancake1	6
161	TechnolyzeLuceo	6
161	ooga47	6
161	thgrocks	6
161	FlashMigma	6
161	Groundler	6
161	Druid95	6
161	SunsetwolfGG	6
161	skrongus	6
176	Jovaphobic	5
176	ProbablyNick	5
176	MLG_Kirby69	5
176	ITDV	5
176	Covalents	5
176	SHAOBADMAN	5
176	ImDisconnected_	5
176	Hiryu27	5
176	Onennon	5
176	makw	5
176	Elastiq	5
176	_Bguette_	5
176	Mweems	5
176	Warlord324	5
176	Slapface522	5
176	felincaus	5
176	_3Stump_	5
176	Eczbek	5
176	alderban107	5
195	_Panyu_	4
195	JohnnyMines	4
195	KingFaenor	4
195	Hpdinosaur	4
195	wickedword	4
195	nocturne78	4
195	jushykins	4
195	Scathra	4
195	mwrty	4
195	Irko	4
195	xxPipperDipperxx	4
195	mimbo1211	4
195	CollinMH06	4
195	Arceus1975	4
195	The_Cruncy	4
195	ogoa	4
195	Inbefour	4
195	xofe	4
195	Tyrannosplart	4
195	Dakar_	4
195	_Karmaa	4
195	StinkyDiplomat	4
195	CubeMuse	4
195	Nycteus_	4
195	fluddd	4
195	MS_Pryxx	4
195	Cocoamallows	4
195	Razzgriz	4
195	__tomato	4
195	lcvezra	4
195	c0la_c0ca	4
195	Slovitypagus	4
195	Sheldor097	4
195	Soffbord	4
195	jcool7	4
195	Hermanni__	4
195	Vellu21	4
232	abramgray	3
232	xXTheWolfmanXx	3
232	Historical_Sand	3
232	Vizzoid	3
232	12Magner05	3
232	o0z	3
232	MEMES4_LIFE	3
232	andy_rex	3
232	Bumpy419	3
232	PigDab	3
232	Syropatathe	3
232	fkGrim	3
232	luseis	3
232	Quincannon	3
232	silverpopcorn	3
232	SUN_DREAM	3
232	geekbird	3
232	CornOnTheCobalt	3
232	Kura2218	3
232	AssFullaCum	3
232	BlankityMcBlank	3
232	xzvu	3
232	DennyKai	3
232	MilleGrug	3
232	laron58	3
232	erkada	3
232	_AAZAR	3
232	little_dUki	3
232	Goat_Man512	3
261	_stets	2
261	Flegneh	2
261	TheMilkerOfCats	2
261	RebelAndroid	2
261	lorywithay	2
261	SDMNAEK	2
261	Tiberonus	2
261	Sloths_Ender	2
261	BreadFruggis	2
261	IforgotCS_Source	2
261	NotMeanttoChange	2
261	SomeWanderer	2
261	Zerosene	2
261	ARandomHedge	2
261	platinumzero	2
261	Styris	2
261	GothicJamm	2
261	ItsAki_	2
261	selectrix	2
261	DeeDeeThonk	2
261	seramalen	2
261	Sqwishy	2
261	AlexxO_o	2
261	xKhoshekh	2
261	dnlksl	2
261	Ender_Souls	2
261	CarryLine	2
261	IamCL4SSY	2
261	TruestTurnip	2
261	Jiminbub	2
261	KlausVonStiglitz	2
261	godipose	2
261	shrimp_flips	2
261	NameGenerat0r	2
261	Deerfoot	2
261	ReflexCode	2
261	kalzor	2
261	Blaiku	2
261	LordAurum	2
261	Barlycorn	2
