rank	username	minecraft:picked_up/minecraft:acacia_boat
1	500am	632
2	M_Patata	247
3	MasterNueve	245
4	beeperbeeper5	157
5	SteveCraftBlocks	151
6	youhjjhhhjj	105
7	CalebDHawk	91
8	Merv__	90
9	Mahoose	82
10	TechnoNinja64	80
11	Blu3beast	67
12	Smoke____	58
13	Lord_Zacler	57
14	ROY4LE	52
15	kekhon	48
15	himak1	48
17	Frozil12	47
18	TheShyPig	45
19	FelixPSY375	44
20	Deathkob	42
21	sebastiensaborio	40
22	Soplight	39
23	Di_infiri	37
23	yulgur1	37
25	Euclidoris	36
25	SammiWolfGirl	36
25	Sral7	36
28	Kamflame10	35
29	eitanzaki	34
29	Ezekson	34
31	EcksD	32
32	_Dean_123	31
33	Powowowow	30
34	MyNameIsJobo	29
35	the__Reaper4999	28
36	Groovy_MoonBird	27
36	joethahobo	27
36	Jackattack53	27
39	Eraxa	26
40	thescout7	25
40	SuperPooch06	25
42	Blackberry1310	24
43	rarrq	23
43	Freak_Genius	23
43	IAmTheWalrus910	23
43	PncakeUniverse	23
47	Legendosh	22
48	blockgamer_69	21
49	DarlaMeow	20
49	Ir0npack	20
49	EcksDofficial	20
52	PhantomsGhost_	19
52	paranoid_plant	19
52	r123moore	19
52	mariominejedi	19
52	Akoot_	19
52	XxCookiequeenxX	19
52	lillips	19
52	lordpipe	19
52	h2p_emrld	19
61	Werbe	18
61	starbits140	18
61	PortlyPete69	18
61	PlzNoBM	18
61	jnp_gaming	18
66	KarlKaek	17
67	loveseeker	16
67	MakeHistory157	16
69	ImpavidArcher	15
69	_Razar	15
69	FishyBoy3811	15
69	wwwwinnebagoooo	15
73	Rorrofighter	14
73	TheSecondLord	14
73	Chromary	14
73	Hyp3rion_	14
73	Leyna3	14
73	Meatlaugh	14
73	SvenskaHugo	14
73	Kowcio_	14
73	Spenduh	14
73	SpaceTurtleOX	14
83	6king6colt6	13
83	Incinere	13
83	Wooptey	13
83	noam464	13
83	CranialBlowout	13
83	Kynigito	13
83	Wowful	13
83	HellsSponge	13
83	MovingFish7	13
83	YungMaki	13
83	oxfordschool	13
94	pintsizedrogue	12
94	Franco093	12
94	No_u4	12
94	ElFi66	12
94	bmac2718	12
94	ProfessorDiaper	12
94	CrazyPotater	12
101	Froste131	11
101	Myszoaz	11
101	Rich_Kat	11
101	CarbonatedCola	11
101	TheSeismicDuck	11
101	EveryonesUncle	11
101	censorsheep	11
101	MasterOwen1	11
109	Natty	10
109	Chickenchaser2	10
109	gcaisawesome	10
109	AnnieBathory	10
109	MustardDrinker	10
109	Dreamdbr14	10
115	I_Am_Mushkin	9
115	Kkanot	9
115	fred870d	9
115	C0oOK13M0N5T3R	9
115	csendeslol	9
115	Pelku	9
115	KingMatthew506	9
115	MeetTheWollo	9
115	diggydog67	9
124	diamondgolem35	8
124	Shazzyling	8
124	rpmm	8
124	WET_WET_WET	8
124	6e519903-6217-4a88-968d-485bf79491f4	8
124	Russiancat1	8
124	Quaintster	8
124	JosephCW	8
124	Soul_Atreus	8
133	Drlzyy	7
133	CoffeeNoir	7
133	Swexti	7
133	ProfessorBee	7
133	Fullut	7
133	set67	7
133	ADEXTV	7
133	Deodorante	7
133	Nicserso	7
133	Zoeyfortnite	7
143	ShedJr_	6
143	dopplexd	6
143	GOOBERGABE04	6
143	Zythose	6
143	King_Pancake1	6
143	Prayingninja	6
143	ooga47	6
143	thgrocks	6
143	claivin	6
143	FlashMigma	6
143	Groundler	6
143	Dusk_95	6
143	SunsetwolfGG	6
143	Enderslayerxz3	6
143	kinas45y5	6
158	Jovaphobic	5
158	ProbablyNick	5
158	MLG_Kirby69	5
158	MSK__	5
158	Covalents	5
158	SHAOBADMAN	5
158	ImDisconnected_	5
158	thewindmillman	5
158	Hiryu27	5
158	Onennon	5
158	makw	5
158	_Bguette_	5
158	Mweems	5
158	Warlord324	5
158	Slapface522	5
158	felincaus	5
158	_3Stump_	5
158	alderban107	5
176	BakersBanchOf	4
176	KingFaenor	4
176	Hpdinosaur	4
176	wickedword	4
176	nocturne78	4
176	jushykins	4
176	Scathra	4
176	mwrty	4
176	Irko	4
176	mimbo1211	4
176	CollinMH06	4
176	Arceus1975	4
176	CruncyIsTaken	4
176	ogoa	4
176	Inbefour	4
176	ydad	4
176	chipklip	4
176	MyNameIsDakar	4
176	_Karmaa	4
176	CubeMuse	4
176	Nycteus_	4
176	fluddd	4
176	DeGodz4life	4
176	Cocoamallows	4
176	Razzgriz	4
176	__tomato	4
176	lcvezra	4
176	a_smol_bean	4
176	Slovitypagus	4
176	Sheldor097	4
176	fffMike	4
176	Soffbord	4
176	jcool7	4
176	Hermanni__	4
176	Vellu21	4
211	abramgray	3
211	xXTheWolfmanXx	3
211	Historical_Sand	3
211	Vizzoid	3
211	12Magner05	3
211	o0z	3
211	xxPipperDipperxx	3
211	andy_rex	3
211	Bumpy419	3
211	PigDab	3
211	Syropatathe	3
211	fkGrim	3
211	Quincannon	3
211	silverpopcorn	3
211	SUN_DREAM	3
211	geekbird	3
211	Xovalt_	3
211	Nagasaki_Riku	3
211	AssFullaCum	3
211	underscore_2	3
211	BlankityMcBlank	3
211	stahouo	3
211	DennyKai	3
211	MilleGrug	3
211	laron58	3
211	erkada	3
211	_AAZAR	3
211	little_dUki	3
211	Goat_Man512	3
240	Mr_Byzantine	2
240	_stets	2
240	Flegneh	2
240	TheMilkerOfCats	2
240	RebelAndroid	2
240	SDMNAEK	2
240	Ardennes	2
240	Sloths_Ender	2
240	BreadFruggis	2
240	IforgotCS_Source	2
240	NotMeanttoChange	2
240	SomeWanderer	2
240	platinumzero	2
240	Styris	2
240	Infernowithazero	2
240	ItsAki_	2
240	selectrix	2
240	DeeDeeThonk	2
240	seramalen	2
240	Sqwishy	2
240	xKhoshekh	2
240	dnlksl	2
240	Ender_Souls	2
240	CarryLine	2
240	Sky_light_KING	2
240	Jiminbub	2
240	KlausVonStiglitz	2
240	godipose	2
240	NameGenerat0r	2
240	Deerfoot	2
240	Blaiku	2
240	LordAurum	2
240	Barlycorn	2
240	_Ruzeeq_	2
240	Drawgirll	2
240	SmiteBear	2
240	Kubeusz2010	2
240	Lowjinx	2
278	MunkaKris	1
278	Bandito_Roamer	1
278	MixerDixer	1
278	CueMix	1
278	teslawolf38	1
278	Healthing	1
278	numbra	1
278	chimpmunker	1
278	Ty_Carries	1
278	bigstankyy	1
278	Yeltzin	1
278	F0mpel	1
278	Zippyzam	1
278	the_fireminer	1
278	Loveablerose12	1
278	_R_y__a_n_	1
278	T045RTY	1
278	awesomeoneme	1
278	Arteriana	1
278	MOSS000	1
278	SteveWithClout	1
