rank	username	minecraft:picked_up/minecraft:acacia_boat
1	500am	633
2	M_Patata	247
3	MasterNueve	245
4	beeperbeeper5	193
5	SteveCraftBlocks	151
6	youhjjhhhjj	105
7	Merv__	95
8	CalebDHawk	91
9	Mahoose	86
10	TechnoNinja64	80
11	Blu3beast	67
12	Lord_Zacler	60
13	Smoke____	59
14	ROY4LE	52
15	Jackattack53	49
16	kekhon	48
16	himak1	48
18	Frozil20	47
19	TheShyPig	45
20	FelixPSY375	44
21	Deathkob	42
22	Steelynan	40
23	wwwwinnebagoooo	39
23	Soplight	39
25	Di_infiri	37
25	yulgur1	37
27	Euclidoris	36
27	SammiWolfGirl	36
27	Sral7	36
30	Kamflame10	35
30	underscore_2	35
32	eitanzaki	34
32	Ezekson	34
34	EcksD	32
35	joethahobo	31
35	_Dean_123	31
37	Powowowow	30
38	MyNameIsJobo	29
39	the__Reaper4999	28
40	Groovy_MoonBird	27
41	Eraxa	26
42	thescout7	25
42	SuperPooch06	25
44	Blackberry1310	24
45	rarrq	23
45	FreakGenius	23
45	IAmTheWalrus910	23
45	PncakeUniverse	23
49	UCP_TheKingK	22
49	Legendosh	22
51	blockgamer_69	21
51	Daedalus342	21
53	DarlaMeow	20
53	lordpipe	20
53	Ir0npack	20
53	xolstoi	20
57	PhantomsGhost_	19
57	paranoid_plant	19
57	r123moore	19
57	mariominejedi	19
57	Akoot_	19
57	XxCookiequeenxX	19
57	lillips	19
57	SvenskaHugo	19
57	h2p_emrld	19
66	Werbe	18
66	starbits140	18
66	PortlyPete69	18
66	PlzNoBM	18
66	jnp_gaming	18
71	KarlKaek	17
71	Hyp3rion_	17
73	ImpavidArcher	16
73	legal_tax_evader	16
73	MakeHistory157	16
76	_Razaria	15
76	FishyBoy3811	15
78	pintsizedrogue	14
78	Rorrofighter	14
78	TheSecondLord	14
78	Chromary	14
78	Leyna3	14
78	Meatlaugh	14
78	Kowcio_	14
78	gusstationwerker	14
78	SpaceTurtleOX	14
87	6king6colt6	13
87	Incinere	13
87	Wooptey	13
87	noam464	13
87	CranialBlowout	13
87	Kynigito	13
87	Wowful	13
87	HellsSponge	13
87	MovingFish7	13
87	YungMaki	13
87	ConnorDanky_	13
98	Franco093	12
98	No_u4	12
98	ElFi66	12
98	bmac2718	12
98	ProfessorDiaper	12
98	Enderxz3	12
98	CrazyPotater	12
105	Froste131	11
105	Myszoaz	11
105	Rich_Kat	11
105	Pelbo	11
105	TheSeismicDuck	11
105	EveryonesUncle	11
105	censorsheep	11
105	iSammael	11
105	MasterOwen1	11
114	Natty	10
114	Chickenchaser2	10
114	gcaisawesome	10
114	AnnieBathory	10
114	MustardDrinker	10
114	Dreamdbr14	10
120	I_Am_Mushkin	9
120	Kkanot	9
120	F_Uhre	9
120	claivin	9
120	C0oOK13M0N5T3R	9
120	csendeslol	9
120	Pelku	9
