rank	username	minecraft:picked_up/minecraft:acacia_boat
1	500am	634
2	M_Patata	247
3	MasterNueve	245
4	beeperbeeper5	201
5	SteveCraftBlocks	151
6	MineMaster0012	146
7	youhjjhhhjj	105
8	Merv__	95
9	Mahoose	92
10	CalebDHawk	91
11	TechnoNinja64	80
12	Blu3beast	67
13	AdmiralSmoke	63
14	Lord_Zacler	61
15	ROY4LE	52
16	Jackattack53	49
17	kekhon	48
17	himak1	48
19	Frozil20	47
20	TheShyPig	45
21	FelixPSY375	44
22	Deathkob	42
23	Steelynan	40
24	wwwwinnebagoooo	39
24	Soplight	39
26	Di_infiri	37
26	yulgur1	37
28	Euclidoris	36
28	SammiWolfGirl	36
28	Sral7	36
31	Kamflame10	35
31	underscore_2	35
33	eitanzaki	34
33	Ezekson	34
35	EcksD	32
36	joethahobo	31
36	_Dean_123	31
36	OPTOMA_KING	31
39	Powowowow	30
40	MyNameIsJobo	29
41	the__Reaper4999	28
42	Groovy_MoonBird	27
42	Apollo_993	27
44	Eraxa	26
45	thescout7	25
45	SuperPooch06	25
47	rarrq	24
47	Blackberry1310	24
47	Raspberry_Sodas	24
47	oscminus	24
51	FreakGenius	23
51	IAmTheWalrus910	23
51	PncakeUniverse	23
54	UCP_TheKingK	22
54	Legendosh	22
54	xolstoi	22
57	blockgamer_69	21
57	lordpipe	21
57	Daedalus342	21
60	TheSecondLord	20
60	DarlaMeow	20
60	Ir0npack	20
63	PhantomsGhost_	19
63	paranoid_plant	19
63	r123moore	19
63	mariominejedi	19
63	Akoot_	19
63	XxCookiequeenxX	19
63	lillips	19
63	SvenskaHugo	19
63	h2p_emrld	19
72	pintsizedrogue	18
72	buttsandcats	18
72	Werbe	18
72	starbits140	18
72	PortlyPete69	18
72	PlzNoBM	18
72	jnp_gaming	18
79	KarlKaek	17
79	Hyp3rion_	17
81	ECstardust	16
81	ImpavidArcher	16
81	legal_tax_evader	16
81	EveryonesUncle	16
81	MakeHistory157	16
86	_Razaria	15
86	FishyBoy3811	15
86	Kowcio_	15
89	Mr_Byzantine	14
89	Rorrofighter	14
89	Chromary	14
89	Mattesco	14
89	Leyna3	14
89	Meatlaugh	14
89	Spenduh	14
89	SpaceTurtleOX	14
97	6king6colt6	13
97	Incinere	13
97	Wooptey	13
97	noam464	13
97	CranialBlowout	13
97	Kynigito	13
97	Wowful	13
97	HellsSponge	13
97	MovingFish7	13
97	YungMaki	13
97	ConnorDanky_	13
108	Franco093	12
108	No_u4	12
108	BreadCatFan5400	12
108	bmac2718	12
108	UMosDiesIrae	12
108	ProfessorDiaper	12
108	Enderxz3	12
108	CrazyPotater	12
116	Froste131	11
116	Myszoaz	11
116	Rich_Kat	11
116	Pelbo	11
116	TheSeismicDuck	11
116	censorsheep	11
116	iSammael	11
116	MasterOwen1	11
124	k_ce	10
124	Natty	10
124	Chickenchaser2	10
124	gcaisawesome	10
124	AnnieBathory	10
124	MustardDrinker	10
124	Dreamdbr14	10
131	I_Am_Mushkin	9
131	Kkanot	9
131	F_Uhre	9
131	claivin	9
131	C0oOK13M0N5T3R	9
131	csendeslol	9
131	Pelku	9
131	KingMatthew506	9
131	MirielThePastor	9
131	diggydog67	9
141	diamondgolem35	8
141	Shazzyling	8
141	rpmm	8
141	Fullut	8
141	WET_WET_WET	8
141	6e519903-6217-4a88-968d-485bf79491f4	8
141	Russiancat1	8
141	Quaintster	8
141	JosephCW	8
141	Soul_Atreus	8
151	SmashingPump	7
151	CoffeeNoir	7
151	Swexti	7
151	ProfessorBee	7
151	set67	7
151	Touched_Bread	7
151	ADEXTV	7
151	Deodorante	7
151	fffMike	7
151	Nicserso	7
151	Zoeyfortnite	7
162	ShedJr_	6
162	dopplexd	6
162	HoltGrim	6
162	GOOBERGABE04	6
162	thewindmillman	6
162	Zythose	6
162	King_Pancake1	6
162	TechnolyzeLuceo	6
162	ooga47	6
162	thgrocks	6
162	FlashMigma	6
162	Groundler	6
162	Druid95	6
162	SunsetwolfGG	6
162	skrongus	6
177	Jovaphobic	5
177	ProbablyNick	5
177	MLG_Kirby69	5
177	ITDV	5
177	Covalents	5
177	SHAOBADMAN	5
177	ImDisconnected_	5
177	Hiryu27	5
177	Onennon	5
177	makw	5
177	Elastiq	5
177	_Bguette_	5
177	Mweems	5
177	Warlord324	5
177	Slapface522	5
177	felincaus	5
177	_3Stump_	5
177	Eczbek	5
177	alderban107	5
196	_Panyu_	4
196	JohnnyMines	4
196	KingFaenor	4
196	Hpdinosaur	4
196	wickedword	4
196	nocturne78	4
196	jushykins	4
196	Scathra	4
196	mwrty	4
196	Irko	4
196	xxPipperDipperxx	4
196	mimbo1211	4
196	CollinMH06	4
196	Arceus1975	4
196	The_Cruncy	4
196	ogoa	4
196	Inbefour	4
196	xofe	4
196	Tyrannosplart	4
196	Dakar_	4
196	_Karmaa	4
196	StinkyDiplomat	4
196	CubeMuse	4
196	Nycteus_	4
196	fluddd	4
196	MS_Pryxx	4
196	Cocoamallows	4
196	Razzgriz	4
196	__tomato	4
196	lcvezra	4
196	c0la_c0ca	4
196	Slovitypagus	4
196	Sheldor097	4
196	Soffbord	4
196	jcool7	4
196	Hermanni__	4
196	Vellu21	4
233	abramgray	3
233	xXTheWolfmanXx	3
233	ZaneABrain	3
233	Historical_Sand	3
233	Vizzoid	3
233	12Magner05	3
233	o0z	3
233	MEMES4_LIFE	3
233	andy_rex	3
233	Bumpy419	3
233	PigDab	3
233	Syropatathe	3
233	fkGrim	3
233	luseis	3
233	Quincannon	3
233	silverpopcorn	3
233	SUN_DREAM	3
233	geekbird	3
233	CornOnTheCobalt	3
233	Kura2218	3
233	AssFullaCum	3
233	BlankityMcBlank	3
233	xzvu	3
233	DennyKai	3
233	MilleGrug	3
233	laron58	3
233	erkada	3
233	_AAZAR	3
233	little_dUki	3
233	Goat_Man512	3
263	_stets	2
263	Flegneh	2
263	TheMilkerOfCats	2
263	RebelAndroid	2
263	lorywithay	2
263	SDMNAEK	2
263	Tiberonus	2
263	Sloths_Ender	2
263	BreadFruggis	2
263	IforgotCS_Source	2
263	NotMeanttoChange	2
263	SomeWanderer	2
263	Zerosene	2
263	ARandomHedge	2
263	platinumzero	2
263	Styris	2
263	GothicJamm	2
263	ItsAki_	2
263	selectrix	2
263	DeeDeeThonk	2
263	seramalen	2
263	Sqwishy	2
263	AlexxO_o	2
263	xKhoshekh	2
263	dnlksl	2
263	Ender_Souls	2
263	CarryLine	2
263	IamCL4SSY	2
263	TruestTurnip	2
263	Jiminbub	2
263	KlausVonStiglitz	2
263	godipose	2
263	Manaateee	2
263	shrimp_flips	2
263	NameGenerat0r	2
263	Deerfoot	2
263	ReflexCode	2
263	kalzor	2
