rank	username	minecraft:picked_up/minecraft:acacia_boat
1	M_Patata	247
2	MasterNueve	245
3	beeperbeeper5	155
4	SteveCraftBlocks	150
5	youhjjhhhjj	105
6	CalebDHawk	91
7	Merv__	90
8	TechnoNinja64	80
9	Mahoose	78
10	Blu3beast	67
11	Smoke____	55
12	ROY4LE	52
13	kekhon	48
13	himak1	48
15	Frozil12	47
16	TheShyPig	45
17	FelixPSY375	44
18	Deathkob	42
19	Soplight	39
19	sebastiensaborio	39
21	Di_infiri	37
21	yulgur1	37
23	Euclidoris	36
23	SammiWolfGirl	36
23	Sral7	36
26	Kamflame10	35
27	eitanzaki	34
27	Ezekson	34
29	_Dean_123	31
30	Powowowow	30
31	MyNameIsJobo	29
31	EcksD	29
33	the__Reaper4999	28
34	Groovy_MoonBird	27
34	joethahobo	27
36	Eraxa	26
37	thescout7	25
37	Jackattack53	25
37	SuperPooch06	25
40	Blackberry1310	24
41	rarrq	23
41	Freak_Genius	23
41	IAmTheWalrus910	23
41	PncakeUniverse	23
45	Legendosh	22
46	blockgamer_69	21
47	DarlaMeow	20
47	Ir0npack	20
47	EcksDofficial	20
50	PhantomsGhost_	19
50	paranoid_plant	19
50	r123moore	19
50	mariominejedi	19
50	Akoot_	19
50	Lord_Zacler	19
50	XxCookiequeenxX	19
50	lillips	19
50	h2p_emrld	19
59	Werbe	18
59	AssEatrAndLicker	18
59	starbits140	18
59	PortlyPete69	18
59	PlzNoBM	18
59	jnp_gaming	18
65	KarlKaek	17
66	loveseeker	16
66	MakeHistory157	16
68	ImpavidArcher	15
68	_Razar	15
68	FishyBoy3811	15
71	Rorrofighter	14
71	TheSecondLord	14
71	Chromary	14
71	Leyna3	14
71	Meatlaugh	14
71	Kowcio_	14
71	Spenduh	14
71	SpaceTurtleOX	14
79	6king6colt6	13
79	Incinere	13
79	Wooptey	13
79	noam464	13
79	CranialBlowout	13
79	Kynigito	13
79	Wowful	13
79	HellsSponge	13
79	MovingFish7	13
79	YungMaki	13
79	oxfordschool	13
90	Franco093	12
90	No_u4	12
90	ElFi66	12
90	bmac2718	12
90	ProfessorDiaper	12
90	CrazyPotater	12
96	Froste131	11
96	Myszoaz	11
96	Rich_Kat	11
96	CarbonatedCola	11
96	Hyp3rion_	11
96	TheSeismicDuck	11
96	EveryonesUncle	11
96	censorsheep	11
96	MasterOwen1	11
105	pintsizedrogue	10
105	Natty	10
105	Chickenchaser2	10
105	gcaisawesome	10
105	AnnieBathory	10
