rank	username	minecraft:picked_up/minecraft:acacia_boat
1	500am	634
2	Pumpkin_P_Patch	322
3	M_Patata	247
4	MasterNueve	245
5	beeperbeeper5	201
6	SteveCraftBlocks	151
7	abdomera	105
8	Merv__	95
9	Mahoose	92
10	CalebDHawk	91
11	TechnoNinja64	80
12	Blu3beast	67
13	Yamdalorian	64
14	lcn	61
14	Lord_Zacler	61
16	royal_2	52
16	ROY4LE	52
18	Jackattack53	49
19	kekhon	48
19	himak1	48
21	Frozil20	47
22	TheShyPig	45
23	FelixPSY375	44
24	Deathkob	42
25	Steelynan	40
26	wwwwinnebagoooo	39
26	Soplight	39
28	Di_infiri	37
28	yulgur1	37
30	Euclidoris	36
30	SammiWolfGirl	36
30	Sral7	36
33	Kamflame	35
33	underscore_2	35
35	eitanzaki	34
35	Ezekson	34
37	EcksD	32
38	joethahobo	31
38	_Dean_123	31
38	OPTOMA_KING	31
41	Powowowow	30
42	MyNameIsJobo	29
43	the__Reaper4999	28
44	Groovy_MoonBird	27
44	Apollo_993	27
44	Mikael_Kuningas	27
47	Eraxa	26
48	thescout7	25
48	SuperPooch06	25
50	rarrq	24
50	Blackberry1310	24
50	Raspberry_Sodas	24
50	oscminus	24
54	FreakGenius	23
54	IAmTheWalrus910	23
54	PncakeUniverse	23
57	lordpipe	22
57	TheKingK_	22
57	Legendosh	22
57	skitzxo	22
61	blockgamer_69	21
61	Daedalus342	21
63	TheSecondLord	20
63	DarlaMeow	20
63	Ir0npack	20
66	PhantomsGhost_	19
66	paranoid_plant	19
66	r123moore	19
66	mariominejedi	19
66	Akoot_	19
66	XxCookiequeenxX	19
66	emreknugrlu	19
66	SvenskaHugo	19
66	h2p_emrld	19
75	pintsizedrogue	18
75	buttsandcats	18
75	Werbe	18
75	starbits140	18
75	PortlyPete69	18
75	PlzNoBM	18
75	jnp_gaming	18
82	KarlKaek	17
82	Hyp3rion_	17
82	U_Mos_	17
82	Kowcio_	17
86	ECstardust	16
86	ImpavidArcher	16
86	legal_tax_evader	16
86	EveryonesUncle	16
86	MakeHistory157	16
91	Mr_Byzantine	15
91	_Razaria	15
91	FishyBoy3811	15
94	Rorrofighter	14
94	Chromary	14
94	Mattesco	14
94	Leyna3	14
94	Meatlaugh	14
94	Spenduh	14
94	SpaceTurtleOX	14
101	6king6colt6	13
101	Incinere	13
101	Wooptey	13
101	noam464	13
101	CranialBlowout	13
101	Kynigito	13
101	Wowful	13
101	HellsSponge	13
101	MovingFish7	13
101	YungMaki	13
101	ConnorDanky_	13
112	Franco093	12
112	No_u4	12
112	LeifEricsonLegit	12
112	bmac2718	12
112	ProfessorDiaper	12
112	Enderxz3	12
112	CrazyPotater	12
119	Froste131	11
119	Myszoaz	11
119	Rich_Kat	11
119	Pelbo	11
119	TheSeismicDuck	11
119	censorsheep	11
119	iSammael	11
119	MasterOwen1	11
127	k_ce	10
127	Natty	10
127	Chickenchaser2	10
127	gcaisawesome	10
127	bl1ss0	10
127	AnnieBathory	10
127	MustardDrinker	10
127	F_Uhre	10
127	Dreamdbr14	10
136	I_Am_Mushkin	9
136	Kkanot	9
136	claivin	9
136	C0oOK13M0N5T3R	9
136	csendeslol	9
136	Pelku	9
136	KingMatthew506	9
136	TheSandwhich_	9
136	diggydog67	9
145	diamondgolem35	8
145	Shazzyling	8
145	rpmm	8
145	Fullut	8
145	crashomon	8
145	WET_WET_WET	8
145	6e519903-6217-4a88-968d-485bf79491f4	8
145	Russiancat1	8
145	Quaintster	8
145	JosephCW	8
145	Soul_Atreus	8
156	SmashingPump	7
156	CoffeeNoir	7
156	Swexti	7
156	ProfessorBee	7
156	set67	7
156	Touched_Bread	7
156	ADEXTV	7
156	Deodorante	7
156	fffMike	7
156	Nicserso	7
156	Zoeyfortnite	7
167	ShedJr_	6
167	dopplexd	6
167	HoltGrim	6
167	GOOBERGABE04	6
167	thewindmillman	6
167	Zythose	6
167	King_Pancake1	6
167	Prayingninja	6
167	ooga47	6
167	thgrocks	6
167	FlashMigma	6
167	Groundler	6
167	Druid95	6
167	NamelessGG	6
167	annebolyn	6
