rank	username	minecraft:picked_up/minecraft:acacia_boat
1	500am	631
2	M_Patata	247
3	MasterNueve	245
4	beeperbeeper5	157
5	SteveCraftBlocks	151
6	youhjjhhhjj	105
7	CalebDHawk	91
8	Merv__	90
9	TechnoNinja64	80
10	Mahoose	78
11	Blu3beast	67
12	Smoke____	55
13	ROY4LE	52
14	kekhon	48
14	himak1	48
16	Lord_Zacler	47
16	Frozil12	47
18	TheShyPig	45
19	FelixPSY375	44
20	Deathkob	42
21	sebastiensaborio	40
22	Soplight	39
23	Di_infiri	37
23	yulgur1	37
25	Euclidoris	36
25	SammiWolfGirl	36
25	Sral7	36
28	Kamflame10	35
29	eitanzaki	34
29	Ezekson	34
31	EcksD	32
32	_Dean_123	31
33	Powowowow	30
34	MyNameIsJobo	29
35	the__Reaper4999	28
36	Groovy_MoonBird	27
36	joethahobo	27
36	Jackattack53	27
39	Eraxa	26
40	thescout7	25
40	SuperPooch06	25
42	Blackberry1310	24
43	rarrq	23
43	Freak_Genius	23
43	IAmTheWalrus910	23
43	PncakeUniverse	23
47	Legendosh	22
48	blockgamer_69	21
49	DarlaMeow	20
49	Ir0npack	20
49	EcksDofficial	20
52	PhantomsGhost_	19
52	paranoid_plant	19
52	r123moore	19
52	mariominejedi	19
52	Akoot_	19
52	XxCookiequeenxX	19
52	lillips	19
52	h2p_emrld	19
60	Werbe	18
60	lordpipe	18
60	starbits140	18
60	PortlyPete69	18
60	PlzNoBM	18
60	jnp_gaming	18
66	KarlKaek	17
67	loveseeker	16
67	MakeHistory157	16
69	ImpavidArcher	15
69	_Razar	15
69	FishyBoy3811	15
72	Rorrofighter	14
72	TheSecondLord	14
72	Chromary	14
72	Hyp3rion_	14
72	Leyna3	14
72	Meatlaugh	14
72	Kowcio_	14
72	Spenduh	14
72	SpaceTurtleOX	14
81	6king6colt6	13
81	Incinere	13
81	Wooptey	13
81	noam464	13
81	CranialBlowout	13
81	Kynigito	13
81	Wowful	13
81	HellsSponge	13
81	MovingFish7	13
81	YungMaki	13
81	oxfordschool	13
92	pintsizedrogue	12
92	Franco093	12
92	No_u4	12
92	ElFi66	12
92	bmac2718	12
92	ProfessorDiaper	12
92	CrazyPotater	12
99	Froste131	11
99	Myszoaz	11
99	Rich_Kat	11
99	CarbonatedCola	11
99	TheSeismicDuck	11
99	EveryonesUncle	11
99	censorsheep	11
99	wwwwinnebagoooo	11
99	MasterOwen1	11
108	Natty	10
108	Chickenchaser2	10
108	gcaisawesome	10
108	AnnieBathory	10
108	MustardDrinker	10
108	Dreamdbr14	10
114	I_Am_Mushkin	9
114	Kkanot	9
114	fred870d	9
114	C0oOK13M0N5T3R	9
114	csendeslol	9
114	Pelku	9
114	KingMatthew506	9
114	MeetTheWollo	9
114	diggydog67	9
123	diamondgolem35	8
123	Shazzyling	8
123	rpmm	8
123	WET_WET_WET	8
