rank	username	minecraft:picked_up/minecraft:brown_terracotta
1	thewindmillman	119015
2	Snowflowe	8721
3	MilleGrug	6947
4	Rumpletaezer	6521
5	FreakGenius	6491
6	YungMaki	6435
7	ConnorDanky_	5578
8	TheShyPig	4291
9	Deerfoot	3928
10	EMC_	3666
11	Werbe	2654
12	EveryonesUncle	2428
13	Enderxz3	2315
14	lordpipe	2089
15	KingMatthew506	2043
16	ROY4LE	1976
17	the_russell1611	1910
18	EcksD	1856
19	Sral7	1834
20	Inbefour	1687
21	Steve897	1659
22	Steelynan	1475
23	Druid95	1446
24	xxPipperDipperxx	1424
25	El_Jalapeno	1321
26	joethahobo	1302
27	PhantomsGhost_	1279
28	Hyp3rion_	1237
29	Onennon	1127
30	ApophisNova	1119
31	MyNamaSheff	1118
32	MightyWertu	1070
33	Hoid_the_Roamer	1029
34	kekhon	888
35	Kowcio_	882
36	Parcc	869
37	Hermanni__	828
38	Spacewardharpy7	800
39	yheece	797
40	PazinGaming	764
41	mwrty	743
42	Nicserso	722
43	QuiCreans	719
44	RatatJuice	710
45	RebelAndroid	667
46	Rebytre	646
47	fanofbands101	639
48	F_Uhre	634
49	Kamflame10	609
50	SuperPooch06	590
51	Manaateee	588
52	xolstoi	574
53	Stiar	573
54	TooManyDuck	572
55	Mr_Byzantine	570
56	Nyxiom_	567
57	QueenShuvi	540
58	Fullut	538
59	diggydog67	535
60	cog	494
61	CattSoup	457
62	Kakolbus	440
63	NomadicRobin_	434
64	Jimb0nat0r	433
65	Mahoose	419
66	ougstur	406
67	The11thDoctor	374
68	Comma__	368
69	Huwulling	361
70	pintsizedrogue	345
71	lunathelemon	337
72	Blaiku	318
73	_Virify_	317
74	_Nuf	316
75	Chromary	315
76	titanlax	309
77	CoffeeNoir	295
78	AuroraValkyrie	284
79	TechnoNinja64	269
80	fkGrim	268
81	ImDisconnected_	264
82	SDMNAEK	263
83	MrMeisterProper	255
84	Crowman1	236
85	masskedman	235
86	Barlycorn	232
87	Merv__	222
88	beeperbeeper5	207
89	groofles	203
90	Akoot_	202
90	_Bguette_	202
92	gren_ben	199
93	theonlymagikarp	195
94	audiocracked	185
95	MyNameIsJobo	182
96	TheSecondLord	179
97	Deodorante	178
98	Natty	177
99	Lord_Jord	169
100	mariominejedi	168
101	Swexti	163
102	lillips	157
103	bearlystraight	153
103	StarCookiees_	153
105	500am	146
106	MinttyFressh	143
107	Zaridey	131
107	djancak	131
109	ItsHydroMC	128
110	PortlyPete69	124
111	jcool7	113
112	fluddd	103
113	Di_infiri	96
113	Nycteus_	96
115	MovingFish7	89
116	EngagedGrub41	87
117	Tyrannosplart	85
118	PaperCanvas	78
119	ProfessorBee	77
119	wirelesstree	77
121	Sabby65	74
122	Lez_	73
123	oscminus	66
124	nocturne78	64
124	excelsionprime	64
124	Juk3b0x	64
127	Hiryu27	63
127	__tomato	63
129	Jackattack53	60
130	Noah_Bez	49
131	DarlaMeow	48
132	Jellybean1312	45
133	soundad	42
133	Ozixar	42
135	XxCookiequeenxX	35
136	Frozil20	34
137	imthatpikachu	33
137	yatsuta	33
139	thescout7	32
139	AdmiralSmoke	32
141	Eraza	30
142	bloodbiter	29
142	J4k__	29
144	Groovy_MoonBird	28
145	ECstardust	27
146	CityPotato	26
146	SpaceTurtleOX	26
148	Deathkob	25
148	Segotep999	25
150	MixerDixer	22
150	SammiWolfGirl	22
152	m_be9	20
152	Kouridragon	20
154	Blu3beast	17
154	Skippeh	17
156	Notta	16
156	SteveCraftBlocks	16
156	Skylord_Luke	16
159	eitanzaki	15
160	_Huge_Male_	14
161	the__Reaper4999	12
161	WinterYoke	12
163	livingdaydreams	11
163	ActualPatbaf	11
163	rarrq	11
163	G1ldor	11
163	noam464	11
163	ZoomieZoomie	11
169	ShedJr_	10
169	Darkgon	10
171	bmac2718	9
171	Scathra	9
171	AnnieBathory	9
171	wfk7	9
171	ReflexCode	9
176	Jovaphobic	8
176	Bandito_Roamer	8
176	itburb	8
179	Blackberry1310	7
179	_HoneySlime_	7
179	UncleDanDan	7
179	RefluxRatio	7
179	NameGenerat0r	7
184	Eraxa	6
185	Historical_Sand	5
185	StylesK	5
185	vandmanden	5
188	lorywithay	4
188	BobDeBouwer1337	4
188	natajimi	4
188	Karbl	4
188	The_slideV3	4
188	monky_irl	4
188	Spenduh	4
188	xzvu	4
188	PlasticOtari	4
197	homeofmew	3
197	ImpavidArcher	3
197	301851	3
197	Vizzoid	3
197	Awyrlas	3
197	legal_tax_evader	3
197	iHuBlack	3
197	Bumpy419	3
197	RobotMinion101	3
197	ooga47	3
197	yulgur1	3
197	Dakar_	3
197	_Karmaa	3
197	Avocadogerms	3
197	StinkyDiplomat	3
197	SexcMf	3
197	Weepingbiel	3
214	elicobnoah	2
214	set67	2
214	PigDab	2
214	Blamphe	2
214	claivin	2
214	_i_ERROR_i_	2
214	Ezekson	2
214	Legendosh	2
222	k_ce	1
222	SpaceGrenadier	1
222	Saucepeh	1
222	Scattman_	1
222	fade_emerge78823	1
222	Xalithia	1
222	asspharte	1
222	Marbz_	1
222	CarltheCuck	1
222	drompje	1
222	Mattesco	1
222	Kim_Jong_eel	1
222	LexMakesHistory	1
222	Quincannon	1
222	ItsDeltaMC	1
222	07shiny	1
222	pixelviolin	1
222	Quotary	1
222	little_dUki	1
222	MirielThePastor	1
222	Deliriohm	1
