rank	username	minecraft:picked_up/minecraft:brown_terracotta
1	thewindmillman	119015
2	Snowflowe	8721
3	MilleGrug	6947
4	Rumpletaezer	6521
5	FreakGenius	6491
6	doublemaki	6435
7	ConnorDanky_	5578
8	TheShyPig	4291
9	Deerfoot	3928
10	EMC_	3666
11	Werbe	2654
12	EveryonesUncle	2428
13	Enderxz3	2318
14	lordpipe	2089
15	KingMatthew506	2043
16	royal_2	1976
16	ROY4LE	1976
18	the_russell1611	1910
19	EcksD	1856
20	Sral7	1834
21	QuiCreans	1797
22	Inbefour	1687
23	Gus2005	1659
24	Mr_Byzantine	1619
25	Steelynan	1475
26	Druid95	1446
27	xxPipperDipperxx	1424
28	Hoid_the_Roamer	1349
29	El_Jalapeno	1321
30	joethahobo	1302
31	PhantomsGhost_	1279
32	cuddlyMonster	1273
33	Hyp3rion_	1238
34	Onennon	1127
35	ApophisNova	1119
36	MyNamaSheff	1118
37	MightyWertu	1070
38	craaaash	936
39	LuvLuvLove	930
40	kekhon	888
41	Kowcio_	885
42	Parcc	869
43	Mattesco	860
44	PazinGaming	837
45	hermmm_	828
46	Spacewardharpy7	800
47	yheece	797
48	mwrty	743
49	Nicserso	722
50	RatatJuice	710
51	RebelAndroid	667
52	Rebytre	646
53	fanofbands101	639
54	F_Uhre	634
55	Kamflame	609
56	SuperPooch06	590
57	Manaateee	588
58	Stiar	573
59	TooManyDuck	572
60	Nyxiom_	567
61	QueenShuvi	540
62	Fullut	538
63	diggydog67	535
64	cog	494
65	CattSoup	457
66	TheWickedBird	454
67	Kakolbus	440
68	NomadicRobin_	434
69	Jimb0nat0r	433
70	Huwulling	425
71	_witch_craft_	420
72	Mahoose	419
73	ougstur	406
74	The11thDoctor	374
75	Comma__	368
76	pintsizedrogue	345
77	Sleepy_Evelyn	337
78	Blaiku	318
79	_Virify_	317
80	_Nuf	316
81	Chromary	315
82	titanlax	309
83	CoffeeNoir	295
84	AuroraValkyrie	284
85	theonlymagikarp	269
85	TechnoNinja64	269
87	fkGrim	268
88	ImDisconnected_	264
89	SDMNAEK	263
90	MrMeisterProper	255
91	Crowman1	236
92	masskedman	235
93	Barlycorn	232
94	Merv__	222
95	beeperbeeper5	214
96	groofles	203
97	Akoot_	202
97	AspenLightVT	202
99	gren_ben	199
100	audiocracked	185
101	MyNameIsJobo	182
102	TheSecondLord	179
103	Deodorante	178
104	Natty	177
105	Lord_Jord	169
106	mariominejedi	168
107	Swexti	163
108	emreknugrlu	157
109	Olib3ar	153
109	StarCookiees_	153
111	500am	146
112	MinttyFressh	143
113	Zaridey	131
113	djancak	131
115	hydrothebot	128
116	PortlyPete69	124
117	jcool7	113
118	oscminus	104
119	_flud	103
120	Di_infiri	96
120	blackeemperor	96
122	MovingFish7	89
123	EngagedGrub41	87
124	Tyrannosplart	85
125	shineh10	80
126	Jackattack53	79
127	PaperCanvas	78
128	Studio4x32	77
128	wirelesstree	77
128	Yamdalorian	77
131	Sabby65	74
131	Lez_	74
133	That_tech_head	71
134	nocturne78	64
134	excelsionprime	64
134	Juk3b0x	64
137	Hiryu27	63
137	__tomato	63
139	Noah_Bez	49
140	DarlaMeow	48
141	Jellybean1312	45
141	Pumpkin_P_Patch	45
143	soundad	42
143	Ozixar	42
143	XxCookiequeenxX	42
146	milltesco	36
147	Frozil20	34
148	imthatpikachu	33
148	yatsuta	33
150	thescout7	32
151	yuuxxii	30
152	bloodbiter	29
152	J4k__	29
154	Groovy_MoonBird	28
155	ECstardust	27
156	CityPotato	26
156	SpaceTurtleOX	26
158	Deathkob	25
158	Segotep999	25
160	MixerDixer	22
160	SammiWolfGirl	22
162	m_be9	20
162	MattieHD	20
162	Kouridragon	20
165	noam464	19
166	Blu3beast	17
166	Skippeh	17
168	Notta	16
168	SteveCraftBlocks	16
168	Skylord_Luke	16
171	eitanzaki	15
172	_Huge_Male_	14
172	mymayowasgone	14
174	the__Reaper4999	12
174	WinterYoke	12
176	livingdaydreams	11
176	ActualPatbaf	11
176	rarrq	11
176	G1ldor	11
176	ZoomieZoomie	11
181	ShedJr_	10
181	Darkgon	10
183	bmac2718	9
183	Scathra	9
183	AnnieBathory	9
183	wfk7	9
183	ReflexCode	9
188	Jovaphobic	8
188	Bandito_Roamer	8
188	77Holly7	8
191	Alteriity	7
191	Blackberry1310	7
191	_HoneySlime_	7
191	UncleDanDan	7
191	RefluxRatio	7
191	NameGenerat0r	7
197	Galactic_Badger	6
197	Eraxa	6
199	Historical_Sand	5
199	StylesK	5
199	vandmanden	5
202	lorywithay	4
