rank	username	minecraft:picked_up/minecraft:brown_terracotta
1	thewindmillman	119015
2	Snowflowe	8721
3	MilleGrug	6947
4	Rumpletaezer	6521
5	FreakGenius	6491
6	YungMaki	6435
7	ConnorDanky_	5578
8	TheShyPig	4291
9	Deerfoot	3928
10	EMC_	3666
11	Werbe	2654
12	EveryonesUncle	2428
13	Enderxz3	2315
14	lordpipe	2089
15	KingMatthew506	2043
16	ROY4LE	1976
17	the_russell1611	1910
18	EcksD	1856
19	Sral7	1834
20	Inbefour	1687
21	Steve897	1659
22	Steelynan	1475
23	Druid95	1446
24	xxPipperDipperxx	1424
25	El_Jalapeno	1321
26	joethahobo	1302
27	PhantomsGhost_	1279
28	Hyp3rion_	1237
29	Onennon	1127
30	ApophisNova	1119
31	MyNamaSheff	1118
32	MightyWertu	1070
33	Hoid_the_Roamer	1029
34	kekhon	888
35	Kowcio_	882
36	Parcc	869
37	PazinGaming	837
38	xolstoi	829
39	Hermanni__	828
40	Spacewardharpy7	800
41	yheece	797
42	mwrty	743
43	Nicserso	722
44	QuiCreans	719
45	RatatJuice	710
46	RebelAndroid	667
47	Rebytre	646
48	fanofbands101	639
49	F_Uhre	634
50	Kamflame10	609
51	SuperPooch06	590
52	Manaateee	588
53	Stiar	573
54	TooManyDuck	572
55	Mr_Byzantine	570
56	Nyxiom_	567
57	QueenShuvi	540
58	Fullut	538
59	diggydog67	535
60	cog	494
61	CattSoup	457
62	Kakolbus	440
63	NomadicRobin_	434
64	Jimb0nat0r	433
64	MadmanRaven	433
66	Huwulling	425
67	Mahoose	419
68	ougstur	406
69	The11thDoctor	374
70	Comma__	368
71	pintsizedrogue	345
72	lunathelemon	337
73	Blaiku	318
74	_Virify_	317
75	_Nuf	316
76	Chromary	315
77	titanlax	309
78	CoffeeNoir	295
79	AuroraValkyrie	284
80	TechnoNinja64	269
81	fkGrim	268
82	ImDisconnected_	264
83	SDMNAEK	263
84	MrMeisterProper	255
85	Crowman1	236
86	masskedman	235
87	Barlycorn	232
88	Merv__	222
89	beeperbeeper5	207
90	groofles	203
91	Akoot_	202
91	_Bguette_	202
93	gren_ben	199
94	theonlymagikarp	195
95	audiocracked	185
96	MyNameIsJobo	182
97	TheSecondLord	179
98	Deodorante	178
99	Natty	177
100	Lord_Jord	169
101	mariominejedi	168
102	Swexti	163
103	lillips	157
104	bearlystraight	153
104	StarCookiees_	153
106	500am	146
107	MinttyFressh	143
108	Zaridey	131
108	djancak	131
110	ItsHydroMC	128
111	PortlyPete69	124
112	jcool7	113
113	oscminus	104
114	fluddd	103
115	Di_infiri	96
115	Nycteus_	96
117	MovingFish7	89
118	EngagedGrub41	87
119	Tyrannosplart	85
120	PaperCanvas	78
121	ProfessorBee	77
121	wirelesstree	77
123	Sabby65	74
124	Lez_	73
125	nocturne78	64
125	excelsionprime	64
125	Juk3b0x	64
128	Hiryu27	63
128	__tomato	63
130	Jackattack53	61
131	Noah_Bez	49
132	DarlaMeow	48
133	Jellybean1312	45
134	soundad	42
134	Ozixar	42
136	XxCookiequeenxX	35
137	Frozil20	34
138	imthatpikachu	33
138	yatsuta	33
140	thescout7	32
140	AdmiralSmoke	32
142	Eraza	30
143	bloodbiter	29
143	J4k__	29
145	Groovy_MoonBird	28
146	ECstardust	27
147	CityPotato	26
147	SpaceTurtleOX	26
149	Deathkob	25
149	Segotep999	25
151	MixerDixer	22
151	SammiWolfGirl	22
153	m_be9	20
153	Kouridragon	20
155	noam464	19
156	Blu3beast	17
156	Skippeh	17
158	Notta	16
158	SteveCraftBlocks	16
158	Skylord_Luke	16
161	eitanzaki	15
162	_Huge_Male_	14
163	the__Reaper4999	12
163	WinterYoke	12
165	livingdaydreams	11
165	ActualPatbaf	11
165	rarrq	11
165	G1ldor	11
165	Mattesco	11
165	RenoDesu	11
165	ZoomieZoomie	11
172	ShedJr_	10
172	Darkgon	10
174	bmac2718	9
174	Scathra	9
174	AnnieBathory	9
174	wfk7	9
174	ReflexCode	9
179	Jovaphobic	8
179	Bandito_Roamer	8
179	itburb	8
182	Blackberry1310	7
182	_HoneySlime_	7
182	UncleDanDan	7
182	RefluxRatio	7
182	NameGenerat0r	7
187	Eraxa	6
188	Historical_Sand	5
188	StylesK	5
188	vandmanden	5
191	lorywithay	4
191	BobDeBouwer1337	4
191	natajimi	4
191	Karbl	4
191	The_slideV3	4
191	monky_irl	4
191	Spenduh	4
191	xzvu	4
191	PlasticOtari	4
200	homeofmew	3
200	ImpavidArcher	3
200	301851	3
200	Vizzoid	3
200	Awyrlas	3
200	legal_tax_evader	3
200	iHuBlack	3
200	Bumpy419	3
200	RobotMinion101	3
200	ooga47	3
200	yulgur1	3
200	Dakar_	3
200	_Karmaa	3
200	Avocadogerms	3
200	StinkyDiplomat	3
200	SexcMf	3
200	Weepingbiel	3
217	elicobnoah	2
217	set67	2
217	PigDab	2
217	Blamphe	2
217	claivin	2
217	ItsDeltaMC	2
217	_i_ERROR_i_	2
217	Ezekson	2
217	Legendosh	2
226	k_ce	1
226	SpaceGrenadier	1
226	Saucepeh	1
226	Scattman_	1
226	fade_emerge78823	1
226	Xalithia	1
226	asspharte	1
226	Marbz_	1
226	CarltheCuck	1
226	drompje	1
226	Kim_Jong_eel	1
226	LexMakesHistory	1
226	Quincannon	1
226	07shiny	1
226	pixelviolin	1
226	Quotary	1
226	little_dUki	1
226	MirielThePastor	1
226	Deliriohm	1
