rank	username	minecraft:picked_up/minecraft:brown_terracotta
1	thewindmillman	12825
2	Snowflowe	8711
3	MilleGrug	6947
4	Rumpletaezer	6521
5	Freak_Genius	6491
6	oxfordschool	5578
7	TheShyPig	4291
8	Deerfoot	3928
9	EMC_	2953
10	Werbe	2367
11	lordpipe	2089
12	KingMatthew506	2043
13	ROY4LE	1976
14	the_russell1611	1910
15	EcksD	1856
16	Sral7	1834
17	EveryonesUncle	1739
18	Inbefour	1687
19	Steven1282598	1659
20	sebastiensaborio	1475
21	Dusk_95	1446
22	El_Jalapeno	1321
23	joethahobo	1301
24	PhantomsGhost_	1279
25	Hyp3rion_	1191
26	Onennon	1127
27	ApophisNova	1118
27	MyNamaSheff	1118
29	MightyWertu	1070
30	Hoid_the_Roamer	1029
31	kekhon	888
32	Parcc	869
33	Hermanni__	828
34	Spacewardharpy7	799
35	gabriels543	797
36	mwrty	743
37	Nicserso	722
38	xxPipperDipperxx	706
39	fanofbands101	639
40	fred870d	634
41	Kamflame10	609
42	SuperPooch06	590
43	Stiar	573
44	TooManyDuck	572
45	Nyxiom_	567
46	QueenShuvi	540
47	Fullut	538
48	diggydog67	535
49	cog	494
50	YungMaki	451
51	NomadicRobin_	434
52	_naturell	406
53	Enderslayerxz3	384
54	The11thDoctor	374
55	Mahoose	373
56	Comma__	368
57	Kakolbus	366
58	Rebytre	353
59	Blaiku	318
60	_Virify_	317
61	_Nuf	316
62	Chromary	315
63	titanlax	309
64	CoffeeNoir	295
65	AuroraValkyrie	284
66	TechnoNinja64	269
67	fkGrim	268
68	ImDisconnected_	264
69	adiccting01	255
70	masskedman	235
71	Barlycorn	232
72	Merv__	222
73	pintsizedrogue	216
74	beeperbeeper5	202
74	Akoot_	202
74	_Bguette_	202
77	error10101	199
78	theonlymagikarp	195
79	audiocracked	185
80	MyNameIsJobo	182
81	Deodorante	178
82	Natty	177
83	Lord_Jord	169
84	mariominejedi	168
85	Swexti	163
86	lillips	157
87	SDMNAEK	152
88	500am	146
89	MinttyFressh	143
90	Zaridey	131
90	djancak	131
92	00000000-0000-0000-0009-01f898304150	128
93	PortlyPete69	124
94	TheSecondLord	121
95	jcool7	113
96	fluddd	103
97	EcksDofficial	97
98	Di_infiri	96
98	Nycteus_	96
100	MovingFish7	89
101	chipklip	85
102	ProfessorBee	77
102	wirelesstree	77
104	Sabby65	74
104	Kowcio_	74
106	nocturne78	64
106	Juk3b0x	64
108	Hiryu27	63
108	__tomato	63
110	Jackattack53	60
111	Noah_Bez	49
112	DarlaMeow	48
113	soundad	42
113	Ozixar	42
115	XxCookiequeenxX	35
116	Frozil12	34
117	imthatpikachu	33
117	yatsuta	33
119	thescout7	32
120	LotusProject	30
121	bloodbiter	29
121	TTNG	29
123	Groovy_MoonBird	28
124	SpaceTurtleOX	26
125	Deathkob	25
126	MixerDixer	22
126	SammiWolfGirl	22
128	m_be9	20
128	Kouridragon	20
130	Blu3beast	17
130	Skippeh	17
132	Notta	16
133	eitanzaki	15
134	the__Reaper4999	12
134	WinterYoke	12
136	livingdaydreams	11
136	rarrq	11
136	G1ldor	11
136	noam464	11
140	ShedJr_	10
140	Darkgon	10
142	bmac2718	9
142	Scathra	9
142	AnnieBathory	9
142	wfk7	9
142	Lowjinx	9
147	Jovaphobic	8
147	Bandito_Roamer	8
149	Blackberry1310	7
149	UncleDanDan	7
149	RefluxRatio	7
149	NameGenerat0r	7
153	Eraxa	6
154	Historical_Sand	5
154	StylesK	5
154	vandmanden	5
154	Smoke____	5
158	BobDeBouwer1337	4
158	natajimi	4
158	Karbl	4
158	The_slideV3	4
158	monky_irl	4
158	Spenduh	4
158	stahouo	4
165	homeofmew	3
165	ImpavidArcher	3
165	301851	3
165	Vizzoid	3
165	Awyrlas	3
165	loveseeker	3
165	iHuBlack	3
165	Bumpy419	3
165	RobotMinion101	3
165	ooga47	3
165	yulgur1	3
165	MyNameIsDakar	3
165	_Karmaa	3
165	SexcMf	3
165	Weepingbiel	3
165	PlasticOtari	3
181	elicobnoah	2
181	set67	2
181	PigDab	2
181	Blamphe	2
181	claivin	2
181	GlitchyPlate810	2
181	Ezekson	2
181	Legendosh	2
189	SpaceGrenadier	1
189	Scattman_	1
189	Xalithia	1
189	zylanzagreat	1
189	Marbz_	1
189	CarltheCuck	1
189	drompje	1
189	Skylord_Luke	1
189	Kim_Jong_eel	1
189	RodSerlingCringe	1
189	LexMakesHistory	1
189	Quincannon	1
189	07shiny	1
189	pixelviolin	1
189	Quotary	1
189	little_dUki	1
189	MeetTheWollo	1
189	Deliriohm	1
