rank	username	minecraft:picked_up/minecraft:brown_terracotta
1	thewindmillman	12825
2	Snowflowe	8711
3	MilleGrug	6947
4	Rumpletaezer	6521
5	Freak_Genius	6491
6	oxfordschool	5578
7	TheShyPig	4291
8	Deerfoot	3928
9	EMC_	2953
10	Werbe	2367
10	AssEatrAndLicker	2367
12	lordpipe	2089
13	KingMatthew506	2043
14	ROY4LE	1976
15	the_russell1611	1910
16	EcksD	1856
17	Sral7	1834
18	EveryonesUncle	1739
19	Inbefour	1687
20	Steven1282598	1659
21	sebastiensaborio	1475
22	Dusk_95	1446
23	El_Jalapeno	1321
24	joethahobo	1301
25	PhantomsGhost_	1279
26	Hyp3rion_	1191
27	Onennon	1127
28	ApophisNova	1118
28	MyNamaSheff	1118
30	MightyWertu	1070
31	Hoid_the_Roamer	1029
32	kekhon	888
33	Parcc	869
34	Hermanni__	828
35	Spacewardharpy7	799
36	gabriels543	797
37	mwrty	743
38	Nicserso	722
39	xxPipperDipperxx	706
40	fanofbands101	639
41	fred870d	634
42	Kamflame10	609
43	SuperPooch06	590
44	Stiar	573
45	TooManyDuck	572
46	Nyxiom_	567
47	QueenShuvi	540
48	Fullut	538
49	diggydog67	535
50	cog	494
51	YungMaki	451
52	NomadicRobin_	434
53	_naturell	406
54	Enderslayerxz3	384
55	The11thDoctor	374
56	Comma__	368
57	Mahoose	367
58	Kakolbus	366
59	Rebytre	353
60	Blaiku	318
61	_Virify_	317
62	_Nuf	316
63	Chromary	315
64	titanlax	309
65	CoffeeNoir	295
66	AuroraValkyrie	284
67	TechnoNinja64	269
68	fkGrim	268
69	ImDisconnected_	264
70	adiccting01	255
71	masskedman	235
72	Barlycorn	232
73	Merv__	222
74	pintsizedrogue	216
75	beeperbeeper5	202
75	Akoot_	202
75	_Bguette_	202
78	error10101	199
79	theonlymagikarp	195
80	audiocracked	185
81	MyNameIsJobo	182
82	Deodorante	178
83	Natty	177
84	Lord_Jord	169
85	mariominejedi	168
86	Swexti	163
87	lillips	157
88	SDMNAEK	152
89	500am	146
90	MinttyFressh	143
91	Zaridey	131
91	djancak	131
93	00000000-0000-0000-0009-01f898304150	128
94	PortlyPete69	124
95	TheSecondLord	121
96	jcool7	113
97	fluddd	103
98	EcksDofficial	97
99	Di_infiri	96
99	Nycteus_	96
101	MovingFish7	89
102	chipklip	85
103	ProfessorBee	77
103	wirelesstree	77
105	Sabby65	74
105	Kowcio_	74
107	nocturne78	64
107	Juk3b0x	64
109	Hiryu27	63
109	__tomato	63
111	Jackattack53	60
112	Noah_Bez	49
113	DarlaMeow	48
114	soundad	42
114	Ozixar	42
116	XxCookiequeenxX	35
117	Frozil12	34
118	imthatpikachu	33
118	yatsuta	33
120	thescout7	32
121	LotusProject	30
122	bloodbiter	29
122	TTNG	29
124	Groovy_MoonBird	28
125	SpaceTurtleOX	26
126	Deathkob	25
127	MixerDixer	22
127	SammiWolfGirl	22
129	m_be9	20
129	Kouridragon	20
131	Blu3beast	17
131	Skippeh	17
133	Notta	16
134	eitanzaki	15
135	the__Reaper4999	12
135	WinterYoke	12
137	livingdaydreams	11
137	rarrq	11
137	G1ldor	11
137	noam464	11
141	ShedJr_	10
141	Darkgon	10
143	bmac2718	9
143	Scathra	9
143	AnnieBathory	9
143	wfk7	9
143	Lowjinx	9
148	Jovaphobic	8
148	Bandito_Roamer	8
150	Blackberry1310	7
150	UncleDanDan	7
150	RefluxRatio	7
150	NameGenerat0r	7
154	Eraxa	6
155	Historical_Sand	5
155	StylesK	5
155	vandmanden	5
155	Smoke____	5
159	BobDeBouwer1337	4
159	natajimi	4
159	Karbl	4
159	The_slideV3	4
159	monky_irl	4
159	Spenduh	4
159	stahouo	4
166	homeofmew	3
166	ImpavidArcher	3
166	301851	3
166	Vizzoid	3
166	Awyrlas	3
166	loveseeker	3
166	iHuBlack	3
166	Bumpy419	3
166	RobotMinion101	3
166	ooga47	3
166	yulgur1	3
166	MyNameIsDakar	3
166	_Karmaa	3
166	SexcMf	3
166	Weepingbiel	3
166	PlasticOtari	3
182	elicobnoah	2
182	set67	2
182	PigDab	2
182	Blamphe	2
182	claivin	2
182	GlitchyPlate810	2
182	Ezekson	2
182	Legendosh	2
190	SpaceGrenadier	1
190	Scattman_	1
190	Xalithia	1
190	zylanzagreat	1
190	Marbz_	1
190	CarltheCuck	1
190	drompje	1
190	Skylord_Luke	1
190	Kim_Jong_eel	1
190	RodSerlingCringe	1
190	LexMakesHistory	1
190	Quincannon	1
190	07shiny	1
190	pixelviolin	1
190	Quotary	1
190	little_dUki	1
190	MeetTheWollo	1
190	Deliriohm	1
