rank	username	minecraft:picked_up/minecraft:brown_terracotta
1	thewindmillman	119015
2	Snowflowe	8721
3	MilleGrug	6947
4	Rumpletaezer	6521
5	FreakGenius	6491
6	YungMaki	6416
7	ConnorDanky_	5578
8	TheShyPig	4291
9	Deerfoot	3928
10	EMC_	3666
11	Werbe	2367
12	Enderxz3	2315
13	lordpipe	2089
14	KingMatthew506	2043
15	ROY4LE	1976
16	the_russell1611	1910
17	EcksD	1856
18	Sral7	1834
19	EveryonesUncle	1739
20	Inbefour	1687
21	GoofySilly	1659
22	Steelynan	1475
23	Dusk_95	1446
24	El_Jalapeno	1321
25	joethahobo	1302
26	PhantomsGhost_	1279
27	Hyp3rion_	1191
28	Onennon	1127
29	ApophisNova	1118
29	MyNamaSheff	1118
31	MightyWertu	1070
32	Hoid_the_Roamer	1029
33	xxPipperDipperxx	1024
34	kekhon	888
35	Parcc	869
36	Hermanni__	828
37	Spacewardharpy7	800
38	gabriels543	797
39	PazinGaming	752
40	mwrty	743
41	Nicserso	722
42	QuiCreans	719
43	RatatJuice	710
44	RebelAndroid	667
45	fanofbands101	639
46	F_Uhre	634
47	Kamflame10	609
48	SuperPooch06	590
49	RoofTyler	588
50	Stiar	573
51	TooManyDuck	572
52	Nyxiom_	567
53	QueenShuvi	540
54	Fullut	538
55	diggydog67	535
56	Rebytre	533
57	Kowcio_	497
58	cog	494
59	CattSoup	457
60	NomadicRobin_	434
61	Jimb0nat0r	429
62	Mahoose	419
63	ougstur	406
64	The11thDoctor	374
65	Mr_Byzantine	372
66	Comma__	368
67	Kakolbus	367
68	Huwulling	359
69	pintsizedrogue	342
70	Blaiku	318
71	_Virify_	317
72	_Nuf	316
73	Chromary	315
74	titanlax	309
75	CoffeeNoir	295
76	AuroraValkyrie	284
77	TechnoNinja64	269
78	fkGrim	268
79	ImDisconnected_	264
80	SDMNAEK	263
81	MrMeisterProper	255
82	Crowman1	236
83	masskedman	235
84	Barlycorn	232
85	Merv__	222
86	beeperbeeper5	206
87	groofles	203
88	Akoot_	202
88	_Bguette_	202
90	gren_ben	199
91	theonlymagikarp	195
92	audiocracked	185
93	MyNameIsJobo	182
94	TheSecondLord	179
95	Deodorante	178
96	Natty	177
97	Lord_Jord	169
98	mariominejedi	168
99	Swexti	163
100	lillips	157
101	bearlystraight	153
102	500am	146
103	MinttyFressh	143
104	Zaridey	131
104	djancak	131
106	00000000-0000-0000-0009-01f073f37a91	128
107	PortlyPete69	124
108	jcool7	113
109	fluddd	103
110	xolstoi	97
111	Di_infiri	96
111	Nycteus_	96
113	MovingFish7	89
114	EngagedGrub41	87
115	Tyrannosplart	85
116	ProfessorBee	77
116	wirelesstree	77
118	Sabby65	74
119	nocturne78	64
119	excelsionprime	64
119	Juk3b0x	64
122	Hiryu27	63
122	__tomato	63
124	Jackattack53	60
125	Noah_Bez	49
126	DarlaMeow	48
127	soundad	42
127	Ozixar	42
129	XxCookiequeenxX	35
130	Frozil20	34
131	imthatpikachu	33
131	yatsuta	33
133	thescout7	32
133	Smoke____	32
135	Eraza	30
136	bloodbiter	29
136	J4ko8_	29
138	Groovy_MoonBird	28
139	CityPotato	26
139	SpaceTurtleOX	26
141	Deathkob	25
141	RealGroot	25
143	MixerDixer	22
143	SammiWolfGirl	22
145	m_be9	20
145	Kouridragon	20
147	Blu3beast	17
147	Skippeh	17
149	Notta	16
149	SteveCraftBlocks	16
149	Skylord_Luke	16
152	eitanzaki	15
153	the__Reaper4999	12
153	WinterYoke	12
155	livingdaydreams	11
155	rarrq	11
155	G1ldor	11
155	noam464	11
155	ZoomieZoomie	11
160	ShedJr_	10
160	Darkgon	10
162	bmac2718	9
162	Scathra	9
162	AnnieBathory	9
162	wfk7	9
162	ReflexCode	9
167	Jovaphobic	8
167	Bandito_Roamer	8
167	LeDuctTape	8
170	Blackberry1310	7
170	_HoneySlime_	7
170	UncleDanDan	7
170	RefluxRatio	7
170	NameGenerat0r	7
175	Eraxa	6
176	Historical_Sand	5
176	StylesK	5
176	vandmanden	5
179	BobDeBouwer1337	4
179	natajimi	4
179	Karbl	4
179	The_slideV3	4
179	monky_irl	4
179	gusstationwerker	4
179	xzvu	4
179	PlasticOtari	4
187	homeofmew	3
187	ImpavidArcher	3
187	301851	3
187	Vizzoid	3
187	Awyrlas	3
187	legal_tax_evader	3
187	iHuBlack	3
187	Bumpy419	3
187	RobotMinion101	3
187	ooga47	3
187	yulgur1	3
187	MyNameIsDakar	3
187	_Karmaa	3
187	SexcMf	3
187	Weepingbiel	3
202	elicobnoah	2
202	set67	2
202	PigDab	2
202	Blamphe	2
202	claivin	2
202	GlitchyPlate810	2
202	Ezekson	2
202	Legendosh	2
210	k_ce	1
210	Lez_	1
210	SpaceGrenadier	1
210	Scattman_	1
210	fade_emerge78823	1
210	Xalithia	1
210	asspharte	1
210	Marbz_	1
210	CarltheCuck	1
210	drompje	1
210	Kim_Jong_eel	1
210	SaintJosie	1
210	LexMakesHistory	1
210	Quincannon	1
210	ItsDeltaMC	1
210	07shiny	1
210	pixelviolin	1
210	Quotary	1
210	little_dUki	1
210	MirielThePastor	1
210	Deliriohm	1
