rank	username	minecraft:picked_up/minecraft:brown_terracotta
1	thewindmillman	119015
2	Snowflowe	8721
3	MilleGrug	6947
4	Rumpletaezer	6521
5	FreakGenius	6491
6	doublemaki	6435
7	ConnorDanky_	5578
8	TheShyPig	4291
9	Deerfoot	3928
10	EMC_	3666
11	Werbe	2654
12	EveryonesUncle	2428
13	Enderxz3	2324
14	lordpipe	2089
15	KingMatthew506	2043
16	royal_2	1976
16	ROY4LE	1976
18	the_russell1611	1910
19	_witch_craft_	1902
20	EcksD	1856
21	Sral7	1834
22	QuiCreans	1797
23	Inbefour	1687
24	Gus2005	1659
25	Mr_Byzantine	1619
26	Steelynan	1475
27	Druid95	1446
28	xxPipperDipperxx	1424
29	Hoid_the_Roamer	1349
30	El_Jalapeno	1321
31	joethahobo	1302
32	PhantomsGhost_	1279
33	cuddlyMonster	1273
34	Hyp3rion_	1238
35	Onennon	1127
36	ApophisNova	1119
37	MyNamaSheff	1118
38	Kowcio_	1094
39	MightyWertu	1070
40	LuvLuvLove	938
41	craaaash	936
42	kekhon	888
43	Parcc	869
44	Mattesco	860
45	PazinGaming	837
46	hermmm_	828
47	Spacewardharpy7	800
48	yheece	797
49	mwrty	743
50	Nicserso	722
51	RatatJuice	710
52	RebelAndroid	667
53	Rebytre	646
54	fanofbands101	639
55	F_Uhre	634
56	Kamflame	609
57	SuperPooch06	590
58	Manaateee	588
59	Stiar	573
60	TooManyDuck	572
61	Nyxiom_	567
62	QueenShuvi	540
63	Fullut	538
64	diggydog67	535
65	cog	494
66	CattSoup	457
67	TheWickedBird	454
68	Kakolbus	440
69	NomadicRobin_	434
70	Jimb0nat0r	433
71	Huwulling	425
72	Mahoose	419
73	ougstur	406
74	The11thDoctor	374
75	Comma__	368
76	pintsizedrogue	345
77	Sleepy_Evelyn	337
78	Blaiku	318
79	_Virify_	317
80	_Nuf	316
81	Chromary	315
82	titanlax	309
83	CoffeeNoir	295
84	AuroraValkyrie	284
85	theonlymagikarp	269
85	TechnoNinja64	269
87	fkGrim	268
87	Yamdalorian	268
89	ImDisconnected_	264
90	SDMNAEK	263
91	MrMeisterProper	255
92	Crowman1	236
93	masskedman	235
94	Barlycorn	232
95	Merv__	222
96	beeperbeeper5	214
97	groofles	203
98	Akoot_	202
98	AspenLightVT	202
100	gren_ben	199
101	audiocracked	185
102	MyNameIsJobo	182
103	TheSecondLord	179
104	Deodorante	178
105	Natty	177
106	Lord_Jord	169
107	mariominejedi	168
108	Swexti	163
109	emreknugrlu	157
110	Olib3ar	153
110	StarCookiees_	153
112	500am	146
113	MinttyFressh	143
114	Zaridey	131
114	djancak	131
116	hydrothebot	128
117	PortlyPete69	124
118	jcool7	113
119	oscminus	104
120	_flud	103
121	Di_infiri	96
121	blackeemperor	96
123	MovingFish7	89
124	EngagedGrub41	87
125	Tyrannosplart	85
126	shineh10	80
127	Jackattack53	79
128	PaperCanvas	78
129	Studio4x32	77
129	wirelesstree	77
131	11Brewer	75
132	Sabby65	74
132	Lez_	74
134	That_tech_head	71
135	nocturne78	64
135	excelsionprime	64
135	Juk3b0x	64
138	Hiryu27	63
138	__tomato	63
140	Noah_Bez	49
141	DarlaMeow	48
142	Jellybean1312	45
142	Pumpkin_P_Patch	45
144	Buuck_	44
145	soundad	42
145	Ozixar	42
145	XxCookiequeenxX	42
148	milltesco	36
149	Frozil20	34
150	imthatpikachu	33
150	yatsuta	33
152	thescout7	32
153	yuuxxii	30
154	bloodbiter	29
154	J4k__	29
156	Groovy_MoonBird	28
157	ECstardust	27
158	CityPotato	26
158	SpaceTurtleOX	26
160	Deathkob	25
160	Segotep999	25
162	MixerDixer	22
162	SammiWolfGirl	22
164	m_be9	20
164	MattieHD	20
164	Kouridragon	20
167	noam464	19
168	Blu3beast	17
168	Skippeh	17
170	Notta	16
170	SteveCraftBlocks	16
170	Skylord_Luke	16
173	eitanzaki	15
174	_Huge_Male_	14
174	mymayowasgone	14
176	the__Reaper4999	12
176	WinterYoke	12
178	livingdaydreams	11
178	ActualPatbaf	11
178	rarrq	11
178	G1ldor	11
178	ZoomieZoomie	11
183	ShedJr_	10
183	Darkgon	10
185	bmac2718	9
185	Scathra	9
185	AnnieBathory	9
185	wfk7	9
185	ReflexCode	9
190	Jovaphobic	8
190	Bandito_Roamer	8
190	77Holly7	8
193	Alteriity	7
193	Blackberry1310	7
193	_HoneySlime_	7
193	UncleDanDan	7
193	RefluxRatio	7
193	NameGenerat0r	7
199	Galactic_Badger	6
199	Eraxa	6
201	Historical_Sand	5
201	StylesK	5
