rank	username	minecraft:picked_up/minecraft:brown_terracotta
1	thewindmillman	119015
2	Snowflowe	8721
3	MilleGrug	6947
4	Rumpletaezer	6521
5	Freak_Genius	6491
6	oxfordschool	5578
7	TheShyPig	4291
8	Deerfoot	3928
9	EMC_	3666
10	Werbe	2367
11	lordpipe	2089
12	KingMatthew506	2043
13	ROY4LE	1976
14	the_russell1611	1910
15	EcksD	1856
16	Sral7	1834
17	EveryonesUncle	1739
18	Inbefour	1687
19	Steven1282598	1659
20	Steelynan	1475
21	Dusk_95	1446
22	El_Jalapeno	1321
23	joethahobo	1302
24	PhantomsGhost_	1279
25	Hyp3rion_	1191
26	Onennon	1127
27	ApophisNova	1118
27	MyNamaSheff	1118
29	MightyWertu	1070
30	Hoid_the_Roamer	1029
31	xxPipperDipperxx	965
32	kekhon	888
33	Parcc	869
34	Hermanni__	828
35	Spacewardharpy7	799
36	gabriels543	797
37	mwrty	743
38	Nicserso	722
39	QuiCreans	719
40	RatatJuice	710
41	RebelAndroid	667
42	fanofbands101	639
43	fred870d	634
44	Kamflame10	609
45	SuperPooch06	590
46	Enderslayerxz3	577
47	Stiar	573
48	TooManyDuck	572
49	Nyxiom_	567
50	QueenShuvi	540
51	Fullut	538
52	diggydog67	535
53	Rebytre	533
54	cog	494
55	YungMaki	463
56	NomadicRobin_	434
57	Mahoose	419
58	_naturell	406
59	The11thDoctor	374
60	Comma__	368
61	Kakolbus	366
62	Blaiku	318
63	_Virify_	317
64	_Nuf	316
65	Chromary	315
66	titanlax	309
67	CoffeeNoir	295
68	AuroraValkyrie	284
69	TechnoNinja64	269
70	fkGrim	268
71	ImDisconnected_	264
72	SDMNAEK	263
73	adiccting01	255
74	pintsizedrogue	238
75	masskedman	235
76	Barlycorn	232
77	Merv__	222
78	beeperbeeper5	206
79	groofles	203
80	Akoot_	202
80	_Bguette_	202
82	error10101	199
83	theonlymagikarp	195
84	audiocracked	185
85	MyNameIsJobo	182
86	TheSecondLord	179
87	Deodorante	178
88	Natty	177
89	Lord_Jord	169
90	mariominejedi	168
91	Swexti	163
92	lillips	157
93	500am	146
94	MinttyFressh	143
95	Zaridey	131
95	djancak	131
97	00000000-0000-0000-0009-01f073f37a91	128
98	PortlyPete69	124
99	jcool7	113
100	fluddd	103
101	EcksDofficial	97
102	Di_infiri	96
102	Nycteus_	96
104	MovingFish7	89
105	EngagedGrub41	87
106	chipklip	85
107	ProfessorBee	77
107	wirelesstree	77
109	Sabby65	74
109	Kowcio_	74
111	nocturne78	64
111	Juk3b0x	64
113	Hiryu27	63
113	__tomato	63
115	Jackattack53	60
116	Noah_Bez	49
117	DarlaMeow	48
118	soundad	42
118	Ozixar	42
120	XxCookiequeenxX	35
121	Frozil20	34
122	imthatpikachu	33
122	yatsuta	33
124	thescout7	32
125	LotusProject	30
126	bloodbiter	29
126	TTNG	29
128	Groovy_MoonBird	28
129	007Inferno_	26
129	SpaceTurtleOX	26
131	Deathkob	25
131	Segotep999	25
133	MixerDixer	22
133	SammiWolfGirl	22
135	m_be9	20
135	Kouridragon	20
137	Blu3beast	17
137	Skippeh	17
139	Notta	16
139	SteveCraftBlocks	16
139	Skylord_Luke	16
142	eitanzaki	15
143	the__Reaper4999	12
143	WinterYoke	12
145	livingdaydreams	11
145	rarrq	11
145	G1ldor	11
145	noam464	11
149	ShedJr_	10
149	Darkgon	10
151	bmac2718	9
151	Scathra	9
151	AnnieBathory	9
151	wfk7	9
151	Lowjinx	9
156	Jovaphobic	8
156	Bandito_Roamer	8
156	itburb	8
159	Blackberry1310	7
159	_HoneySlime_	7
159	UncleDanDan	7
159	RefluxRatio	7
159	NameGenerat0r	7
164	Eraxa	6
165	Historical_Sand	5
165	StylesK	5
165	vandmanden	5
165	Smoke____	5
169	BobDeBouwer1337	4
169	natajimi	4
169	Karbl	4
169	The_slideV3	4
169	monky_irl	4
169	Spenduh	4
169	stahouo	4
169	PlasticOtari	4
177	homeofmew	3
177	ImpavidArcher	3
177	301851	3
177	Vizzoid	3
177	Awyrlas	3
177	loveseeker	3
177	iHuBlack	3
177	Bumpy419	3
177	RobotMinion101	3
177	ooga47	3
177	yulgur1	3
177	MyNameIsDakar	3
177	_Karmaa	3
177	SexcMf	3
177	Weepingbiel	3
192	elicobnoah	2
192	set67	2
192	PigDab	2
192	Blamphe	2
192	claivin	2
192	GlitchyPlate810	2
192	Ezekson	2
192	Legendosh	2
200	SpaceGrenadier	1
200	Scattman_	1
200	fade_emerge78823	1
200	Xalithia	1
200	zylanzagreat	1
200	Marbz_	1
200	CarltheCuck	1
200	drompje	1
200	Kim_Jong_eel	1
200	RodSerlingCringe	1
200	LexMakesHistory	1
200	Quincannon	1
200	ItsDeltaMC	1
200	07shiny	1
200	pixelviolin	1
200	Quotary	1
200	little_dUki	1
200	MeetTheWollo	1
200	Deliriohm	1
