rank	username	minecraft:picked_up/minecraft:brown_terracotta
1	thewindmillman	119015
2	Snowflowe	8721
3	MilleGrug	6947
4	Rumpletaezer	6521
5	FreakGenius	6491
6	ConnorDanky_	5578
7	TheShyPig	4291
8	Deerfoot	3928
9	EMC_	3666
10	Werbe	2367
11	lordpipe	2089
12	KingMatthew506	2043
13	ROY4LE	1976
14	the_russell1611	1910
15	EcksD	1856
16	Sral7	1834
17	EveryonesUncle	1739
18	Inbefour	1687
19	GoofySilly	1659
20	Steelynan	1475
21	Dusk_95	1446
22	El_Jalapeno	1321
23	joethahobo	1302
24	PhantomsGhost_	1279
25	Hyp3rion_	1191
26	Onennon	1127
27	ApophisNova	1118
27	MyNamaSheff	1118
29	MightyWertu	1070
30	Hoid_the_Roamer	1029
31	xxPipperDipperxx	965
32	kekhon	888
33	Parcc	869
34	Hermanni__	828
35	Spacewardharpy7	799
36	gabriels543	797
37	mwrty	743
38	Nicserso	722
39	QuiCreans	719
40	RatatJuice	710
41	RebelAndroid	667
42	fanofbands101	639
43	F_Uhre	634
44	Kamflame10	609
45	SuperPooch06	590
46	Enderxz3	577
47	Stiar	573
48	TooManyDuck	572
49	Nyxiom_	567
50	QueenShuvi	540
51	Fullut	538
52	diggydog67	535
53	Rebytre	533
54	cog	494
55	YungMaki	464
56	Kowcio_	451
57	NomadicRobin_	434
58	Mahoose	419
59	ougstur	406
60	The11thDoctor	374
61	Comma__	368
62	Kakolbus	366
63	Blaiku	318
64	_Virify_	317
65	_Nuf	316
66	Chromary	315
67	titanlax	309
68	pintsizedrogue	307
69	CoffeeNoir	295
70	AuroraValkyrie	284
71	TechnoNinja64	269
72	fkGrim	268
73	ImDisconnected_	264
74	SDMNAEK	263
75	MrMeisterProper	255
76	masskedman	235
77	Barlycorn	232
78	Merv__	222
79	beeperbeeper5	206
80	groofles	203
81	Akoot_	202
81	_Bguette_	202
83	gren_ben	199
84	theonlymagikarp	195
85	audiocracked	185
86	MyNameIsJobo	182
87	TheSecondLord	179
88	Deodorante	178
89	Natty	177
90	Lord_Jord	169
91	mariominejedi	168
92	Swexti	163
93	lillips	157
94	500am	146
95	MinttyFressh	143
96	Zaridey	131
96	djancak	131
98	00000000-0000-0000-0009-01f073f37a91	128
99	PortlyPete69	124
100	jcool7	113
101	fluddd	103
102	xolstoi	97
103	Di_infiri	96
103	Nycteus_	96
105	MovingFish7	89
106	EngagedGrub41	87
107	Tyrannosplart	85
108	ProfessorBee	77
108	wirelesstree	77
110	Sabby65	74
111	nocturne78	64
111	Juk3b0x	64
113	Hiryu27	63
113	__tomato	63
115	Jackattack53	60
116	Noah_Bez	49
117	DarlaMeow	48
118	soundad	42
118	Ozixar	42
120	XxCookiequeenxX	35
121	Frozil20	34
122	imthatpikachu	33
122	yatsuta	33
124	thescout7	32
124	Smoke____	32
126	Eraza	30
127	bloodbiter	29
127	J4ko8_	29
129	Groovy_MoonBird	28
130	CityPotato	26
130	SpaceTurtleOX	26
132	Deathkob	25
132	RealGroot	25
134	MixerDixer	22
134	SammiWolfGirl	22
136	m_be9	20
136	Kouridragon	20
138	Huwulling	19
139	RoofTyler	17
139	Blu3beast	17
139	Skippeh	17
142	Notta	16
142	SteveCraftBlocks	16
142	Skylord_Luke	16
145	eitanzaki	15
146	the__Reaper4999	12
146	WinterYoke	12
148	livingdaydreams	11
148	rarrq	11
148	G1ldor	11
148	noam464	11
152	ShedJr_	10
152	Darkgon	10
154	bmac2718	9
154	Scathra	9
154	AnnieBathory	9
154	wfk7	9
154	ReflexCode	9
159	Jovaphobic	8
159	Bandito_Roamer	8
159	LeDuctTape	8
162	Blackberry1310	7
162	_HoneySlime_	7
162	UncleDanDan	7
162	RefluxRatio	7
162	NameGenerat0r	7
167	Eraxa	6
168	Historical_Sand	5
168	StylesK	5
168	vandmanden	5
171	BobDeBouwer1337	4
171	natajimi	4
171	Karbl	4
171	The_slideV3	4
171	monky_irl	4
171	gusstationwerker	4
171	xzvu	4
171	PlasticOtari	4
179	homeofmew	3
179	ImpavidArcher	3
179	301851	3
179	Vizzoid	3
179	Awyrlas	3
179	legal_tax_evader	3
179	iHuBlack	3
179	Bumpy419	3
179	RobotMinion101	3
179	ooga47	3
179	yulgur1	3
179	MyNameIsDakar	3
179	_Karmaa	3
179	SexcMf	3
179	Weepingbiel	3
179	Jimb0nat0r	3
195	elicobnoah	2
195	set67	2
195	PigDab	2
195	Blamphe	2
195	claivin	2
195	GlitchyPlate810	2
195	Ezekson	2
195	Legendosh	2
203	Lez_	1
203	SpaceGrenadier	1
203	Scattman_	1
203	fade_emerge78823	1
203	Xalithia	1
203	asspharte	1
203	Marbz_	1
203	CarltheCuck	1
203	drompje	1
203	Kim_Jong_eel	1
203	SaintJosie	1
203	LexMakesHistory	1
203	Quincannon	1
203	ItsDeltaMC	1
203	07shiny	1
203	pixelviolin	1
203	Quotary	1
203	little_dUki	1
203	MirielThePastor	1
203	Deliriohm	1
