rank	username	minecraft:picked_up/minecraft:brown_terracotta
1	thewindmillman	111961
2	Snowflowe	8711
3	MilleGrug	6947
4	Rumpletaezer	6521
5	Freak_Genius	6491
6	oxfordschool	5578
7	TheShyPig	4291
8	Deerfoot	3928
9	EMC_	3663
10	Werbe	2367
11	lordpipe	2089
12	KingMatthew506	2043
13	ROY4LE	1976
14	the_russell1611	1910
15	EcksD	1856
16	Sral7	1834
17	EveryonesUncle	1739
18	Inbefour	1687
19	Steven1282598	1659
20	Steelynan	1475
21	Dusk_95	1446
22	El_Jalapeno	1321
23	joethahobo	1301
24	PhantomsGhost_	1279
25	Hyp3rion_	1191
26	Onennon	1127
27	ApophisNova	1118
27	MyNamaSheff	1118
29	MightyWertu	1070
30	Hoid_the_Roamer	1029
31	xxPipperDipperxx	965
32	kekhon	888
33	Parcc	869
34	Hermanni__	828
35	Spacewardharpy7	799
36	gabriels543	797
37	mwrty	743
38	Nicserso	722
39	RebelAndroid	667
40	fanofbands101	639
41	fred870d	634
42	RatatJuice	623
43	Kamflame10	609
44	SuperPooch06	590
45	Stiar	573
46	TooManyDuck	572
47	Nyxiom_	567
48	QueenShuvi	540
49	Fullut	538
50	diggydog67	535
51	Rebytre	533
52	cog	494
53	YungMaki	455
54	NomadicRobin_	434
55	Mahoose	408
56	_naturell	406
57	Enderslayerxz3	384
58	The11thDoctor	374
59	Comma__	368
60	Kakolbus	366
61	Blaiku	318
62	_Virify_	317
63	_Nuf	316
64	Chromary	315
65	titanlax	309
66	CoffeeNoir	295
67	AuroraValkyrie	284
68	TechnoNinja64	269
69	fkGrim	268
70	ImDisconnected_	264
71	adiccting01	255
72	pintsizedrogue	238
73	masskedman	235
74	Barlycorn	232
75	Merv__	222
76	beeperbeeper5	206
77	Akoot_	202
77	_Bguette_	202
79	error10101	199
80	theonlymagikarp	195
81	audiocracked	185
82	MyNameIsJobo	182
83	Deodorante	178
84	Natty	177
85	Lord_Jord	169
86	mariominejedi	168
87	Swexti	163
88	lillips	157
89	SDMNAEK	152
90	500am	146
91	MinttyFressh	143
92	Zaridey	131
92	djancak	131
94	00000000-0000-0000-0009-01f898304150	128
95	PortlyPete69	124
96	TheSecondLord	121
97	jcool7	113
98	fluddd	103
99	EcksDofficial	97
100	Di_infiri	96
100	Nycteus_	96
102	MovingFish7	89
103	chipklip	85
104	ProfessorBee	77
104	wirelesstree	77
106	Sabby65	74
106	Kowcio_	74
108	nocturne78	64
108	Juk3b0x	64
110	Hiryu27	63
110	__tomato	63
112	Jackattack53	60
113	Noah_Bez	49
114	DarlaMeow	48
115	soundad	42
115	Ozixar	42
117	XxCookiequeenxX	35
118	Frozil12	34
119	imthatpikachu	33
119	yatsuta	33
121	thescout7	32
122	LotusProject	30
123	bloodbiter	29
123	TTNG	29
125	Groovy_MoonBird	28
126	007Inferno_	26
126	SpaceTurtleOX	26
128	Deathkob	25
128	Segotep999	25
130	MixerDixer	22
130	SammiWolfGirl	22
132	m_be9	20
132	Kouridragon	20
134	Blu3beast	17
134	Skippeh	17
136	Notta	16
136	SteveCraftBlocks	16
138	eitanzaki	15
139	the__Reaper4999	12
139	WinterYoke	12
141	livingdaydreams	11
141	rarrq	11
141	G1ldor	11
141	noam464	11
145	ShedJr_	10
145	Darkgon	10
147	bmac2718	9
147	Scathra	9
147	AnnieBathory	9
147	wfk7	9
147	Lowjinx	9
152	Jovaphobic	8
152	Bandito_Roamer	8
154	Blackberry1310	7
154	UncleDanDan	7
154	RefluxRatio	7
154	NameGenerat0r	7
158	Eraxa	6
159	Historical_Sand	5
159	StylesK	5
159	vandmanden	5
159	Smoke____	5
163	BobDeBouwer1337	4
163	natajimi	4
163	Karbl	4
163	The_slideV3	4
163	monky_irl	4
163	Spenduh	4
163	stahouo	4
170	homeofmew	3
170	ImpavidArcher	3
170	301851	3
170	Vizzoid	3
170	Awyrlas	3
170	loveseeker	3
170	iHuBlack	3
170	Bumpy419	3
170	RobotMinion101	3
170	ooga47	3
170	yulgur1	3
170	MyNameIsDakar	3
170	_Karmaa	3
170	SexcMf	3
170	Weepingbiel	3
170	PlasticOtari	3
186	elicobnoah	2
186	set67	2
186	PigDab	2
186	Blamphe	2
186	claivin	2
186	GlitchyPlate810	2
186	Ezekson	2
186	Legendosh	2
194	SpaceGrenadier	1
194	Scattman_	1
194	fade_emerge78823	1
194	Xalithia	1
194	zylanzagreat	1
194	Marbz_	1
194	CarltheCuck	1
194	drompje	1
194	Skylord_Luke	1
194	Kim_Jong_eel	1
194	RodSerlingCringe	1
194	LexMakesHistory	1
194	Quincannon	1
194	ItsDeltaMC	1
194	07shiny	1
194	pixelviolin	1
194	Quotary	1
194	little_dUki	1
194	MeetTheWollo	1
194	Deliriohm	1
