rank	username	minecraft:picked_up/minecraft:brown_terracotta
1	thewindmillman	119015
2	Snowflowe	8721
3	MilleGrug	6947
4	Rumpletaezer	6521
5	Freak_Genius	6491
6	oxfordschool	5578
7	TheShyPig	4291
8	Deerfoot	3928
9	EMC_	3666
10	Werbe	2367
11	lordpipe	2089
12	KingMatthew506	2043
13	ROY4LE	1976
14	the_russell1611	1910
15	EcksD	1856
16	Sral7	1834
17	EveryonesUncle	1739
18	Inbefour	1687
19	Steven1282598	1659
20	Steelynan	1475
21	Dusk_95	1446
22	El_Jalapeno	1321
23	joethahobo	1301
24	PhantomsGhost_	1279
25	Hyp3rion_	1191
26	Onennon	1127
27	ApophisNova	1118
27	MyNamaSheff	1118
29	MightyWertu	1070
30	Hoid_the_Roamer	1029
31	xxPipperDipperxx	965
32	kekhon	888
33	Parcc	869
34	Hermanni__	828
35	Spacewardharpy7	799
36	gabriels543	797
37	mwrty	743
38	Nicserso	722
39	RatatJuice	710
40	RebelAndroid	667
41	fanofbands101	639
42	fred870d	634
43	Kamflame10	609
44	SuperPooch06	590
45	Enderslayerxz3	577
46	Stiar	573
47	TooManyDuck	572
48	Nyxiom_	567
49	QueenShuvi	540
50	Fullut	538
51	diggydog67	535
52	Rebytre	533
53	cog	494
54	YungMaki	463
55	NomadicRobin_	434
56	Mahoose	419
57	_naturell	406
58	The11thDoctor	374
59	Comma__	368
60	Kakolbus	366
61	Blaiku	318
62	_Virify_	317
63	_Nuf	316
64	Chromary	315
65	titanlax	309
66	CoffeeNoir	295
67	AuroraValkyrie	284
68	TechnoNinja64	269
69	fkGrim	268
70	ImDisconnected_	264
71	SDMNAEK	263
72	adiccting01	255
73	pintsizedrogue	238
74	masskedman	235
75	Barlycorn	232
76	Merv__	222
77	beeperbeeper5	206
78	groofles	203
79	Akoot_	202
79	_Bguette_	202
81	error10101	199
82	theonlymagikarp	195
83	audiocracked	185
84	MyNameIsJobo	182
85	TheSecondLord	179
86	Deodorante	178
87	Natty	177
88	Lord_Jord	169
89	mariominejedi	168
90	Swexti	163
91	lillips	157
92	500am	146
93	MinttyFressh	143
94	Zaridey	131
94	djancak	131
96	00000000-0000-0000-0009-01f073f37a91	128
97	PortlyPete69	124
98	jcool7	113
99	fluddd	103
100	EcksDofficial	97
101	Di_infiri	96
101	Nycteus_	96
103	MovingFish7	89
104	EngagedGrub41	87
105	chipklip	85
106	ProfessorBee	77
106	wirelesstree	77
108	Sabby65	74
108	Kowcio_	74
110	nocturne78	64
110	Juk3b0x	64
112	Hiryu27	63
112	__tomato	63
114	Jackattack53	60
115	Noah_Bez	49
116	DarlaMeow	48
117	soundad	42
117	Ozixar	42
119	XxCookiequeenxX	35
120	Frozil20	34
121	imthatpikachu	33
121	yatsuta	33
123	thescout7	32
124	LotusProject	30
125	bloodbiter	29
125	TTNG	29
127	Groovy_MoonBird	28
128	007Inferno_	26
128	SpaceTurtleOX	26
130	Deathkob	25
130	Segotep999	25
132	MixerDixer	22
132	SammiWolfGirl	22
134	m_be9	20
134	Kouridragon	20
136	Blu3beast	17
136	Skippeh	17
138	Notta	16
138	SteveCraftBlocks	16
138	Skylord_Luke	16
141	eitanzaki	15
142	the__Reaper4999	12
142	WinterYoke	12
144	livingdaydreams	11
144	rarrq	11
144	G1ldor	11
144	noam464	11
148	ShedJr_	10
148	Darkgon	10
150	bmac2718	9
150	Scathra	9
150	AnnieBathory	9
150	wfk7	9
150	Lowjinx	9
155	Jovaphobic	8
155	Bandito_Roamer	8
155	itburb	8
158	Blackberry1310	7
158	_HoneySlime_	7
158	UncleDanDan	7
158	RefluxRatio	7
158	NameGenerat0r	7
163	Eraxa	6
164	Historical_Sand	5
164	StylesK	5
164	vandmanden	5
164	Smoke____	5
168	BobDeBouwer1337	4
168	natajimi	4
168	Karbl	4
168	The_slideV3	4
168	monky_irl	4
168	Spenduh	4
168	stahouo	4
168	PlasticOtari	4
176	homeofmew	3
176	ImpavidArcher	3
176	301851	3
176	Vizzoid	3
176	Awyrlas	3
176	loveseeker	3
176	iHuBlack	3
176	Bumpy419	3
176	RobotMinion101	3
176	ooga47	3
176	yulgur1	3
176	MyNameIsDakar	3
176	_Karmaa	3
176	SexcMf	3
176	Weepingbiel	3
191	elicobnoah	2
191	set67	2
191	PigDab	2
191	Blamphe	2
191	claivin	2
191	GlitchyPlate810	2
191	Ezekson	2
191	Legendosh	2
199	SpaceGrenadier	1
199	Scattman_	1
199	fade_emerge78823	1
199	Xalithia	1
199	zylanzagreat	1
199	Marbz_	1
199	CarltheCuck	1
199	drompje	1
199	Kim_Jong_eel	1
199	RodSerlingCringe	1
199	LexMakesHistory	1
199	Quincannon	1
199	ItsDeltaMC	1
199	07shiny	1
199	pixelviolin	1
199	Quotary	1
199	little_dUki	1
199	MeetTheWollo	1
199	Deliriohm	1
