rank	username	minecraft:picked_up/minecraft:brown_terracotta
1	thewindmillman	12825
2	Snowflowe	8711
3	MilleGrug	6946
4	Rumpletaezer	6521
5	Freak_Genius	6491
6	oxfordschool	5578
7	TheShyPig	4291
8	Deerfoot	3928
9	Werbe	2367
9	AssEatrAndLicker	2367
11	lordpipe	2089
12	KingMatthew506	2043
13	ROY4LE	1976
14	the_russell1611	1910
15	EcksD	1850
16	Sral7	1834
17	EveryonesUncle	1739
18	Inbefour	1687
19	Steven1282598	1659
20	sebastiensaborio	1475
21	Dusk_95	1446
22	El_Jalapeno	1321
23	joethahobo	1301
24	PhantomsGhost_	1279
25	EMC_	1216
26	Hyp3rion_	1191
27	Onennon	1127
28	ApophisNova	1118
28	MyNamaSheff	1118
30	MightyWertu	1070
31	Hoid_the_Roamer	1029
32	kekhon	888
33	Parcc	869
34	Hermanni__	828
35	gabriels543	797
36	mwrty	743
37	Nicserso	722
38	xxPipperDipperxx	706
39	fanofbands101	639
40	fred870d	634
41	Kamflame10	609
42	SuperPooch06	590
43	Stiar	573
44	TooManyDuck	572
45	Nyxiom_	567
46	QueenShuvi	540
47	Fullut	538
48	diggydog67	535
49	cog	494
50	NomadicRobin_	434
51	_naturell	406
52	Enderslayerxz3	384
53	The11thDoctor	374
54	Comma__	368
55	Mahoose	367
56	Kakolbus	366
57	YungMaki	323
58	Spacewardharpy7	320
59	Blaiku	318
60	_Virify_	317
61	_Nuf	316
62	Chromary	315
63	titanlax	309
64	CoffeeNoir	295
65	AuroraValkyrie	284
66	TechnoNinja64	269
67	fkGrim	268
68	ImDisconnected_	264
69	adiccting01	255
70	masskedman	235
71	Barlycorn	232
72	Merv__	222
73	beeperbeeper5	202
73	Akoot_	202
73	_Bguette_	202
76	error10101	199
77	theonlymagikarp	195
78	audiocracked	185
79	MyNameIsJobo	182
80	Deodorante	178
81	Natty	177
82	Lord_Jord	169
83	mariominejedi	168
84	Swexti	163
85	lillips	157
86	SDMNAEK	152
87	pintsizedrogue	151
88	500am	146
89	Zaridey	131
89	djancak	131
91	PortlyPete69	124
92	TheSecondLord	120
93	jcool7	113
94	fluddd	103
95	EcksDofficial	97
96	Di_infiri	96
96	Nycteus_	96
98	MovingFish7	89
99	chipklip	85
100	ProfessorBee	77
100	wirelesstree	77
102	Sabby65	74
102	Kowcio_	74
104	nocturne78	64
104	Juk3b0x	64
106	Hiryu27	63
106	__tomato	63
108	Noah_Bez	49
109	DarlaMeow	48
110	soundad	42
110	Ozixar	42
112	XxCookiequeenxX	35
113	Frozil12	34
114	imthatpikachu	33
114	yatsuta	33
116	thescout7	32
117	LotusProject	30
118	bloodbiter	29
118	TTNG	29
120	Groovy_MoonBird	28
121	SpaceTurtleOX	26
122	MixerDixer	22
122	SammiWolfGirl	22
124	m_be9	20
124	Kouridragon	20
126	Deathkob	18
127	Blu3beast	17
127	Skippeh	17
129	Notta	16
130	eitanzaki	15
131	the__Reaper4999	12
131	WinterYoke	12
133	livingdaydreams	11
133	rarrq	11
133	G1ldor	11
133	noam464	11
137	ShedJr_	10
137	Rebytre	10
137	Darkgon	10
140	bmac2718	9
140	Scathra	9
140	AnnieBathory	9
140	wfk7	9
140	Lowjinx	9
145	Jovaphobic	8
145	Bandito_Roamer	8
147	Blackberry1310	7
147	UncleDanDan	7
147	RefluxRatio	7
147	NameGenerat0r	7
151	Eraxa	6
152	Historical_Sand	5
152	StylesK	5
152	vandmanden	5
152	Smoke____	5
156	BobDeBouwer1337	4
156	natajimi	4
156	Karbl	4
156	The_slideV3	4
156	monky_irl	4
156	Spenduh	4
156	stahouo	4
163	homeofmew	3
163	ImpavidArcher	3
163	301851	3
163	Vizzoid	3
163	Awyrlas	3
163	loveseeker	3
163	iHuBlack	3
163	Bumpy419	3
163	RobotMinion101	3
163	ooga47	3
163	OtariCharlie	3
163	yulgur1	3
163	MyNameIsDakar	3
163	_Karmaa	3
163	SexcMf	3
163	Weepingbiel	3
179	elicobnoah	2
179	set67	2
179	PigDab	2
179	Blamphe	2
179	claivin	2
179	GlitchyPlate810	2
179	Ezekson	2
179	Legendosh	2
187	SpaceGrenadier	1
187	Scattman_	1
187	Xalithia	1
187	zylanzagreat	1
187	CarltheCuck	1
187	drompje	1
187	Skylord_Luke	1
187	Kim_Jong_eel	1
187	RodSerlingCringe	1
187	LexMakesHistory	1
187	Quincannon	1
187	07shiny	1
187	Quotary	1
187	little_dUki	1
187	MeetTheWollo	1
187	Deliriohm	1
