rank	username	minecraft:picked_up/minecraft:brown_terracotta
1	thewindmillman	119015
2	Snowflowe	8721
3	MilleGrug	6947
4	Rumpletaezer	6521
5	FreakGenius	6491
6	ConnorDanky_	5578
7	TheShyPig	4291
8	Deerfoot	3928
9	EMC_	3666
10	Werbe	2367
11	Enderxz3	2315
12	lordpipe	2089
13	KingMatthew506	2043
14	ROY4LE	1976
15	the_russell1611	1910
16	EcksD	1856
17	Sral7	1834
18	EveryonesUncle	1739
19	Inbefour	1687
20	GoofySilly	1659
21	Steelynan	1475
22	Dusk_95	1446
23	El_Jalapeno	1321
24	joethahobo	1302
25	PhantomsGhost_	1279
26	Hyp3rion_	1191
27	Onennon	1127
28	ApophisNova	1118
28	MyNamaSheff	1118
30	MightyWertu	1070
31	Hoid_the_Roamer	1029
32	xxPipperDipperxx	1024
33	kekhon	888
34	Parcc	869
35	Hermanni__	828
36	Spacewardharpy7	800
37	gabriels543	797
38	mwrty	743
39	Nicserso	722
40	QuiCreans	719
41	RatatJuice	710
42	RebelAndroid	667
43	fanofbands101	639
44	F_Uhre	634
45	Kamflame10	609
46	SuperPooch06	590
47	RoofTyler	588
48	Stiar	573
49	TooManyDuck	572
50	Nyxiom_	567
51	QueenShuvi	540
52	Fullut	538
53	diggydog67	535
54	Rebytre	533
55	cog	494
56	YungMaki	464
57	Kowcio_	451
58	NomadicRobin_	434
59	Mahoose	419
60	ougstur	406
61	Jimb0nat0r	387
62	The11thDoctor	374
63	Mr_Byzantine	372
64	Comma__	368
65	Kakolbus	367
66	Huwulling	355
67	pintsizedrogue	342
68	Blaiku	318
69	_Virify_	317
70	_Nuf	316
71	Chromary	315
72	titanlax	309
73	CoffeeNoir	295
74	AuroraValkyrie	284
75	TechnoNinja64	269
76	fkGrim	268
77	ImDisconnected_	264
78	SDMNAEK	263
79	MrMeisterProper	255
80	Crowman1	236
81	masskedman	235
82	Barlycorn	232
83	Merv__	222
84	beeperbeeper5	206
85	groofles	203
86	Akoot_	202
86	_Bguette_	202
88	gren_ben	199
89	theonlymagikarp	195
90	audiocracked	185
91	MyNameIsJobo	182
92	TheSecondLord	179
93	Deodorante	178
94	Natty	177
95	Lord_Jord	169
96	mariominejedi	168
97	Swexti	163
98	lillips	157
99	bearlystraight	153
100	500am	146
101	MinttyFressh	143
102	Zaridey	131
102	djancak	131
104	00000000-0000-0000-0009-01f073f37a91	128
105	PortlyPete69	124
106	jcool7	113
107	fluddd	103
108	xolstoi	97
109	Di_infiri	96
109	Nycteus_	96
111	MovingFish7	89
112	EngagedGrub41	87
113	Tyrannosplart	85
114	ProfessorBee	77
114	wirelesstree	77
116	Sabby65	74
117	nocturne78	64
117	Juk3b0x	64
119	Hiryu27	63
119	__tomato	63
121	Jackattack53	60
122	Noah_Bez	49
123	DarlaMeow	48
124	soundad	42
124	Ozixar	42
126	XxCookiequeenxX	35
127	Frozil20	34
128	imthatpikachu	33
128	yatsuta	33
130	thescout7	32
130	Smoke____	32
132	Eraza	30
133	bloodbiter	29
133	J4ko8_	29
135	Groovy_MoonBird	28
136	CityPotato	26
136	SpaceTurtleOX	26
138	Deathkob	25
138	RealGroot	25
140	MixerDixer	22
140	SammiWolfGirl	22
142	m_be9	20
142	Kouridragon	20
144	Blu3beast	17
144	Skippeh	17
146	Notta	16
146	SteveCraftBlocks	16
146	Skylord_Luke	16
149	eitanzaki	15
150	the__Reaper4999	12
150	WinterYoke	12
152	livingdaydreams	11
152	rarrq	11
152	G1ldor	11
152	noam464	11
152	ZoomieZoomie	11
157	ShedJr_	10
157	Darkgon	10
159	bmac2718	9
159	Scathra	9
159	AnnieBathory	9
159	wfk7	9
159	ReflexCode	9
164	Jovaphobic	8
164	Bandito_Roamer	8
164	LeDuctTape	8
167	Blackberry1310	7
167	_HoneySlime_	7
167	UncleDanDan	7
167	RefluxRatio	7
167	NameGenerat0r	7
172	Eraxa	6
173	Historical_Sand	5
173	StylesK	5
173	vandmanden	5
176	BobDeBouwer1337	4
176	natajimi	4
176	Karbl	4
176	The_slideV3	4
176	monky_irl	4
176	gusstationwerker	4
176	xzvu	4
176	PlasticOtari	4
184	homeofmew	3
184	ImpavidArcher	3
184	301851	3
184	Vizzoid	3
184	Awyrlas	3
184	legal_tax_evader	3
184	iHuBlack	3
184	Bumpy419	3
184	RobotMinion101	3
184	ooga47	3
184	yulgur1	3
184	MyNameIsDakar	3
184	_Karmaa	3
184	SexcMf	3
184	Weepingbiel	3
199	elicobnoah	2
199	set67	2
199	PigDab	2
199	Blamphe	2
199	claivin	2
199	GlitchyPlate810	2
199	Ezekson	2
199	CattSoup	2
199	Legendosh	2
208	k_ce	1
208	Lez_	1
208	SpaceGrenadier	1
208	Scattman_	1
208	fade_emerge78823	1
208	Xalithia	1
208	asspharte	1
208	Marbz_	1
208	CarltheCuck	1
208	drompje	1
208	Kim_Jong_eel	1
208	SaintJosie	1
208	LexMakesHistory	1
208	Quincannon	1
208	ItsDeltaMC	1
208	07shiny	1
208	pixelviolin	1
208	Quotary	1
208	little_dUki	1
208	MirielThePastor	1
208	Deliriohm	1
