rank	username	minecraft:picked_up/minecraft:brown_terracotta
1	thewindmillman	12825
2	Snowflowe	8711
3	MilleGrug	6947
4	Rumpletaezer	6521
5	Freak_Genius	6491
6	oxfordschool	5578
7	TheShyPig	4291
8	Deerfoot	3928
9	EMC_	2947
10	Werbe	2367
10	AssEatrAndLicker	2367
12	lordpipe	2089
13	KingMatthew506	2043
14	ROY4LE	1976
15	the_russell1611	1910
16	EcksD	1850
17	Sral7	1834
18	EveryonesUncle	1739
19	Inbefour	1687
20	Steven1282598	1659
21	sebastiensaborio	1475
22	Dusk_95	1446
23	El_Jalapeno	1321
24	joethahobo	1301
25	PhantomsGhost_	1279
26	Hyp3rion_	1191
27	Onennon	1127
28	ApophisNova	1118
28	MyNamaSheff	1118
30	MightyWertu	1070
31	Hoid_the_Roamer	1029
32	kekhon	888
33	Parcc	869
34	Hermanni__	828
35	Spacewardharpy7	799
36	gabriels543	797
37	mwrty	743
38	Nicserso	722
39	xxPipperDipperxx	706
40	fanofbands101	639
41	fred870d	634
42	Kamflame10	609
43	SuperPooch06	590
44	Stiar	573
45	TooManyDuck	572
46	Nyxiom_	567
47	QueenShuvi	540
48	Fullut	538
49	diggydog67	535
50	cog	494
51	YungMaki	451
52	NomadicRobin_	434
53	_naturell	406
54	Enderslayerxz3	384
55	The11thDoctor	374
56	Comma__	368
57	Mahoose	367
58	Kakolbus	366
59	Blaiku	318
60	_Virify_	317
61	_Nuf	316
62	Chromary	315
63	titanlax	309
64	CoffeeNoir	295
65	AuroraValkyrie	284
66	TechnoNinja64	269
67	fkGrim	268
68	ImDisconnected_	264
69	adiccting01	255
70	masskedman	235
71	Barlycorn	232
72	Merv__	222
73	pintsizedrogue	216
74	beeperbeeper5	202
74	Akoot_	202
74	_Bguette_	202
77	error10101	199
78	theonlymagikarp	195
79	audiocracked	185
80	MyNameIsJobo	182
81	Deodorante	178
82	Natty	177
83	Lord_Jord	169
84	mariominejedi	168
85	Swexti	163
86	lillips	157
87	SDMNAEK	152
88	500am	146
89	MinttyFressh	143
90	Zaridey	131
90	djancak	131
92	PortlyPete69	124
93	TheSecondLord	121
94	jcool7	113
95	fluddd	103
96	EcksDofficial	97
97	Di_infiri	96
97	Nycteus_	96
99	MovingFish7	89
100	chipklip	85
101	ProfessorBee	77
101	wirelesstree	77
103	Sabby65	74
103	Kowcio_	74
105	nocturne78	64
105	Juk3b0x	64
107	Hiryu27	63
107	__tomato	63
109	Jackattack53	60
110	Noah_Bez	49
111	DarlaMeow	48
112	soundad	42
112	Ozixar	42
114	XxCookiequeenxX	35
115	Frozil12	34
116	imthatpikachu	33
116	yatsuta	33
118	thescout7	32
119	LotusProject	30
120	bloodbiter	29
120	TTNG	29
122	Groovy_MoonBird	28
123	SpaceTurtleOX	26
124	Deathkob	25
125	MixerDixer	22
125	SammiWolfGirl	22
127	m_be9	20
127	Kouridragon	20
129	Blu3beast	17
129	Skippeh	17
131	Notta	16
132	eitanzaki	15
133	the__Reaper4999	12
133	WinterYoke	12
135	livingdaydreams	11
135	rarrq	11
135	G1ldor	11
135	noam464	11
139	ShedJr_	10
139	Rebytre	10
139	Darkgon	10
142	bmac2718	9
142	Scathra	9
142	AnnieBathory	9
142	wfk7	9
142	Lowjinx	9
147	Jovaphobic	8
147	Bandito_Roamer	8
149	Blackberry1310	7
149	UncleDanDan	7
149	RefluxRatio	7
149	NameGenerat0r	7
153	Eraxa	6
154	Historical_Sand	5
154	StylesK	5
154	vandmanden	5
154	Smoke____	5
158	BobDeBouwer1337	4
158	natajimi	4
158	Karbl	4
158	The_slideV3	4
158	monky_irl	4
158	Spenduh	4
158	stahouo	4
165	homeofmew	3
165	ImpavidArcher	3
165	301851	3
165	Vizzoid	3
165	Awyrlas	3
165	loveseeker	3
165	iHuBlack	3
165	Bumpy419	3
165	RobotMinion101	3
165	ooga47	3
165	yulgur1	3
165	MyNameIsDakar	3
165	_Karmaa	3
165	SexcMf	3
165	Weepingbiel	3
165	PlasticOtari	3
181	elicobnoah	2
181	set67	2
181	PigDab	2
181	Blamphe	2
181	claivin	2
181	GlitchyPlate810	2
181	Ezekson	2
181	Legendosh	2
189	SpaceGrenadier	1
189	Scattman_	1
189	Xalithia	1
189	zylanzagreat	1
189	Marbz_	1
189	CarltheCuck	1
189	drompje	1
189	Skylord_Luke	1
189	Kim_Jong_eel	1
189	RodSerlingCringe	1
189	LexMakesHistory	1
189	Quincannon	1
189	07shiny	1
189	pixelviolin	1
189	Quotary	1
189	little_dUki	1
189	MeetTheWollo	1
189	Deliriohm	1
