rank	username	minecraft:picked_up/minecraft:brown_terracotta
1	thewindmillman	119015
2	Snowflowe	8721
3	MilleGrug	6947
4	Rumpletaezer	6521
5	FreakGenius	6491
6	YungMaki	6435
7	ConnorDanky_	5578
8	TheShyPig	4291
9	Deerfoot	3928
10	EMC_	3666
11	Werbe	2367
12	Enderxz3	2315
13	lordpipe	2089
14	KingMatthew506	2043
15	ROY4LE	1976
16	the_russell1611	1910
17	EcksD	1856
18	Sral7	1834
19	EveryonesUncle	1739
20	Inbefour	1687
21	Steve897	1659
22	Steelynan	1475
23	Druid95	1446
24	xxPipperDipperxx	1424
25	El_Jalapeno	1321
26	joethahobo	1302
27	PhantomsGhost_	1279
28	Hyp3rion_	1191
29	Onennon	1127
30	ApophisNova	1118
30	MyNamaSheff	1118
32	MightyWertu	1070
33	Hoid_the_Roamer	1029
34	kekhon	888
35	Parcc	869
36	Hermanni__	828
37	Spacewardharpy7	800
38	yheece	797
39	PazinGaming	752
40	mwrty	743
41	Nicserso	722
42	QuiCreans	719
43	RatatJuice	710
44	RebelAndroid	667
45	fanofbands101	639
46	F_Uhre	634
47	Kamflame10	609
48	SuperPooch06	590
49	Manaateee	588
50	Stiar	573
51	TooManyDuck	572
52	Nyxiom_	567
53	Rebytre	543
54	QueenShuvi	540
55	Fullut	538
56	diggydog67	535
57	Kowcio_	497
58	cog	494
59	CattSoup	457
60	NomadicRobin_	434
61	Jimb0nat0r	429
62	Mahoose	419
63	ougstur	406
64	The11thDoctor	374
65	Mr_Byzantine	372
66	Comma__	368
66	Kakolbus	368
68	Huwulling	359
69	pintsizedrogue	345
70	Blaiku	318
71	_Virify_	317
72	_Nuf	316
73	Chromary	315
74	titanlax	309
75	CoffeeNoir	295
76	AuroraValkyrie	284
77	TechnoNinja64	269
78	fkGrim	268
79	ImDisconnected_	264
80	SDMNAEK	263
81	MrMeisterProper	255
82	Crowman1	236
83	masskedman	235
84	Barlycorn	232
85	Merv__	222
86	beeperbeeper5	206
87	groofles	203
88	Akoot_	202
88	_Bguette_	202
90	gren_ben	199
91	theonlymagikarp	195
92	audiocracked	185
93	MyNameIsJobo	182
94	TheSecondLord	179
95	Deodorante	178
96	Natty	177
97	Lord_Jord	169
98	mariominejedi	168
99	Swexti	163
100	lillips	157
101	bearlystraight	153
102	500am	146
103	MinttyFressh	143
104	Zaridey	131
104	djancak	131
106	00000000-0000-0000-0009-01f073f37a91	128
107	PortlyPete69	124
108	jcool7	113
109	fluddd	103
110	xolstoi	97
111	Di_infiri	96
111	Nycteus_	96
113	MovingFish7	89
114	EngagedGrub41	87
115	Tyrannosplart	85
116	ProfessorBee	77
116	wirelesstree	77
118	Sabby65	74
119	nocturne78	64
119	excelsionprime	64
119	Juk3b0x	64
122	Hiryu27	63
122	__tomato	63
124	Jackattack53	60
125	Noah_Bez	49
126	DarlaMeow	48
127	Jellybean1312	45
128	soundad	42
128	Ozixar	42
130	Lez_	37
131	XxCookiequeenxX	35
132	Frozil20	34
133	imthatpikachu	33
133	yatsuta	33
135	thescout7	32
135	AdmiralSmoke	32
137	Eraza	30
138	bloodbiter	29
138	J4k__	29
140	Groovy_MoonBird	28
141	CityPotato	26
141	SpaceTurtleOX	26
143	Deathkob	25
143	Segotep999	25
145	MixerDixer	22
145	SammiWolfGirl	22
147	m_be9	20
147	Kouridragon	20
149	Blu3beast	17
149	Skippeh	17
151	Notta	16
151	SteveCraftBlocks	16
151	Skylord_Luke	16
154	eitanzaki	15
155	the__Reaper4999	12
155	WinterYoke	12
157	livingdaydreams	11
157	rarrq	11
157	G1ldor	11
157	noam464	11
157	ZoomieZoomie	11
162	ShedJr_	10
162	Darkgon	10
164	bmac2718	9
164	Scathra	9
164	AnnieBathory	9
164	wfk7	9
164	ReflexCode	9
169	Jovaphobic	8
169	Bandito_Roamer	8
169	itburb	8
172	Blackberry1310	7
172	_HoneySlime_	7
172	UncleDanDan	7
172	RefluxRatio	7
172	NameGenerat0r	7
177	Eraxa	6
178	Historical_Sand	5
178	StylesK	5
178	vandmanden	5
181	BobDeBouwer1337	4
181	natajimi	4
181	Karbl	4
181	The_slideV3	4
181	monky_irl	4
181	Spenduh	4
181	xzvu	4
181	PlasticOtari	4
189	homeofmew	3
189	ImpavidArcher	3
189	301851	3
189	Vizzoid	3
189	Awyrlas	3
189	legal_tax_evader	3
189	iHuBlack	3
189	Bumpy419	3
189	RobotMinion101	3
189	ooga47	3
189	yulgur1	3
189	Dakar_	3
189	_Karmaa	3
189	StinkyDiplomat	3
189	SexcMf	3
189	Weepingbiel	3
205	elicobnoah	2
205	set67	2
205	oscminus	2
205	PigDab	2
205	Blamphe	2
205	claivin	2
205	_i_ERROR_i_	2
205	Ezekson	2
205	Legendosh	2
214	k_ce	1
214	SpaceGrenadier	1
214	Scattman_	1
214	fade_emerge78823	1
214	Xalithia	1
214	asspharte	1
214	Marbz_	1
214	CarltheCuck	1
214	drompje	1
214	Kim_Jong_eel	1
214	SaintJosie	1
214	LexMakesHistory	1
214	Quincannon	1
214	ItsDeltaMC	1
214	07shiny	1
214	pixelviolin	1
214	Quotary	1
214	little_dUki	1
214	MirielThePastor	1
214	Deliriohm	1
