rank	username	minecraft:picked_up/minecraft:brown_terracotta
1	thewindmillman	12825
2	Snowflowe	8711
3	Rumpletaezer	6521
4	Freak_Genius	6491
5	MilleGrug	6323
6	oxfordschool	5578
7	TheShyPig	4291
8	Deerfoot	3928
9	Werbe	2367
9	AssEatrAndLicker	2367
11	lordpipe	2089
12	KingMatthew506	2043
13	ROY4LE	1976
14	the_russell1611	1910
15	EcksD	1850
16	Sral7	1834
17	EveryonesUncle	1739
18	Inbefour	1687
19	Steven1282598	1659
20	sebastiensaborio	1475
21	Dusk_95	1446
22	El_Jalapeno	1321
23	joethahobo	1301
24	PhantomsGhost_	1279
25	Hyp3rion_	1190
26	Onennon	1127
27	ApophisNova	1118
27	MyNamaSheff	1118
29	MightyWertu	1070
30	Hoid_the_Roamer	1029
31	kekhon	887
32	Parcc	869
33	Hermanni__	828
34	gabriels543	797
35	mwrty	743
36	Nicserso	722
37	xxPipperDipperxx	706
38	fanofbands101	639
39	fred870d	634
40	Kamflame10	609
41	SuperPooch06	590
42	Stiar	573
43	TooManyDuck	572
44	Nyxiom_	567
45	QueenShuvi	540
46	Fullut	538
47	diggydog67	535
48	EMC_	534
49	cog	494
50	NomadicRobin_	434
51	_naturell	406
52	Enderslayerxz3	384
53	The11thDoctor	374
54	Comma__	368
55	Mahoose	367
56	Kakolbus	366
57	Spacewardharpy7	320
58	Blaiku	318
59	_Virify_	317
60	_Nuf	316
61	Chromary	315
62	titanlax	305
63	CoffeeNoir	295
64	AuroraValkyrie	284
65	TechnoNinja64	269
66	fkGrim	268
67	YungMaki	265
68	ImDisconnected_	264
69	adiccting01	255
70	masskedman	235
71	Barlycorn	232
72	Merv__	222
73	beeperbeeper5	202
73	Akoot_	202
73	_Bguette_	202
76	error10101	199
77	theonlymagikarp	195
78	audiocracked	185
79	MyNameIsJobo	182
80	Deodorante	178
81	Natty	177
82	Lord_Jord	169
83	mariominejedi	168
84	Swexti	163
85	lillips	157
86	SDMNAEK	152
87	pintsizedrogue	151
88	500am	146
89	Zaridey	131
89	djancak	131
91	PortlyPete69	124
92	TheSecondLord	120
93	jcool7	113
94	fluddd	103
95	EcksDofficial	97
96	Di_infiri	96
96	Nycteus_	96
98	MovingFish7	89
99	chipklip	85
100	ProfessorBee	77
100	wirelesstree	77
102	Sabby65	74
102	Kowcio_	74
104	nocturne78	64
104	Juk3b0x	64
106	Hiryu27	63
106	__tomato	63
108	Noah_Bez	49
109	DarlaMeow	48
110	soundad	42
110	Ozixar	42
112	XxCookiequeenxX	35
113	Frozil12	34
114	imthatpikachu	33
114	yatsuta	33
116	thescout7	32
117	LotusProject	30
118	bloodbiter	29
118	TTNG	29
120	Groovy_MoonBird	28
121	SpaceTurtleOX	26
122	MixerDixer	22
122	SammiWolfGirl	22
124	m_be9	20
124	Kouridragon	20
126	Deathkob	18
127	Blu3beast	17
127	Skippeh	17
129	Notta	16
130	eitanzaki	15
131	the__Reaper4999	12
131	WinterYoke	12
133	livingdaydreams	11
133	rarrq	11
133	G1ldor	11
133	noam464	11
137	ShedJr_	10
137	Darkgon	10
139	bmac2718	9
139	Scathra	9
139	AnnieBathory	9
139	wfk7	9
139	Lowjinx	9
144	Jovaphobic	8
144	Bandito_Roamer	8
146	Blackberry1310	7
146	UncleDanDan	7
146	RefluxRatio	7
146	NameGenerat0r	7
150	Eraxa	6
151	Historical_Sand	5
151	StylesK	5
151	vandmanden	5
151	Smoke____	5
155	BobDeBouwer1337	4
155	natajimi	4
155	Karbl	4
155	The_slideV3	4
155	monky_irl	4
155	Spenduh	4
155	stahouo	4
162	homeofmew	3
162	ImpavidArcher	3
162	301851	3
162	Vizzoid	3
162	Awyrlas	3
162	loveseeker	3
162	iHuBlack	3
162	Bumpy419	3
162	RobotMinion101	3
162	ooga47	3
162	OtariCharlie	3
162	yulgur1	3
162	MyNameIsDakar	3
162	_Karmaa	3
162	SexcMf	3
177	elicobnoah	2
177	set67	2
177	PigDab	2
177	Blamphe	2
177	claivin	2
177	GlitchyPlate810	2
177	Ezekson	2
177	Legendosh	2
185	SpaceGrenadier	1
185	Scattman_	1
185	Xalithia	1
185	zylanzagreat	1
185	CarltheCuck	1
185	drompje	1
185	Skylord_Luke	1
185	Kim_Jong_eel	1
185	RodSerlingCringe	1
185	LexMakesHistory	1
185	Quincannon	1
185	07shiny	1
185	Quotary	1
185	little_dUki	1
185	MeetTheWollo	1
185	Deliriohm	1
