rank	username	minecraft:picked_up/minecraft:brown_terracotta
1	thewindmillman	12830
2	Snowflowe	8711
3	MilleGrug	6947
4	Rumpletaezer	6521
5	Freak_Genius	6491
6	oxfordschool	5578
7	TheShyPig	4291
8	Deerfoot	3928
9	EMC_	3663
10	Werbe	2367
11	lordpipe	2089
12	KingMatthew506	2043
13	ROY4LE	1976
14	the_russell1611	1910
15	EcksD	1856
16	Sral7	1834
17	EveryonesUncle	1739
18	Inbefour	1687
19	Steven1282598	1659
20	Steelynan	1475
21	Dusk_95	1446
22	El_Jalapeno	1321
23	joethahobo	1301
24	PhantomsGhost_	1279
25	Hyp3rion_	1191
26	Onennon	1127
27	ApophisNova	1118
27	MyNamaSheff	1118
29	MightyWertu	1070
30	Hoid_the_Roamer	1029
31	xxPipperDipperxx	965
32	kekhon	888
33	Parcc	869
34	Hermanni__	828
35	Spacewardharpy7	799
36	gabriels543	797
37	mwrty	743
38	Nicserso	722
39	fanofbands101	639
40	fred870d	634
41	Kamflame10	609
42	SuperPooch06	590
43	Stiar	573
44	TooManyDuck	572
45	Nyxiom_	567
46	QueenShuvi	540
47	Fullut	538
48	diggydog67	535
49	Rebytre	533
50	cog	494
51	YungMaki	454
52	NomadicRobin_	434
53	_naturell	406
54	Enderslayerxz3	384
55	The11thDoctor	374
56	Mahoose	373
57	Comma__	368
58	Kakolbus	366
59	Blaiku	318
60	_Virify_	317
61	_Nuf	316
62	Chromary	315
63	titanlax	309
64	CoffeeNoir	295
65	AuroraValkyrie	284
66	TechnoNinja64	269
67	fkGrim	268
68	ImDisconnected_	264
69	adiccting01	255
70	masskedman	235
71	Barlycorn	232
72	pintsizedrogue	222
72	Merv__	222
74	beeperbeeper5	206
75	Akoot_	202
75	_Bguette_	202
77	error10101	199
78	theonlymagikarp	195
79	audiocracked	185
80	MyNameIsJobo	182
81	Deodorante	178
82	Natty	177
83	Lord_Jord	169
84	mariominejedi	168
85	Swexti	163
86	lillips	157
87	SDMNAEK	152
88	500am	146
89	MinttyFressh	143
90	Zaridey	131
90	djancak	131
92	00000000-0000-0000-0009-01f898304150	128
93	PortlyPete69	124
94	TheSecondLord	121
95	jcool7	113
96	fluddd	103
97	EcksDofficial	97
98	Di_infiri	96
98	Nycteus_	96
100	MovingFish7	89
101	chipklip	85
102	ProfessorBee	77
102	wirelesstree	77
104	Sabby65	74
104	Kowcio_	74
106	nocturne78	64
106	Juk3b0x	64
108	Hiryu27	63
108	__tomato	63
110	Jackattack53	60
111	Noah_Bez	49
112	DarlaMeow	48
113	soundad	42
113	Ozixar	42
115	XxCookiequeenxX	35
116	Frozil12	34
117	imthatpikachu	33
117	yatsuta	33
119	thescout7	32
120	LotusProject	30
121	bloodbiter	29
121	TTNG	29
123	Groovy_MoonBird	28
124	007Inferno_	26
124	SpaceTurtleOX	26
126	Deathkob	25
127	MixerDixer	22
127	SammiWolfGirl	22
129	m_be9	20
129	Kouridragon	20
131	Blu3beast	17
131	Skippeh	17
133	Notta	16
133	SteveCraftBlocks	16
135	eitanzaki	15
136	the__Reaper4999	12
136	WinterYoke	12
138	livingdaydreams	11
138	rarrq	11
138	G1ldor	11
138	noam464	11
142	ShedJr_	10
142	Darkgon	10
144	bmac2718	9
144	Scathra	9
144	AnnieBathory	9
144	wfk7	9
144	Lowjinx	9
149	Jovaphobic	8
149	Bandito_Roamer	8
151	Blackberry1310	7
151	UncleDanDan	7
151	RefluxRatio	7
151	NameGenerat0r	7
155	Eraxa	6
156	Historical_Sand	5
156	StylesK	5
156	vandmanden	5
156	Smoke____	5
160	BobDeBouwer1337	4
160	natajimi	4
160	Karbl	4
160	The_slideV3	4
160	monky_irl	4
160	Spenduh	4
160	stahouo	4
167	homeofmew	3
167	ImpavidArcher	3
167	301851	3
167	Vizzoid	3
167	Awyrlas	3
167	loveseeker	3
167	iHuBlack	3
167	Bumpy419	3
167	RobotMinion101	3
167	ooga47	3
167	yulgur1	3
167	MyNameIsDakar	3
167	_Karmaa	3
167	SexcMf	3
167	Weepingbiel	3
182	elicobnoah	2
182	set67	2
182	PigDab	2
182	Blamphe	2
182	claivin	2
182	GlitchyPlate810	2
182	Ezekson	2
182	Legendosh	2
190	SpaceGrenadier	1
190	Scattman_	1
190	Xalithia	1
190	zylanzagreat	1
190	Marbz_	1
190	CarltheCuck	1
190	drompje	1
190	Skylord_Luke	1
190	Kim_Jong_eel	1
190	RodSerlingCringe	1
190	LexMakesHistory	1
190	Quincannon	1
190	07shiny	1
190	pixelviolin	1
190	Quotary	1
190	little_dUki	1
190	MeetTheWollo	1
190	Deliriohm	1
