rank	username	minecraft:picked_up/minecraft:brown_terracotta
1	thewindmillman	111961
2	Snowflowe	8711
3	MilleGrug	6947
4	Rumpletaezer	6521
5	Freak_Genius	6491
6	oxfordschool	5578
7	TheShyPig	4291
8	Deerfoot	3928
9	EMC_	3663
10	Werbe	2367
11	lordpipe	2089
12	KingMatthew506	2043
13	ROY4LE	1976
14	the_russell1611	1910
15	EcksD	1856
16	Sral7	1834
17	EveryonesUncle	1739
18	Inbefour	1687
19	Steven1282598	1659
20	Steelynan	1475
21	Dusk_95	1446
22	El_Jalapeno	1321
23	joethahobo	1301
24	PhantomsGhost_	1279
25	Hyp3rion_	1191
26	Onennon	1127
27	ApophisNova	1118
27	MyNamaSheff	1118
29	MightyWertu	1070
30	Hoid_the_Roamer	1029
31	xxPipperDipperxx	965
32	kekhon	888
33	Parcc	869
34	Hermanni__	828
35	Spacewardharpy7	799
36	gabriels543	797
37	mwrty	743
38	Nicserso	722
39	fanofbands101	639
40	fred870d	634
41	Kamflame10	609
42	SuperPooch06	590
43	Stiar	573
44	TooManyDuck	572
45	Nyxiom_	567
46	QueenShuvi	540
47	Fullut	538
48	diggydog67	535
49	Rebytre	533
50	cog	494
51	YungMaki	455
52	NomadicRobin_	434
53	Mahoose	408
54	_naturell	406
55	Enderslayerxz3	384
56	The11thDoctor	374
57	Comma__	368
58	Kakolbus	366
59	Blaiku	318
60	_Virify_	317
61	_Nuf	316
62	Chromary	315
63	titanlax	309
64	CoffeeNoir	295
65	AuroraValkyrie	284
66	TechnoNinja64	269
67	fkGrim	268
68	ImDisconnected_	264
69	adiccting01	255
70	pintsizedrogue	238
71	masskedman	235
72	Barlycorn	232
73	Merv__	222
74	beeperbeeper5	206
75	Akoot_	202
75	_Bguette_	202
77	error10101	199
78	theonlymagikarp	195
79	RatatJuice	193
80	audiocracked	185
81	MyNameIsJobo	182
82	Deodorante	178
83	Natty	177
84	Lord_Jord	169
85	mariominejedi	168
86	Swexti	163
87	lillips	157
88	SDMNAEK	152
89	500am	146
90	MinttyFressh	143
91	Zaridey	131
91	djancak	131
93	00000000-0000-0000-0009-01f898304150	128
94	PortlyPete69	124
95	TheSecondLord	121
96	jcool7	113
97	fluddd	103
98	EcksDofficial	97
99	Di_infiri	96
99	Nycteus_	96
101	MovingFish7	89
102	chipklip	85
103	ProfessorBee	77
103	wirelesstree	77
105	Sabby65	74
105	Kowcio_	74
107	nocturne78	64
107	Juk3b0x	64
109	Hiryu27	63
109	__tomato	63
111	Jackattack53	60
112	Noah_Bez	49
113	DarlaMeow	48
114	soundad	42
114	Ozixar	42
116	XxCookiequeenxX	35
117	Frozil12	34
118	imthatpikachu	33
118	yatsuta	33
120	thescout7	32
121	LotusProject	30
122	bloodbiter	29
122	TTNG	29
124	Groovy_MoonBird	28
125	007Inferno_	26
125	SpaceTurtleOX	26
127	Deathkob	25
127	Segotep999	25
129	MixerDixer	22
129	SammiWolfGirl	22
131	m_be9	20
131	Kouridragon	20
133	Blu3beast	17
133	Skippeh	17
135	Notta	16
135	SteveCraftBlocks	16
137	eitanzaki	15
138	the__Reaper4999	12
138	WinterYoke	12
140	livingdaydreams	11
140	rarrq	11
140	G1ldor	11
140	noam464	11
144	ShedJr_	10
144	Darkgon	10
146	bmac2718	9
146	Scathra	9
146	AnnieBathory	9
146	wfk7	9
146	Lowjinx	9
151	Jovaphobic	8
151	Bandito_Roamer	8
153	Blackberry1310	7
153	UncleDanDan	7
153	RefluxRatio	7
153	NameGenerat0r	7
157	Eraxa	6
158	Historical_Sand	5
158	StylesK	5
158	vandmanden	5
158	Smoke____	5
162	BobDeBouwer1337	4
162	natajimi	4
162	Karbl	4
162	The_slideV3	4
162	monky_irl	4
162	Spenduh	4
162	stahouo	4
169	homeofmew	3
169	ImpavidArcher	3
169	301851	3
169	Vizzoid	3
169	Awyrlas	3
169	loveseeker	3
169	iHuBlack	3
169	Bumpy419	3
169	RobotMinion101	3
169	ooga47	3
169	yulgur1	3
169	MyNameIsDakar	3
169	_Karmaa	3
169	SexcMf	3
169	Weepingbiel	3
169	PlasticOtari	3
185	elicobnoah	2
185	set67	2
185	PigDab	2
185	Blamphe	2
185	claivin	2
185	GlitchyPlate810	2
185	Ezekson	2
185	Legendosh	2
193	SpaceGrenadier	1
193	Scattman_	1
193	fade_emerge78823	1
193	Xalithia	1
193	zylanzagreat	1
193	Marbz_	1
193	CarltheCuck	1
193	drompje	1
193	Skylord_Luke	1
193	Kim_Jong_eel	1
193	RodSerlingCringe	1
193	LexMakesHistory	1
193	Quincannon	1
193	ItsDeltaMC	1
193	07shiny	1
193	pixelviolin	1
193	Quotary	1
193	little_dUki	1
193	MeetTheWollo	1
193	Deliriohm	1
