rank	username	minecraft:picked_up/minecraft:brown_terracotta
1	thewindmillman	117790
2	Snowflowe	8711
3	MilleGrug	6947
4	Rumpletaezer	6521
5	Freak_Genius	6491
6	oxfordschool	5578
7	TheShyPig	4291
8	Deerfoot	3928
9	EMC_	3663
10	Werbe	2367
11	lordpipe	2089
12	KingMatthew506	2043
13	ROY4LE	1976
14	the_russell1611	1910
15	Sral7	1834
16	EveryonesUncle	1739
17	Inbefour	1687
18	Steven1282598	1659
19	Steelynan	1475
20	Dusk_95	1446
21	El_Jalapeno	1321
22	joethahobo	1301
23	PhantomsGhost_	1279
24	Hyp3rion_	1191
25	Onennon	1127
26	ApophisNova	1118
26	MyNamaSheff	1118
28	MightyWertu	1070
29	Hoid_the_Roamer	1029
30	xxPipperDipperxx	965
31	kekhon	888
32	Parcc	869
33	Hermanni__	828
34	Spacewardharpy7	799
35	gabriels543	797
36	mwrty	743
37	Nicserso	722
38	RebelAndroid	667
39	RatatJuice	656
40	fanofbands101	639
41	fred870d	634
42	Kamflame10	609
43	SuperPooch06	590
44	Enderslayerxz3	577
45	Stiar	573
46	TooManyDuck	572
47	Nyxiom_	567
48	QueenShuvi	540
49	Fullut	538
50	diggydog67	535
51	Rebytre	533
52	cog	494
53	YungMaki	455
54	NomadicRobin_	434
55	Mahoose	408
56	_naturell	406
57	The11thDoctor	374
58	Comma__	368
59	Kakolbus	366
60	Blaiku	318
61	_Virify_	317
62	_Nuf	316
63	Chromary	315
64	titanlax	309
65	CoffeeNoir	295
66	AuroraValkyrie	284
67	TechnoNinja64	269
68	fkGrim	268
69	ImDisconnected_	264
70	adiccting01	255
71	pintsizedrogue	238
72	masskedman	235
73	Barlycorn	232
74	Merv__	222
75	beeperbeeper5	206
76	groofles	203
77	Akoot_	202
77	_Bguette_	202
79	error10101	199
80	theonlymagikarp	195
81	audiocracked	185
82	MyNameIsJobo	182
83	Deodorante	178
84	Natty	177
85	Lord_Jord	169
86	mariominejedi	168
87	Swexti	163
88	lillips	157
89	SDMNAEK	152
90	500am	146
91	MinttyFressh	143
92	Zaridey	131
92	djancak	131
94	00000000-0000-0000-0009-01f898304150	128
95	PortlyPete69	124
96	TheSecondLord	121
97	jcool7	113
98	fluddd	103
99	EcksDofficial	97
100	Di_infiri	96
100	Nycteus_	96
102	MovingFish7	89
103	chipklip	85
104	ProfessorBee	77
104	wirelesstree	77
106	Sabby65	74
106	Kowcio_	74
108	nocturne78	64
108	Juk3b0x	64
110	Hiryu27	63
110	__tomato	63
112	Jackattack53	60
113	Noah_Bez	49
114	DarlaMeow	48
115	soundad	42
115	Ozixar	42
117	XxCookiequeenxX	35
118	Frozil12	34
119	imthatpikachu	33
119	yatsuta	33
121	thescout7	32
122	LotusProject	30
123	bloodbiter	29
123	TTNG	29
125	Groovy_MoonBird	28
126	007Inferno_	26
126	SpaceTurtleOX	26
128	Deathkob	25
128	Segotep999	25
130	MixerDixer	22
130	SammiWolfGirl	22
132	m_be9	20
132	Kouridragon	20
134	Blu3beast	17
134	Skippeh	17
136	Notta	16
136	SteveCraftBlocks	16
136	Skylord_Luke	16
139	eitanzaki	15
140	the__Reaper4999	12
140	WinterYoke	12
142	livingdaydreams	11
142	rarrq	11
142	G1ldor	11
142	noam464	11
146	ShedJr_	10
146	Darkgon	10
148	bmac2718	9
148	Scathra	9
148	AnnieBathory	9
148	wfk7	9
148	Lowjinx	9
153	Jovaphobic	8
153	Bandito_Roamer	8
153	itburb	8
156	Blackberry1310	7
156	_HoneySlime_	7
156	UncleDanDan	7
156	RefluxRatio	7
156	NameGenerat0r	7
161	Eraxa	6
162	Historical_Sand	5
162	StylesK	5
162	vandmanden	5
162	Smoke____	5
166	BobDeBouwer1337	4
166	natajimi	4
166	Karbl	4
166	The_slideV3	4
166	monky_irl	4
166	Spenduh	4
166	stahouo	4
166	PlasticOtari	4
174	homeofmew	3
174	ImpavidArcher	3
174	301851	3
174	Vizzoid	3
174	Awyrlas	3
174	loveseeker	3
174	iHuBlack	3
174	Bumpy419	3
174	RobotMinion101	3
174	ooga47	3
174	yulgur1	3
174	MyNameIsDakar	3
174	_Karmaa	3
174	SexcMf	3
174	Weepingbiel	3
189	elicobnoah	2
189	set67	2
189	PigDab	2
189	Blamphe	2
189	claivin	2
189	GlitchyPlate810	2
189	Ezekson	2
189	Legendosh	2
197	SpaceGrenadier	1
197	Scattman_	1
197	fade_emerge78823	1
197	Xalithia	1
197	zylanzagreat	1
197	Marbz_	1
197	CarltheCuck	1
197	drompje	1
197	Kim_Jong_eel	1
197	RodSerlingCringe	1
197	LexMakesHistory	1
197	Quincannon	1
197	ItsDeltaMC	1
197	07shiny	1
197	pixelviolin	1
197	Quotary	1
197	little_dUki	1
197	MeetTheWollo	1
197	Deliriohm	1
