rank	username	minecraft:picked_up/minecraft:brown_terracotta
1	thewindmillman	119015
2	Snowflowe	8721
3	MilleGrug	6947
4	Rumpletaezer	6521
5	FreakGenius	6491
6	ConnorDanky_	5578
7	TheShyPig	4291
8	Deerfoot	3928
9	EMC_	3666
10	Werbe	2367
11	lordpipe	2089
12	KingMatthew506	2043
13	ROY4LE	1976
14	the_russell1611	1910
15	EcksD	1856
16	Sral7	1834
17	EveryonesUncle	1739
18	Inbefour	1687
19	GoofySilly	1659
20	Steelynan	1475
21	Dusk_95	1446
22	El_Jalapeno	1321
23	joethahobo	1302
24	PhantomsGhost_	1279
25	Hyp3rion_	1191
26	Onennon	1127
27	ApophisNova	1118
27	MyNamaSheff	1118
29	MightyWertu	1070
30	Hoid_the_Roamer	1029
31	xxPipperDipperxx	965
32	kekhon	888
33	Parcc	869
34	Hermanni__	828
35	Spacewardharpy7	799
36	gabriels543	797
37	mwrty	743
38	Nicserso	722
39	QuiCreans	719
40	RatatJuice	710
41	RebelAndroid	667
42	fanofbands101	639
43	F_Uhre	634
44	Kamflame10	609
45	SuperPooch06	590
46	Enderxz3	577
47	Stiar	573
48	TooManyDuck	572
49	Nyxiom_	567
50	QueenShuvi	540
51	Fullut	538
52	diggydog67	535
53	Rebytre	533
54	cog	494
55	YungMaki	464
56	Kowcio_	451
57	NomadicRobin_	434
58	Mahoose	419
59	ougstur	406
60	Jimb0nat0r	387
61	The11thDoctor	374
62	Comma__	368
63	Kakolbus	367
64	Blaiku	318
65	_Virify_	317
66	_Nuf	316
67	Chromary	315
68	pintsizedrogue	313
69	titanlax	309
70	CoffeeNoir	295
71	AuroraValkyrie	284
72	TechnoNinja64	269
73	fkGrim	268
74	ImDisconnected_	264
75	SDMNAEK	263
76	MrMeisterProper	255
77	masskedman	235
78	Barlycorn	232
79	Merv__	222
80	beeperbeeper5	206
81	groofles	203
82	Akoot_	202
82	_Bguette_	202
84	gren_ben	199
85	theonlymagikarp	195
86	audiocracked	185
87	MyNameIsJobo	182
88	TheSecondLord	179
89	Deodorante	178
90	Natty	177
91	Lord_Jord	169
92	mariominejedi	168
93	Swexti	163
94	lillips	157
95	500am	146
96	MinttyFressh	143
97	Zaridey	131
97	djancak	131
99	00000000-0000-0000-0009-01f073f37a91	128
100	PortlyPete69	124
101	jcool7	113
102	fluddd	103
103	xolstoi	97
104	Di_infiri	96
104	Nycteus_	96
106	MovingFish7	89
107	EngagedGrub41	87
108	Tyrannosplart	85
109	ProfessorBee	77
109	wirelesstree	77
111	Sabby65	74
112	nocturne78	64
112	Juk3b0x	64
114	Hiryu27	63
114	__tomato	63
116	Jackattack53	60
117	Noah_Bez	49
118	DarlaMeow	48
119	soundad	42
119	Ozixar	42
121	XxCookiequeenxX	35
122	Frozil20	34
123	imthatpikachu	33
123	yatsuta	33
125	thescout7	32
125	Smoke____	32
127	Eraza	30
128	bloodbiter	29
128	J4ko8_	29
130	Groovy_MoonBird	28
131	CityPotato	26
131	SpaceTurtleOX	26
133	Deathkob	25
133	RealGroot	25
135	MixerDixer	22
135	SammiWolfGirl	22
137	m_be9	20
137	Kouridragon	20
139	Huwulling	19
140	RoofTyler	17
140	Blu3beast	17
140	Skippeh	17
143	Notta	16
143	SteveCraftBlocks	16
143	Skylord_Luke	16
146	eitanzaki	15
147	the__Reaper4999	12
147	WinterYoke	12
149	livingdaydreams	11
149	rarrq	11
149	G1ldor	11
149	noam464	11
153	ShedJr_	10
153	Darkgon	10
155	bmac2718	9
155	Scathra	9
155	AnnieBathory	9
155	wfk7	9
155	ReflexCode	9
160	Jovaphobic	8
160	Bandito_Roamer	8
160	LeDuctTape	8
163	Blackberry1310	7
163	_HoneySlime_	7
163	UncleDanDan	7
163	RefluxRatio	7
163	NameGenerat0r	7
168	Eraxa	6
169	Historical_Sand	5
169	StylesK	5
169	vandmanden	5
172	BobDeBouwer1337	4
172	natajimi	4
172	Karbl	4
172	The_slideV3	4
172	monky_irl	4
172	gusstationwerker	4
172	xzvu	4
172	PlasticOtari	4
180	homeofmew	3
180	ImpavidArcher	3
180	301851	3
180	Vizzoid	3
180	Awyrlas	3
180	legal_tax_evader	3
180	iHuBlack	3
180	Bumpy419	3
180	RobotMinion101	3
180	ooga47	3
180	yulgur1	3
180	MyNameIsDakar	3
180	_Karmaa	3
180	SexcMf	3
180	Weepingbiel	3
195	elicobnoah	2
195	set67	2
195	PigDab	2
195	Blamphe	2
195	claivin	2
195	GlitchyPlate810	2
195	Ezekson	2
195	Legendosh	2
203	Lez_	1
203	SpaceGrenadier	1
203	Scattman_	1
203	fade_emerge78823	1
203	Xalithia	1
203	asspharte	1
203	Marbz_	1
203	CarltheCuck	1
203	drompje	1
203	Kim_Jong_eel	1
203	SaintJosie	1
203	LexMakesHistory	1
203	Quincannon	1
203	ItsDeltaMC	1
203	07shiny	1
203	pixelviolin	1
203	Quotary	1
203	little_dUki	1
203	MirielThePastor	1
203	Deliriohm	1
