rank	username	minecraft:picked_up/minecraft:brown_terracotta
1	thewindmillman	119015
2	Snowflowe	8721
3	MilleGrug	6947
4	Rumpletaezer	6521
5	FreakGenius	6491
6	YungMaki	6435
7	ConnorDanky_	5578
8	TheShyPig	4291
9	Deerfoot	3928
10	EMC_	3666
11	Werbe	2654
12	EveryonesUncle	2428
13	Enderxz3	2315
14	lordpipe	2089
15	KingMatthew506	2043
16	ROY4LE	1976
17	the_russell1611	1910
18	EcksD	1856
19	Sral7	1834
20	QuiCreans	1797
21	Inbefour	1687
22	Gus2005	1659
23	Steelynan	1475
24	Druid95	1446
25	xxPipperDipperxx	1424
26	El_Jalapeno	1321
27	joethahobo	1302
28	PhantomsGhost_	1279
29	Hyp3rion_	1237
30	Onennon	1127
31	ApophisNova	1119
32	MyNamaSheff	1118
33	MightyWertu	1070
34	Hoid_the_Roamer	1029
35	crashomon	935
36	kekhon	888
37	Kowcio_	882
38	Parcc	869
39	PazinGaming	837
40	skitzxo	829
41	hermmm_	828
42	Spacewardharpy7	800
43	yheece	797
44	mwrty	743
45	Nicserso	722
46	RatatJuice	710
47	RebelAndroid	667
48	RebytreGT	646
49	fanofbands101	639
50	F_Uhre	634
51	Kamflame	609
52	SuperPooch06	590
53	Manaateee	588
54	Stiar	573
55	TooManyDuck	572
56	Mr_Byzantine	570
57	Nyxiom_	567
58	QueenShuvi	540
59	Fullut	538
60	diggydog67	535
61	cog	494
62	CattSoup	457
63	TheWickedBird	454
64	Kakolbus	440
65	NomadicRobin_	434
66	Jimb0nat0r	433
67	Huwulling	425
68	Mahoose	419
69	ougstur	406
70	The11thDoctor	374
71	Comma__	368
72	pintsizedrogue	345
73	Sleepy_Evelyn	337
74	Blaiku	318
75	_Virify_	317
76	_Nuf	316
77	Chromary	315
78	titanlax	309
79	CoffeeNoir	295
80	AuroraValkyrie	284
81	TechnoNinja64	269
82	fkGrim	268
83	ImDisconnected_	264
84	SDMNAEK	263
85	MrMeisterProper	255
86	Crowman1	236
87	masskedman	235
88	Barlycorn	232
89	Merv__	222
90	beeperbeeper5	207
91	groofles	203
92	Akoot_	202
92	AspenLightVT	202
94	gren_ben	199
95	theonlymagikarp	195
96	audiocracked	185
97	MyNameIsJobo	182
98	TheSecondLord	179
99	Deodorante	178
100	Natty	177
101	Lord_Jord	169
102	mariominejedi	168
103	Swexti	163
104	emreknugrlu	157
105	Olib3ar	153
105	StarCookiees_	153
107	500am	146
108	MinttyFressh	143
109	Zaridey	131
109	djancak	131
111	Hydro___________	128
112	PortlyPete69	124
113	jcool7	113
114	oscminus	104
115	fluddd	103
116	Di_infiri	96
116	blackeemperor	96
118	MovingFish7	89
119	EngagedGrub41	87
120	Tyrannosplart	85
121	PaperCanvas	78
122	ProfessorBee	77
122	wirelesstree	77
124	Sabby65	74
124	Lez_	74
126	nocturne78	64
126	excelsionprime	64
126	Juk3b0x	64
129	Hiryu27	63
129	__tomato	63
131	Jackattack53	61
132	Noah_Bez	49
133	DarlaMeow	48
134	Jellybean1312	45
135	Mattesco	44
136	soundad	42
136	Ozixar	42
138	fragrantmonke444	36
139	XxCookiequeenxX	35
140	Frozil20	34
141	imthatpikachu	33
141	yatsuta	33
143	thescout7	32
143	Yamdalorian	32
145	Eraza	30
146	bloodbiter	29
146	J4k__	29
148	Groovy_MoonBird	28
149	ECstardust	27
150	CityPotato	26
150	SpaceTurtleOX	26
152	Deathkob	25
152	Segotep999	25
154	MixerDixer	22
154	SammiWolfGirl	22
156	m_be9	20
156	Kouridragon	20
158	noam464	19
159	MattieHD	17
159	Blu3beast	17
159	Skippeh	17
162	Notta	16
162	SteveCraftBlocks	16
162	Skylord_Luke	16
165	eitanzaki	15
166	_Huge_Male_	14
166	myaccountwasgone	14
168	pretty_pink_reno	12
168	the__Reaper4999	12
168	WinterYoke	12
171	livingdaydreams	11
171	ActualPatbaf	11
171	rarrq	11
171	G1ldor	11
171	ZoomieZoomie	11
176	ShedJr_	10
176	Darkgon	10
178	bmac2718	9
178	Scathra	9
178	AnnieBathory	9
178	wfk7	9
178	ReflexCode	9
183	Jovaphobic	8
183	Bandito_Roamer	8
183	77Holly7	8
186	Blackberry1310	7
186	_HoneySlime_	7
186	UncleDanDan	7
186	RefluxRatio	7
186	NameGenerat0r	7
191	Galactic_Badger	6
191	Eraxa	6
193	Historical_Sand	5
193	StylesK	5
193	vandmanden	5
196	lorywithay	4
196	BobDeBouwer1337	4
196	natajimi	4
196	Karbl	4
196	The_slideV3	4
196	monky_irl	4
196	Spenduh	4
196	xzvu	4
