rank	username	minecraft:picked_up/minecraft:brown_terracotta
1	thewindmillman	119015
2	Snowflowe	8721
3	MilleGrug	6947
4	Rumpletaezer	6521
5	FreakGenius	6491
6	ConnorDanky_	5578
7	TheShyPig	4291
8	Deerfoot	3928
9	EMC_	3666
10	Werbe	2367
11	lordpipe	2089
12	KingMatthew506	2043
13	ROY4LE	1976
14	the_russell1611	1910
15	EcksD	1856
16	Sral7	1834
17	EveryonesUncle	1739
18	Inbefour	1687
19	GoofySilly	1659
20	Steelynan	1475
21	Dusk_95	1446
22	El_Jalapeno	1321
23	joethahobo	1302
24	PhantomsGhost_	1279
25	Hyp3rion_	1191
26	Onennon	1127
27	ApophisNova	1118
27	MyNamaSheff	1118
29	MightyWertu	1070
30	Hoid_the_Roamer	1029
31	xxPipperDipperxx	1011
32	kekhon	888
33	Parcc	869
34	Hermanni__	828
35	Spacewardharpy7	799
36	gabriels543	797
37	mwrty	743
38	Nicserso	722
39	QuiCreans	719
40	RatatJuice	710
41	RebelAndroid	667
42	fanofbands101	639
43	F_Uhre	634
44	Kamflame10	609
45	SuperPooch06	590
46	RoofTyler	588
47	Enderxz3	577
48	Stiar	573
49	TooManyDuck	572
50	Nyxiom_	567
51	QueenShuvi	540
52	Fullut	538
53	diggydog67	535
54	Rebytre	533
55	cog	494
56	YungMaki	464
57	Kowcio_	451
58	NomadicRobin_	434
59	Mahoose	419
60	ougstur	406
61	Jimb0nat0r	387
62	The11thDoctor	374
63	Mr_Byzantine	372
64	Comma__	368
65	Kakolbus	367
66	Huwulling	354
67	pintsizedrogue	342
68	Blaiku	318
69	_Virify_	317
70	_Nuf	316
71	Chromary	315
72	titanlax	309
73	CoffeeNoir	295
74	AuroraValkyrie	284
75	TechnoNinja64	269
76	fkGrim	268
77	ImDisconnected_	264
78	SDMNAEK	263
79	MrMeisterProper	255
80	masskedman	235
81	Barlycorn	232
82	Merv__	222
83	beeperbeeper5	206
84	groofles	203
85	Akoot_	202
85	_Bguette_	202
87	gren_ben	199
88	theonlymagikarp	195
89	audiocracked	185
90	MyNameIsJobo	182
91	TheSecondLord	179
92	Deodorante	178
93	Natty	177
94	Lord_Jord	169
95	mariominejedi	168
96	Swexti	163
97	lillips	157
98	bearlystraight	153
99	500am	146
100	MinttyFressh	143
101	Zaridey	131
101	djancak	131
103	00000000-0000-0000-0009-01f073f37a91	128
104	PortlyPete69	124
105	jcool7	113
106	fluddd	103
107	xolstoi	97
108	Di_infiri	96
108	Nycteus_	96
110	MovingFish7	89
111	EngagedGrub41	87
112	Tyrannosplart	85
113	ProfessorBee	77
113	wirelesstree	77
115	Sabby65	74
116	nocturne78	64
116	Juk3b0x	64
118	Hiryu27	63
118	__tomato	63
120	Jackattack53	60
121	Noah_Bez	49
122	DarlaMeow	48
123	soundad	42
123	Ozixar	42
125	XxCookiequeenxX	35
126	Frozil20	34
127	imthatpikachu	33
127	yatsuta	33
129	thescout7	32
129	Smoke____	32
131	Eraza	30
132	bloodbiter	29
132	J4ko8_	29
134	Groovy_MoonBird	28
135	CityPotato	26
135	SpaceTurtleOX	26
137	Deathkob	25
137	RealGroot	25
139	MixerDixer	22
139	SammiWolfGirl	22
141	m_be9	20
141	Kouridragon	20
143	Blu3beast	17
143	Skippeh	17
145	Notta	16
145	SteveCraftBlocks	16
145	Skylord_Luke	16
148	eitanzaki	15
149	the__Reaper4999	12
149	WinterYoke	12
151	livingdaydreams	11
151	rarrq	11
151	G1ldor	11
151	noam464	11
155	ShedJr_	10
155	Darkgon	10
157	bmac2718	9
157	Scathra	9
157	AnnieBathory	9
157	wfk7	9
157	ReflexCode	9
162	Jovaphobic	8
162	Bandito_Roamer	8
162	LeDuctTape	8
165	Blackberry1310	7
165	_HoneySlime_	7
165	UncleDanDan	7
165	RefluxRatio	7
165	NameGenerat0r	7
170	Eraxa	6
171	Historical_Sand	5
171	StylesK	5
171	vandmanden	5
174	BobDeBouwer1337	4
174	natajimi	4
174	Karbl	4
174	The_slideV3	4
174	monky_irl	4
174	gusstationwerker	4
174	xzvu	4
174	PlasticOtari	4
182	homeofmew	3
182	ImpavidArcher	3
182	301851	3
182	Vizzoid	3
182	Awyrlas	3
182	legal_tax_evader	3
182	iHuBlack	3
182	Bumpy419	3
182	RobotMinion101	3
182	ooga47	3
182	yulgur1	3
182	MyNameIsDakar	3
182	_Karmaa	3
182	SexcMf	3
182	Weepingbiel	3
197	elicobnoah	2
197	set67	2
197	PigDab	2
197	Blamphe	2
197	claivin	2
197	GlitchyPlate810	2
197	Ezekson	2
197	Legendosh	2
205	Lez_	1
205	SpaceGrenadier	1
205	Scattman_	1
205	fade_emerge78823	1
205	Xalithia	1
205	asspharte	1
205	Marbz_	1
205	CarltheCuck	1
205	drompje	1
205	Kim_Jong_eel	1
205	SaintJosie	1
205	LexMakesHistory	1
205	Quincannon	1
205	ItsDeltaMC	1
205	07shiny	1
205	pixelviolin	1
205	Quotary	1
205	little_dUki	1
205	MirielThePastor	1
205	Deliriohm	1
