rank	username	minecraft:picked_up/minecraft:brown_terracotta
1	thewindmillman	119015
2	Snowflowe	8721
3	MilleGrug	6947
4	Rumpletaezer	6521
5	FreakGenius	6491
6	ConnorDanky_	5578
7	TheShyPig	4291
8	Deerfoot	3928
9	EMC_	3666
10	Werbe	2367
11	lordpipe	2089
12	KingMatthew506	2043
13	ROY4LE	1976
14	the_russell1611	1910
15	EcksD	1856
16	Sral7	1834
17	EveryonesUncle	1739
18	Inbefour	1687
19	GoofySilly	1659
20	Steelynan	1475
21	Dusk_95	1446
22	El_Jalapeno	1321
23	joethahobo	1302
24	PhantomsGhost_	1279
25	Hyp3rion_	1191
26	Onennon	1127
27	ApophisNova	1118
27	MyNamaSheff	1118
29	MightyWertu	1070
30	Hoid_the_Roamer	1029
31	xxPipperDipperxx	1021
32	kekhon	888
33	Parcc	869
34	Hermanni__	828
35	Spacewardharpy7	800
36	gabriels543	797
37	mwrty	743
38	Nicserso	722
39	QuiCreans	719
40	RatatJuice	710
41	RebelAndroid	667
42	fanofbands101	639
43	F_Uhre	634
44	Kamflame10	609
45	SuperPooch06	590
46	RoofTyler	588
47	Enderxz3	587
48	Stiar	573
49	TooManyDuck	572
50	Nyxiom_	567
51	QueenShuvi	540
52	Fullut	538
53	diggydog67	535
54	Rebytre	533
55	cog	494
56	YungMaki	464
57	Kowcio_	451
58	NomadicRobin_	434
59	Mahoose	419
60	ougstur	406
61	Jimb0nat0r	387
62	The11thDoctor	374
63	Mr_Byzantine	372
64	Comma__	368
65	Kakolbus	367
66	Huwulling	355
67	pintsizedrogue	342
68	Blaiku	318
69	_Virify_	317
70	_Nuf	316
71	Chromary	315
72	titanlax	309
73	CoffeeNoir	295
74	AuroraValkyrie	284
75	TechnoNinja64	269
76	fkGrim	268
77	ImDisconnected_	264
78	SDMNAEK	263
79	MrMeisterProper	255
80	Crowman1	236
81	masskedman	235
82	Barlycorn	232
83	Merv__	222
84	beeperbeeper5	206
85	groofles	203
86	Akoot_	202
86	_Bguette_	202
88	gren_ben	199
89	theonlymagikarp	195
90	audiocracked	185
91	MyNameIsJobo	182
92	TheSecondLord	179
93	Deodorante	178
94	Natty	177
95	Lord_Jord	169
96	mariominejedi	168
97	Swexti	163
98	lillips	157
99	bearlystraight	153
100	500am	146
101	MinttyFressh	143
102	Zaridey	131
102	djancak	131
104	00000000-0000-0000-0009-01f073f37a91	128
105	PortlyPete69	124
106	jcool7	113
107	fluddd	103
108	xolstoi	97
109	Di_infiri	96
109	Nycteus_	96
111	MovingFish7	89
112	EngagedGrub41	87
113	Tyrannosplart	85
114	ProfessorBee	77
114	wirelesstree	77
116	Sabby65	74
117	nocturne78	64
117	Juk3b0x	64
119	Hiryu27	63
119	__tomato	63
121	Jackattack53	60
122	Noah_Bez	49
123	DarlaMeow	48
124	soundad	42
124	Ozixar	42
126	XxCookiequeenxX	35
127	Frozil20	34
128	imthatpikachu	33
128	yatsuta	33
130	thescout7	32
130	Smoke____	32
132	Eraza	30
133	bloodbiter	29
133	J4ko8_	29
135	Groovy_MoonBird	28
136	CityPotato	26
136	SpaceTurtleOX	26
138	Deathkob	25
138	RealGroot	25
140	MixerDixer	22
140	SammiWolfGirl	22
142	m_be9	20
142	Kouridragon	20
144	Blu3beast	17
144	Skippeh	17
146	Notta	16
146	SteveCraftBlocks	16
146	Skylord_Luke	16
149	eitanzaki	15
150	the__Reaper4999	12
150	WinterYoke	12
152	livingdaydreams	11
152	rarrq	11
152	G1ldor	11
152	noam464	11
156	ShedJr_	10
156	Darkgon	10
158	bmac2718	9
158	Scathra	9
158	AnnieBathory	9
158	wfk7	9
158	ReflexCode	9
163	Jovaphobic	8
163	Bandito_Roamer	8
163	LeDuctTape	8
166	Blackberry1310	7
166	_HoneySlime_	7
166	UncleDanDan	7
166	RefluxRatio	7
166	NameGenerat0r	7
171	Eraxa	6
172	Historical_Sand	5
172	StylesK	5
172	vandmanden	5
175	BobDeBouwer1337	4
175	natajimi	4
175	Karbl	4
175	The_slideV3	4
175	monky_irl	4
175	gusstationwerker	4
175	xzvu	4
175	PlasticOtari	4
183	homeofmew	3
183	ImpavidArcher	3
183	301851	3
183	Vizzoid	3
183	Awyrlas	3
183	legal_tax_evader	3
183	iHuBlack	3
183	Bumpy419	3
183	RobotMinion101	3
183	ooga47	3
183	yulgur1	3
183	MyNameIsDakar	3
183	_Karmaa	3
183	SexcMf	3
183	Weepingbiel	3
198	elicobnoah	2
198	set67	2
198	PigDab	2
198	Blamphe	2
198	claivin	2
198	GlitchyPlate810	2
198	Ezekson	2
198	CattSoup	2
198	Legendosh	2
207	k_ce	1
207	Lez_	1
207	SpaceGrenadier	1
207	Scattman_	1
207	fade_emerge78823	1
207	Xalithia	1
207	asspharte	1
207	Marbz_	1
207	CarltheCuck	1
207	drompje	1
207	Kim_Jong_eel	1
207	SaintJosie	1
207	LexMakesHistory	1
207	Quincannon	1
207	ItsDeltaMC	1
207	07shiny	1
207	pixelviolin	1
207	Quotary	1
207	little_dUki	1
207	MirielThePastor	1
207	Deliriohm	1
