rank	username	minecraft:picked_up/minecraft:brown_terracotta
1	thewindmillman	12825
2	Snowflowe	8711
3	MilleGrug	6947
4	Rumpletaezer	6521
5	Freak_Genius	6491
6	oxfordschool	5578
7	TheShyPig	4291
8	Deerfoot	3928
9	Werbe	2367
9	AssEatrAndLicker	2367
11	lordpipe	2089
12	KingMatthew506	2043
13	ROY4LE	1976
14	the_russell1611	1910
15	EcksD	1850
16	Sral7	1834
17	EveryonesUncle	1739
18	Inbefour	1687
19	Steven1282598	1659
20	sebastiensaborio	1475
21	Dusk_95	1446
22	El_Jalapeno	1321
23	joethahobo	1301
24	PhantomsGhost_	1279
25	EMC_	1270
26	Hyp3rion_	1191
27	Onennon	1127
28	ApophisNova	1118
28	MyNamaSheff	1118
30	MightyWertu	1070
31	Hoid_the_Roamer	1029
32	kekhon	888
33	Parcc	869
34	Hermanni__	828
35	gabriels543	797
36	Spacewardharpy7	788
37	mwrty	743
38	Nicserso	722
39	xxPipperDipperxx	706
40	fanofbands101	639
41	fred870d	634
42	Kamflame10	609
43	SuperPooch06	590
44	Stiar	573
45	TooManyDuck	572
46	Nyxiom_	567
47	QueenShuvi	540
48	Fullut	538
49	diggydog67	535
50	cog	494
51	YungMaki	451
52	NomadicRobin_	434
53	_naturell	406
54	Enderslayerxz3	384
55	The11thDoctor	374
56	Comma__	368
57	Mahoose	367
58	Kakolbus	366
59	Blaiku	318
60	_Virify_	317
61	_Nuf	316
62	Chromary	315
63	titanlax	309
64	CoffeeNoir	295
65	AuroraValkyrie	284
66	TechnoNinja64	269
67	fkGrim	268
68	ImDisconnected_	264
69	adiccting01	255
70	masskedman	235
71	Barlycorn	232
72	Merv__	222
73	beeperbeeper5	202
73	Akoot_	202
73	_Bguette_	202
76	error10101	199
77	theonlymagikarp	195
78	audiocracked	185
79	MyNameIsJobo	182
80	Deodorante	178
81	Natty	177
82	Lord_Jord	169
83	mariominejedi	168
84	Swexti	163
85	lillips	157
86	SDMNAEK	152
87	pintsizedrogue	151
88	500am	146
89	MinttyFressh	143
90	Zaridey	131
90	djancak	131
92	PortlyPete69	124
93	TheSecondLord	120
94	jcool7	113
95	fluddd	103
96	EcksDofficial	97
97	Di_infiri	96
97	Nycteus_	96
99	MovingFish7	89
100	chipklip	85
101	ProfessorBee	77
101	wirelesstree	77
103	Sabby65	74
103	Kowcio_	74
105	nocturne78	64
105	Juk3b0x	64
107	Hiryu27	63
107	__tomato	63
109	Noah_Bez	49
110	DarlaMeow	48
111	soundad	42
111	Ozixar	42
113	XxCookiequeenxX	35
114	Frozil12	34
115	imthatpikachu	33
115	yatsuta	33
117	thescout7	32
118	LotusProject	30
119	bloodbiter	29
119	TTNG	29
121	Groovy_MoonBird	28
122	SpaceTurtleOX	26
123	Deathkob	25
124	MixerDixer	22
124	SammiWolfGirl	22
126	m_be9	20
126	Kouridragon	20
128	Blu3beast	17
128	Skippeh	17
130	Notta	16
131	eitanzaki	15
132	the__Reaper4999	12
132	WinterYoke	12
134	livingdaydreams	11
134	rarrq	11
134	G1ldor	11
134	noam464	11
138	ShedJr_	10
138	Rebytre	10
138	Darkgon	10
141	bmac2718	9
141	Scathra	9
141	AnnieBathory	9
141	wfk7	9
141	Lowjinx	9
146	Jovaphobic	8
146	Bandito_Roamer	8
148	Blackberry1310	7
148	UncleDanDan	7
148	RefluxRatio	7
148	NameGenerat0r	7
152	Eraxa	6
153	Historical_Sand	5
153	StylesK	5
153	vandmanden	5
153	Smoke____	5
157	BobDeBouwer1337	4
157	natajimi	4
157	Karbl	4
157	The_slideV3	4
157	monky_irl	4
157	Spenduh	4
157	stahouo	4
164	homeofmew	3
164	ImpavidArcher	3
164	301851	3
164	Vizzoid	3
164	Awyrlas	3
164	loveseeker	3
164	iHuBlack	3
164	Bumpy419	3
164	RobotMinion101	3
164	ooga47	3
164	yulgur1	3
164	MyNameIsDakar	3
164	_Karmaa	3
164	SexcMf	3
164	Weepingbiel	3
164	PlasticOtari	3
180	elicobnoah	2
180	set67	2
180	PigDab	2
180	Blamphe	2
180	claivin	2
180	GlitchyPlate810	2
180	Ezekson	2
180	Legendosh	2
188	SpaceGrenadier	1
188	Scattman_	1
188	Xalithia	1
188	zylanzagreat	1
188	Marbz_	1
188	CarltheCuck	1
188	drompje	1
188	Skylord_Luke	1
188	Kim_Jong_eel	1
188	RodSerlingCringe	1
188	LexMakesHistory	1
188	Quincannon	1
188	07shiny	1
188	pixelviolin	1
188	Quotary	1
188	little_dUki	1
188	MeetTheWollo	1
188	Deliriohm	1
