rank	username	minecraft:picked_up/minecraft:brown_terracotta
1	thewindmillman	119015
2	Snowflowe	8721
3	MilleGrug	6947
4	Rumpletaezer	6521
5	FreakGenius	6491
6	YungMaki	6435
7	ConnorDanky_	5578
8	TheShyPig	4291
9	Deerfoot	3928
10	EMC_	3666
11	Werbe	2367
12	Enderxz3	2315
13	lordpipe	2089
14	KingMatthew506	2043
15	ROY4LE	1976
16	the_russell1611	1910
17	EcksD	1856
18	Sral7	1834
19	EveryonesUncle	1739
20	Inbefour	1687
21	Steve897	1659
22	Steelynan	1475
23	Druid95	1446
24	xxPipperDipperxx	1424
25	El_Jalapeno	1321
26	joethahobo	1302
27	PhantomsGhost_	1279
28	Hyp3rion_	1237
29	Onennon	1127
30	ApophisNova	1119
31	MyNamaSheff	1118
32	MightyWertu	1070
33	Hoid_the_Roamer	1029
34	kekhon	888
35	Parcc	869
36	Hermanni__	828
37	Spacewardharpy7	800
38	yheece	797
39	PazinGaming	753
40	mwrty	743
41	Nicserso	722
42	QuiCreans	719
43	RatatJuice	710
44	RebelAndroid	667
45	Rebytre	646
46	fanofbands101	639
47	F_Uhre	634
48	Kamflame10	609
49	SuperPooch06	590
50	Manaateee	588
51	Kowcio_	580
52	Stiar	573
53	TooManyDuck	572
54	Nyxiom_	567
55	QueenShuvi	540
56	Fullut	538
57	diggydog67	535
58	cog	494
59	CattSoup	457
60	Kakolbus	440
61	NomadicRobin_	434
62	Jimb0nat0r	429
63	Mahoose	419
64	ougstur	406
65	Mr_Byzantine	374
65	The11thDoctor	374
67	Comma__	368
68	Huwulling	361
69	pintsizedrogue	345
70	Blaiku	318
71	_Virify_	317
72	_Nuf	316
73	Chromary	315
74	titanlax	309
75	CoffeeNoir	295
76	AuroraValkyrie	284
77	TechnoNinja64	269
78	fkGrim	268
79	ImDisconnected_	264
80	SDMNAEK	263
81	MrMeisterProper	255
82	Crowman1	236
83	masskedman	235
84	Barlycorn	232
85	Merv__	222
86	beeperbeeper5	206
87	groofles	203
88	Akoot_	202
88	_Bguette_	202
90	gren_ben	199
91	theonlymagikarp	195
92	audiocracked	185
93	MyNameIsJobo	182
94	TheSecondLord	179
95	Deodorante	178
96	Natty	177
97	Lord_Jord	169
98	mariominejedi	168
99	Swexti	163
100	lillips	157
101	bearlystraight	153
102	500am	146
103	MinttyFressh	143
104	Zaridey	131
104	djancak	131
106	ItsHydroMC	128
107	PortlyPete69	124
108	jcool7	113
109	fluddd	103
110	xolstoi	97
111	Di_infiri	96
111	Nycteus_	96
113	MovingFish7	89
114	EngagedGrub41	87
115	Tyrannosplart	85
116	PaperCanvas	78
117	ProfessorBee	77
117	wirelesstree	77
119	Sabby65	74
120	nocturne78	64
120	excelsionprime	64
120	Juk3b0x	64
123	Hiryu27	63
123	__tomato	63
125	Jackattack53	60
126	Noah_Bez	49
127	DarlaMeow	48
128	Jellybean1312	45
129	soundad	42
129	Ozixar	42
131	Lez_	37
132	XxCookiequeenxX	35
133	Frozil20	34
134	imthatpikachu	33
134	yatsuta	33
136	thescout7	32
136	AdmiralSmoke	32
138	Eraza	30
139	bloodbiter	29
139	J4k__	29
141	Groovy_MoonBird	28
142	ECstardust	27
143	CityPotato	26
143	SpaceTurtleOX	26
145	Deathkob	25
145	Segotep999	25
147	MixerDixer	22
147	SammiWolfGirl	22
149	m_be9	20
149	Kouridragon	20
151	Blu3beast	17
151	Skippeh	17
153	Notta	16
153	SteveCraftBlocks	16
153	Skylord_Luke	16
156	eitanzaki	15
157	_Huge_Male_	12
157	the__Reaper4999	12
157	WinterYoke	12
160	livingdaydreams	11
160	ActualPatbaf	11
160	rarrq	11
160	G1ldor	11
160	noam464	11
160	ZoomieZoomie	11
166	ShedJr_	10
166	Darkgon	10
168	bmac2718	9
168	Scathra	9
168	AnnieBathory	9
168	wfk7	9
168	ReflexCode	9
173	Jovaphobic	8
173	Bandito_Roamer	8
173	itburb	8
176	Blackberry1310	7
176	_HoneySlime_	7
176	UncleDanDan	7
176	RefluxRatio	7
176	NameGenerat0r	7
181	Eraxa	6
182	Historical_Sand	5
182	StylesK	5
182	vandmanden	5
185	BobDeBouwer1337	4
185	natajimi	4
185	Karbl	4
185	The_slideV3	4
185	monky_irl	4
185	Spenduh	4
185	xzvu	4
185	PlasticOtari	4
193	homeofmew	3
193	ImpavidArcher	3
193	301851	3
193	Vizzoid	3
193	Awyrlas	3
193	legal_tax_evader	3
193	iHuBlack	3
193	Bumpy419	3
193	RobotMinion101	3
193	ooga47	3
193	yulgur1	3
193	Dakar_	3
193	_Karmaa	3
193	Avocadogerms	3
193	StinkyDiplomat	3
193	SexcMf	3
193	Weepingbiel	3
210	elicobnoah	2
210	set67	2
210	oscminus	2
210	PigDab	2
210	Blamphe	2
210	claivin	2
210	_i_ERROR_i_	2
210	Ezekson	2
210	Legendosh	2
219	k_ce	1
219	SpaceGrenadier	1
219	Scattman_	1
219	fade_emerge78823	1
219	Xalithia	1
219	asspharte	1
219	Marbz_	1
219	CarltheCuck	1
219	drompje	1
219	Mattesco	1
219	Kim_Jong_eel	1
219	SaintJosie	1
219	LexMakesHistory	1
219	Quincannon	1
219	ItsDeltaMC	1
219	07shiny	1
219	pixelviolin	1
219	Quotary	1
219	little_dUki	1
219	MirielThePastor	1
219	Deliriohm	1
