rank	username	minecraft:picked_up/minecraft:brown_terracotta
1	thewindmillman	111961
2	Snowflowe	8711
3	MilleGrug	6947
4	Rumpletaezer	6521
5	Freak_Genius	6491
6	oxfordschool	5578
7	TheShyPig	4291
8	Deerfoot	3928
9	EMC_	3663
10	Werbe	2367
11	lordpipe	2089
12	KingMatthew506	2043
13	ROY4LE	1976
14	the_russell1611	1910
15	EcksD	1856
16	Sral7	1834
17	EveryonesUncle	1739
18	Inbefour	1687
19	Steven1282598	1659
20	Steelynan	1475
21	Dusk_95	1446
22	El_Jalapeno	1321
23	joethahobo	1301
24	PhantomsGhost_	1279
25	Hyp3rion_	1191
26	Onennon	1127
27	ApophisNova	1118
27	MyNamaSheff	1118
29	MightyWertu	1070
30	Hoid_the_Roamer	1029
31	xxPipperDipperxx	965
32	kekhon	888
33	Parcc	869
34	Hermanni__	828
35	Spacewardharpy7	799
36	gabriels543	797
37	mwrty	743
38	Nicserso	722
39	RebelAndroid	667
40	fanofbands101	639
41	fred870d	634
42	RatatJuice	623
43	Kamflame10	609
44	SuperPooch06	590
45	Stiar	573
46	TooManyDuck	572
47	Nyxiom_	567
48	QueenShuvi	540
49	Fullut	538
50	diggydog67	535
51	Rebytre	533
52	cog	494
53	YungMaki	455
54	NomadicRobin_	434
55	Mahoose	408
56	_naturell	406
57	Enderslayerxz3	384
58	The11thDoctor	374
59	Comma__	368
60	Kakolbus	366
61	Blaiku	318
62	_Virify_	317
63	_Nuf	316
64	Chromary	315
65	titanlax	309
66	CoffeeNoir	295
67	AuroraValkyrie	284
68	TechnoNinja64	269
69	fkGrim	268
70	ImDisconnected_	264
71	adiccting01	255
72	pintsizedrogue	238
73	masskedman	235
74	Barlycorn	232
75	Merv__	222
76	beeperbeeper5	206
77	groofles	203
78	Akoot_	202
78	_Bguette_	202
80	error10101	199
81	theonlymagikarp	195
82	audiocracked	185
83	MyNameIsJobo	182
84	Deodorante	178
85	Natty	177
86	Lord_Jord	169
87	mariominejedi	168
88	Swexti	163
89	lillips	157
90	SDMNAEK	152
91	500am	146
92	MinttyFressh	143
93	Zaridey	131
93	djancak	131
95	00000000-0000-0000-0009-01f898304150	128
96	PortlyPete69	124
97	TheSecondLord	121
98	jcool7	113
99	fluddd	103
100	EcksDofficial	97
101	Di_infiri	96
101	Nycteus_	96
103	MovingFish7	89
104	chipklip	85
105	ProfessorBee	77
105	wirelesstree	77
107	Sabby65	74
107	Kowcio_	74
109	nocturne78	64
109	Juk3b0x	64
111	Hiryu27	63
111	__tomato	63
113	Jackattack53	60
114	Noah_Bez	49
115	DarlaMeow	48
116	soundad	42
116	Ozixar	42
118	XxCookiequeenxX	35
119	Frozil12	34
120	imthatpikachu	33
120	yatsuta	33
122	thescout7	32
123	LotusProject	30
124	bloodbiter	29
124	TTNG	29
126	Groovy_MoonBird	28
127	007Inferno_	26
127	SpaceTurtleOX	26
129	Deathkob	25
129	Segotep999	25
131	MixerDixer	22
131	SammiWolfGirl	22
133	m_be9	20
133	Kouridragon	20
135	Blu3beast	17
135	Skippeh	17
137	Notta	16
137	SteveCraftBlocks	16
139	eitanzaki	15
140	the__Reaper4999	12
140	WinterYoke	12
142	livingdaydreams	11
142	rarrq	11
142	G1ldor	11
142	noam464	11
146	ShedJr_	10
146	Darkgon	10
148	bmac2718	9
148	Scathra	9
148	AnnieBathory	9
148	wfk7	9
148	Lowjinx	9
153	Jovaphobic	8
153	Bandito_Roamer	8
153	itburb	8
156	Blackberry1310	7
156	UncleDanDan	7
156	RefluxRatio	7
156	NameGenerat0r	7
160	Skylord_Luke	6
160	Eraxa	6
162	Historical_Sand	5
162	StylesK	5
162	vandmanden	5
162	Smoke____	5
166	BobDeBouwer1337	4
166	natajimi	4
166	Karbl	4
166	The_slideV3	4
166	monky_irl	4
166	Spenduh	4
166	stahouo	4
173	homeofmew	3
173	ImpavidArcher	3
173	301851	3
173	Vizzoid	3
173	Awyrlas	3
173	loveseeker	3
173	iHuBlack	3
173	Bumpy419	3
173	RobotMinion101	3
173	ooga47	3
173	yulgur1	3
173	MyNameIsDakar	3
173	_Karmaa	3
173	SexcMf	3
173	Weepingbiel	3
173	PlasticOtari	3
189	elicobnoah	2
189	set67	2
189	PigDab	2
189	Blamphe	2
189	claivin	2
189	GlitchyPlate810	2
189	Ezekson	2
189	Legendosh	2
197	SpaceGrenadier	1
197	Scattman_	1
197	fade_emerge78823	1
197	Xalithia	1
197	zylanzagreat	1
197	Marbz_	1
197	CarltheCuck	1
197	drompje	1
197	Kim_Jong_eel	1
197	RodSerlingCringe	1
197	LexMakesHistory	1
197	Quincannon	1
197	ItsDeltaMC	1
197	07shiny	1
197	pixelviolin	1
197	Quotary	1
197	little_dUki	1
197	MeetTheWollo	1
197	Deliriohm	1
