rank	username	minecraft:picked_up/minecraft:brown_terracotta
1	thewindmillman	119015
2	Snowflowe	8711
3	MilleGrug	6947
4	Rumpletaezer	6521
5	Freak_Genius	6491
6	oxfordschool	5578
7	TheShyPig	4291
8	Deerfoot	3928
9	EMC_	3666
10	Werbe	2367
11	lordpipe	2089
12	KingMatthew506	2043
13	ROY4LE	1976
14	the_russell1611	1910
15	EcksD	1856
16	Sral7	1834
17	EveryonesUncle	1739
18	Inbefour	1687
19	Steven1282598	1659
20	Steelynan	1475
21	Dusk_95	1446
22	El_Jalapeno	1321
23	joethahobo	1301
24	PhantomsGhost_	1279
25	Hyp3rion_	1191
26	Onennon	1127
27	ApophisNova	1118
27	MyNamaSheff	1118
29	MightyWertu	1070
30	Hoid_the_Roamer	1029
31	xxPipperDipperxx	965
32	kekhon	888
33	Parcc	869
34	Hermanni__	828
35	Spacewardharpy7	799
36	gabriels543	797
37	mwrty	743
38	Nicserso	722
39	RatatJuice	710
40	RebelAndroid	667
41	fanofbands101	639
42	fred870d	634
43	Kamflame10	609
44	SuperPooch06	590
45	Enderslayerxz3	577
46	Stiar	573
47	TooManyDuck	572
48	Nyxiom_	567
49	QueenShuvi	540
50	Fullut	538
51	diggydog67	535
52	Rebytre	533
53	cog	494
54	YungMaki	455
55	NomadicRobin_	434
56	Mahoose	410
57	_naturell	406
58	The11thDoctor	374
59	Comma__	368
60	Kakolbus	366
61	Blaiku	318
62	_Virify_	317
63	_Nuf	316
64	Chromary	315
65	titanlax	309
66	CoffeeNoir	295
67	AuroraValkyrie	284
68	TechnoNinja64	269
69	fkGrim	268
70	ImDisconnected_	264
71	SDMNAEK	263
72	adiccting01	255
73	pintsizedrogue	238
74	masskedman	235
75	Barlycorn	232
76	Merv__	222
77	beeperbeeper5	206
78	groofles	203
79	Akoot_	202
79	_Bguette_	202
81	error10101	199
82	theonlymagikarp	195
83	audiocracked	185
84	MyNameIsJobo	182
85	TheSecondLord	179
86	Deodorante	178
87	Natty	177
88	Lord_Jord	169
89	mariominejedi	168
90	Swexti	163
91	lillips	157
92	500am	146
93	MinttyFressh	143
94	Zaridey	131
94	djancak	131
96	00000000-0000-0000-0009-01f898304150	128
97	PortlyPete69	124
98	jcool7	113
99	fluddd	103
100	EcksDofficial	97
101	Di_infiri	96
101	Nycteus_	96
103	MovingFish7	89
104	chipklip	85
105	ProfessorBee	77
105	wirelesstree	77
107	Sabby65	74
107	Kowcio_	74
109	nocturne78	64
109	Juk3b0x	64
111	Hiryu27	63
111	__tomato	63
113	Jackattack53	60
114	Noah_Bez	49
115	DarlaMeow	48
116	soundad	42
116	Ozixar	42
118	XxCookiequeenxX	35
119	Frozil12	34
120	imthatpikachu	33
120	yatsuta	33
122	thescout7	32
123	LotusProject	30
124	bloodbiter	29
124	TTNG	29
126	Groovy_MoonBird	28
127	007Inferno_	26
127	SpaceTurtleOX	26
129	Deathkob	25
129	Segotep999	25
131	MixerDixer	22
131	SammiWolfGirl	22
133	m_be9	20
133	Kouridragon	20
135	Blu3beast	17
135	Skippeh	17
137	Notta	16
137	SteveCraftBlocks	16
137	Skylord_Luke	16
140	eitanzaki	15
141	the__Reaper4999	12
141	WinterYoke	12
143	livingdaydreams	11
143	rarrq	11
143	G1ldor	11
143	noam464	11
147	ShedJr_	10
147	Darkgon	10
149	bmac2718	9
149	Scathra	9
149	AnnieBathory	9
149	wfk7	9
149	Lowjinx	9
154	Jovaphobic	8
154	Bandito_Roamer	8
154	itburb	8
157	Blackberry1310	7
157	_HoneySlime_	7
157	UncleDanDan	7
157	RefluxRatio	7
157	NameGenerat0r	7
162	Eraxa	6
163	Historical_Sand	5
163	StylesK	5
163	vandmanden	5
163	Smoke____	5
167	BobDeBouwer1337	4
167	natajimi	4
167	Karbl	4
167	The_slideV3	4
167	monky_irl	4
167	Spenduh	4
167	stahouo	4
167	PlasticOtari	4
175	homeofmew	3
175	ImpavidArcher	3
175	301851	3
175	Vizzoid	3
175	Awyrlas	3
175	loveseeker	3
175	iHuBlack	3
175	Bumpy419	3
175	RobotMinion101	3
175	ooga47	3
175	yulgur1	3
175	MyNameIsDakar	3
175	_Karmaa	3
175	SexcMf	3
175	Weepingbiel	3
190	elicobnoah	2
190	set67	2
190	PigDab	2
190	Blamphe	2
190	claivin	2
190	GlitchyPlate810	2
190	Ezekson	2
190	Legendosh	2
198	SpaceGrenadier	1
198	Scattman_	1
198	fade_emerge78823	1
198	Xalithia	1
198	zylanzagreat	1
198	Marbz_	1
198	CarltheCuck	1
198	drompje	1
198	Kim_Jong_eel	1
198	RodSerlingCringe	1
198	LexMakesHistory	1
198	Quincannon	1
198	ItsDeltaMC	1
198	07shiny	1
198	pixelviolin	1
198	Quotary	1
198	little_dUki	1
198	MeetTheWollo	1
198	Deliriohm	1
