rank	username	minecraft:picked_up/minecraft:brown_terracotta
1	thewindmillman	12830
2	Snowflowe	8711
3	MilleGrug	6947
4	Rumpletaezer	6521
5	Freak_Genius	6491
6	oxfordschool	5578
7	TheShyPig	4291
8	Deerfoot	3928
9	EMC_	3663
10	Werbe	2367
11	lordpipe	2089
12	KingMatthew506	2043
13	ROY4LE	1976
14	the_russell1611	1910
15	EcksD	1856
16	Sral7	1834
17	EveryonesUncle	1739
18	Inbefour	1687
19	Steven1282598	1659
20	Steelynan	1475
21	Dusk_95	1446
22	El_Jalapeno	1321
23	joethahobo	1301
24	PhantomsGhost_	1279
25	Hyp3rion_	1191
26	Onennon	1127
27	ApophisNova	1118
27	MyNamaSheff	1118
29	MightyWertu	1070
30	Hoid_the_Roamer	1029
31	xxPipperDipperxx	965
32	kekhon	888
33	Parcc	869
34	Hermanni__	828
35	Spacewardharpy7	799
36	gabriels543	797
37	mwrty	743
38	Nicserso	722
39	fanofbands101	639
40	fred870d	634
41	Kamflame10	609
42	SuperPooch06	590
43	Stiar	573
44	TooManyDuck	572
45	Nyxiom_	567
46	QueenShuvi	540
47	Fullut	538
48	diggydog67	535
49	Rebytre	533
50	cog	494
51	YungMaki	455
52	NomadicRobin_	434
53	Mahoose	408
54	_naturell	406
55	Enderslayerxz3	384
56	The11thDoctor	374
57	Comma__	368
58	Kakolbus	366
59	Blaiku	318
60	_Virify_	317
61	_Nuf	316
62	Chromary	315
63	titanlax	309
64	CoffeeNoir	295
65	AuroraValkyrie	284
66	TechnoNinja64	269
67	fkGrim	268
68	ImDisconnected_	264
69	adiccting01	255
70	pintsizedrogue	236
71	masskedman	235
72	Barlycorn	232
73	Merv__	222
74	beeperbeeper5	206
75	Akoot_	202
75	_Bguette_	202
77	error10101	199
78	theonlymagikarp	195
79	audiocracked	185
80	MyNameIsJobo	182
81	Deodorante	178
82	Natty	177
83	Lord_Jord	169
84	mariominejedi	168
85	Swexti	163
86	lillips	157
87	SDMNAEK	152
88	500am	146
89	MinttyFressh	143
90	Zaridey	131
90	djancak	131
92	00000000-0000-0000-0009-01f898304150	128
93	PortlyPete69	124
94	TheSecondLord	121
95	jcool7	113
96	fluddd	103
97	EcksDofficial	97
98	Di_infiri	96
98	Nycteus_	96
100	MovingFish7	89
101	chipklip	85
102	ProfessorBee	77
102	wirelesstree	77
104	Sabby65	74
104	Kowcio_	74
106	nocturne78	64
106	Juk3b0x	64
108	Hiryu27	63
108	__tomato	63
110	Jackattack53	60
111	Noah_Bez	49
112	DarlaMeow	48
113	soundad	42
113	Ozixar	42
115	XxCookiequeenxX	35
116	Frozil12	34
117	imthatpikachu	33
117	yatsuta	33
119	thescout7	32
120	LotusProject	30
121	bloodbiter	29
121	TTNG	29
123	Groovy_MoonBird	28
124	007Inferno_	26
124	SpaceTurtleOX	26
126	Deathkob	25
127	Segotep999	24
128	MixerDixer	22
128	SammiWolfGirl	22
130	m_be9	20
130	Kouridragon	20
132	Blu3beast	17
132	Skippeh	17
134	Notta	16
134	SteveCraftBlocks	16
136	eitanzaki	15
137	the__Reaper4999	12
137	WinterYoke	12
139	livingdaydreams	11
139	rarrq	11
139	G1ldor	11
139	noam464	11
143	ShedJr_	10
143	Darkgon	10
145	bmac2718	9
145	Scathra	9
145	AnnieBathory	9
145	wfk7	9
145	Lowjinx	9
150	Jovaphobic	8
150	Bandito_Roamer	8
152	Blackberry1310	7
152	UncleDanDan	7
152	RefluxRatio	7
152	NameGenerat0r	7
156	Eraxa	6
157	Historical_Sand	5
157	StylesK	5
157	vandmanden	5
157	Smoke____	5
161	BobDeBouwer1337	4
161	natajimi	4
161	Karbl	4
161	The_slideV3	4
161	monky_irl	4
161	Spenduh	4
161	stahouo	4
168	homeofmew	3
168	ImpavidArcher	3
168	301851	3
168	Vizzoid	3
168	Awyrlas	3
168	loveseeker	3
168	iHuBlack	3
168	Bumpy419	3
168	RobotMinion101	3
168	ooga47	3
168	yulgur1	3
168	MyNameIsDakar	3
168	_Karmaa	3
168	SexcMf	3
168	Weepingbiel	3
168	PlasticOtari	3
184	elicobnoah	2
184	set67	2
184	PigDab	2
184	Blamphe	2
184	claivin	2
184	GlitchyPlate810	2
184	Ezekson	2
184	Legendosh	2
192	SpaceGrenadier	1
192	Scattman_	1
192	Xalithia	1
192	zylanzagreat	1
192	CarltheCuck	1
192	drompje	1
192	Skylord_Luke	1
192	Kim_Jong_eel	1
192	RodSerlingCringe	1
192	LexMakesHistory	1
192	Quincannon	1
192	ItsDeltaMC	1
192	07shiny	1
192	pixelviolin	1
192	Quotary	1
192	little_dUki	1
192	MeetTheWollo	1
192	Deliriohm	1
