rank	username	minecraft:picked_up/minecraft:brown_terracotta
1	thewindmillman	119015
2	Snowflowe	8721
3	MilleGrug	6947
4	Rumpletaezer	6521
5	FreakGenius	6491
6	YungMaki	6435
7	ConnorDanky_	5578
8	TheShyPig	4291
9	Deerfoot	3928
10	EMC_	3666
11	Werbe	2654
12	Enderxz3	2315
13	lordpipe	2089
14	KingMatthew506	2043
15	ROY4LE	1976
16	the_russell1611	1910
17	EcksD	1856
18	Sral7	1834
19	EveryonesUncle	1739
20	Inbefour	1687
21	Steve897	1659
22	Steelynan	1475
23	Druid95	1446
24	xxPipperDipperxx	1424
25	El_Jalapeno	1321
26	joethahobo	1302
27	PhantomsGhost_	1279
28	Hyp3rion_	1237
29	Onennon	1127
30	ApophisNova	1119
31	MyNamaSheff	1118
32	MightyWertu	1070
33	Hoid_the_Roamer	1029
34	kekhon	888
35	Kowcio_	882
36	Parcc	869
37	Hermanni__	828
38	Spacewardharpy7	800
39	yheece	797
40	PazinGaming	753
41	mwrty	743
42	Nicserso	722
43	QuiCreans	719
44	RatatJuice	710
45	RebelAndroid	667
46	Rebytre	646
47	fanofbands101	639
48	F_Uhre	634
49	Kamflame10	609
50	SuperPooch06	590
51	Manaateee	588
52	Stiar	573
53	TooManyDuck	572
54	Nyxiom_	567
55	QueenShuvi	540
56	Fullut	538
57	diggydog67	535
58	cog	494
59	CattSoup	457
60	Kakolbus	440
61	NomadicRobin_	434
62	Jimb0nat0r	433
63	xolstoi	431
64	Mahoose	419
65	ougstur	406
66	Mr_Byzantine	374
66	The11thDoctor	374
68	Comma__	368
69	Huwulling	361
70	pintsizedrogue	345
71	lunathelemon	337
72	Blaiku	318
73	_Virify_	317
74	_Nuf	316
75	Chromary	315
76	titanlax	309
77	CoffeeNoir	295
78	AuroraValkyrie	284
79	TechnoNinja64	269
80	fkGrim	268
81	ImDisconnected_	264
82	SDMNAEK	263
83	MrMeisterProper	255
84	Crowman1	236
85	masskedman	235
86	Barlycorn	232
87	Merv__	222
88	beeperbeeper5	207
89	groofles	203
90	Akoot_	202
90	_Bguette_	202
92	gren_ben	199
93	theonlymagikarp	195
94	audiocracked	185
95	MyNameIsJobo	182
96	TheSecondLord	179
97	Deodorante	178
98	Natty	177
99	Lord_Jord	169
100	mariominejedi	168
101	Swexti	163
102	lillips	157
103	bearlystraight	153
104	500am	146
105	MinttyFressh	143
106	Zaridey	131
106	djancak	131
108	ItsHydroMC	128
109	PortlyPete69	124
110	jcool7	113
111	fluddd	103
112	Di_infiri	96
112	Nycteus_	96
114	MovingFish7	89
115	EngagedGrub41	87
116	Tyrannosplart	85
117	PaperCanvas	78
118	ProfessorBee	77
118	wirelesstree	77
120	Sabby65	74
121	Lez_	73
122	oscminus	66
123	nocturne78	64
123	excelsionprime	64
123	Juk3b0x	64
126	Hiryu27	63
126	__tomato	63
128	Jackattack53	60
129	Noah_Bez	49
130	DarlaMeow	48
131	Jellybean1312	45
132	soundad	42
132	Ozixar	42
134	XxCookiequeenxX	35
135	Frozil20	34
136	imthatpikachu	33
136	yatsuta	33
138	thescout7	32
138	AdmiralSmoke	32
140	Eraza	30
141	bloodbiter	29
141	J4k__	29
143	Groovy_MoonBird	28
144	ECstardust	27
145	CityPotato	26
145	SpaceTurtleOX	26
147	Deathkob	25
147	Segotep999	25
149	MixerDixer	22
149	SammiWolfGirl	22
151	m_be9	20
151	Kouridragon	20
153	Blu3beast	17
153	Skippeh	17
155	Notta	16
155	SteveCraftBlocks	16
155	Skylord_Luke	16
158	eitanzaki	15
159	_Huge_Male_	14
160	the__Reaper4999	12
160	WinterYoke	12
162	livingdaydreams	11
162	ActualPatbaf	11
162	rarrq	11
162	G1ldor	11
162	noam464	11
162	ZoomieZoomie	11
168	ShedJr_	10
168	Darkgon	10
170	bmac2718	9
170	Scathra	9
170	AnnieBathory	9
170	wfk7	9
170	ReflexCode	9
175	Jovaphobic	8
175	Bandito_Roamer	8
175	itburb	8
178	Blackberry1310	7
178	_HoneySlime_	7
178	UncleDanDan	7
178	RefluxRatio	7
178	NameGenerat0r	7
183	Eraxa	6
184	Historical_Sand	5
184	StylesK	5
184	vandmanden	5
187	lorywithay	4
187	BobDeBouwer1337	4
187	natajimi	4
187	Karbl	4
187	The_slideV3	4
187	monky_irl	4
187	Spenduh	4
187	xzvu	4
187	PlasticOtari	4
196	homeofmew	3
196	ImpavidArcher	3
196	301851	3
196	Vizzoid	3
196	Awyrlas	3
196	legal_tax_evader	3
196	iHuBlack	3
196	Bumpy419	3
196	RobotMinion101	3
196	ooga47	3
196	yulgur1	3
196	Dakar_	3
196	_Karmaa	3
196	Avocadogerms	3
196	StinkyDiplomat	3
196	SexcMf	3
196	Weepingbiel	3
213	elicobnoah	2
213	set67	2
213	PigDab	2
213	Blamphe	2
213	claivin	2
213	_i_ERROR_i_	2
213	Ezekson	2
213	Legendosh	2
221	k_ce	1
221	SpaceGrenadier	1
221	Saucepeh	1
221	Scattman_	1
221	fade_emerge78823	1
221	Xalithia	1
221	asspharte	1
221	Marbz_	1
221	CarltheCuck	1
221	drompje	1
221	Mattesco	1
221	Kim_Jong_eel	1
221	LexMakesHistory	1
221	Quincannon	1
221	ItsDeltaMC	1
221	07shiny	1
221	pixelviolin	1
221	Quotary	1
221	little_dUki	1
221	MirielThePastor	1
221	Deliriohm	1
