rank	username	minecraft:picked_up/minecraft:brown_terracotta
1	thewindmillman	119015
2	Snowflowe	8721
3	MilleGrug	6947
4	Rumpletaezer	6521
5	FreakGenius	6491
6	doublemaki	6435
7	ConnorDanky_	5578
8	TheShyPig	4291
9	Deerfoot	3928
10	EMC_	3666
11	Werbe	2654
12	EveryonesUncle	2428
13	Enderxz3	2320
14	lordpipe	2089
15	KingMatthew506	2043
16	royal_2	1976
16	ROY4LE	1976
18	the_russell1611	1910
19	_witch_craft_	1902
20	EcksD	1856
21	Sral7	1834
22	QuiCreans	1797
23	Inbefour	1687
24	Gus2005	1659
25	Mr_Byzantine	1619
26	Steelynan	1475
27	Druid95	1446
28	xxPipperDipperxx	1424
29	Hoid_the_Roamer	1349
30	El_Jalapeno	1321
31	joethahobo	1302
32	PhantomsGhost_	1279
33	cuddlyMonster	1273
34	Hyp3rion_	1238
35	Onennon	1127
36	ApophisNova	1119
37	MyNamaSheff	1118
38	MightyWertu	1070
39	LuvLuvLove	938
40	craaaash	936
41	kekhon	888
42	Kowcio_	885
43	Parcc	869
44	Mattesco	860
45	PazinGaming	837
46	hermmm_	828
47	Spacewardharpy7	800
48	yheece	797
49	mwrty	743
50	Nicserso	722
51	RatatJuice	710
52	RebelAndroid	667
53	Rebytre	646
54	fanofbands101	639
55	F_Uhre	634
56	Kamflame	609
57	SuperPooch06	590
58	Manaateee	588
59	Stiar	573
60	TooManyDuck	572
61	Nyxiom_	567
62	QueenShuvi	540
63	Fullut	538
64	diggydog67	535
65	cog	494
66	CattSoup	457
67	TheWickedBird	454
68	Kakolbus	440
69	NomadicRobin_	434
70	Jimb0nat0r	433
71	Huwulling	425
72	Mahoose	419
73	ougstur	406
74	The11thDoctor	374
75	Comma__	368
76	pintsizedrogue	345
77	Sleepy_Evelyn	337
78	Blaiku	318
79	_Virify_	317
80	_Nuf	316
81	Chromary	315
82	titanlax	309
83	CoffeeNoir	295
84	AuroraValkyrie	284
85	theonlymagikarp	269
85	TechnoNinja64	269
87	fkGrim	268
88	ImDisconnected_	264
89	SDMNAEK	263
90	MrMeisterProper	255
91	Crowman1	236
92	masskedman	235
93	Barlycorn	232
94	Merv__	222
95	beeperbeeper5	214
96	groofles	203
97	Akoot_	202
97	AspenLightVT	202
99	gren_ben	199
100	audiocracked	185
101	MyNameIsJobo	182
102	TheSecondLord	179
103	Deodorante	178
104	Natty	177
105	Lord_Jord	169
106	mariominejedi	168
107	Swexti	163
108	emreknugrlu	157
109	Olib3ar	153
109	StarCookiees_	153
111	500am	146
112	MinttyFressh	143
113	Zaridey	131
113	djancak	131
115	hydrothebot	128
116	PortlyPete69	124
117	jcool7	113
118	oscminus	104
119	_flud	103
120	Di_infiri	96
120	blackeemperor	96
122	MovingFish7	89
123	EngagedGrub41	87
124	Tyrannosplart	85
125	shineh10	80
126	Jackattack53	79
127	PaperCanvas	78
128	Studio4x32	77
128	wirelesstree	77
128	Yamdalorian	77
131	Sabby65	74
131	Lez_	74
133	That_tech_head	71
134	nocturne78	64
134	excelsionprime	64
134	Juk3b0x	64
137	Hiryu27	63
137	__tomato	63
139	Noah_Bez	49
140	DarlaMeow	48
141	Jellybean1312	45
141	Pumpkin_P_Patch	45
143	soundad	42
143	Ozixar	42
143	XxCookiequeenxX	42
146	Buuck_	39
147	milltesco	36
148	Frozil20	34
149	imthatpikachu	33
149	yatsuta	33
151	thescout7	32
152	yuuxxii	30
153	bloodbiter	29
153	J4k__	29
155	Groovy_MoonBird	28
156	ECstardust	27
157	CityPotato	26
157	SpaceTurtleOX	26
159	Deathkob	25
159	Segotep999	25
161	MixerDixer	22
161	SammiWolfGirl	22
163	m_be9	20
163	MattieHD	20
163	Kouridragon	20
166	noam464	19
167	Blu3beast	17
167	Skippeh	17
169	Notta	16
169	SteveCraftBlocks	16
169	Skylord_Luke	16
172	eitanzaki	15
173	_Huge_Male_	14
173	mymayowasgone	14
175	the__Reaper4999	12
175	WinterYoke	12
177	livingdaydreams	11
177	ActualPatbaf	11
177	rarrq	11
177	G1ldor	11
177	ZoomieZoomie	11
182	ShedJr_	10
182	Darkgon	10
184	bmac2718	9
184	Scathra	9
184	AnnieBathory	9
184	wfk7	9
184	ReflexCode	9
189	Jovaphobic	8
189	Bandito_Roamer	8
189	77Holly7	8
192	Alteriity	7
192	Blackberry1310	7
192	_HoneySlime_	7
192	UncleDanDan	7
192	RefluxRatio	7
192	NameGenerat0r	7
198	Galactic_Badger	6
198	Eraxa	6
200	Historical_Sand	5
200	StylesK	5
200	vandmanden	5
203	lorywithay	4
