rank	username	minecraft:picked_up/minecraft:brown_terracotta
1	thewindmillman	119015
2	Snowflowe	8721
3	MilleGrug	6947
4	Rumpletaezer	6521
5	FreakGenius	6491
6	YungMaki	6435
7	ConnorDanky_	5578
8	TheShyPig	4291
9	Deerfoot	3928
10	EMC_	3666
11	Werbe	2654
12	EveryonesUncle	2428
13	Enderxz3	2315
14	lordpipe	2089
15	KingMatthew506	2043
16	ROY4LE	1976
17	the_russell1611	1910
18	EcksD	1856
19	Sral7	1834
20	QuiCreans	1797
21	Inbefour	1687
22	Gus2005	1659
23	Steelynan	1475
24	Druid95	1446
25	xxPipperDipperxx	1424
26	El_Jalapeno	1321
27	joethahobo	1302
28	PhantomsGhost_	1279
29	Hyp3rion_	1237
30	Onennon	1127
31	ApophisNova	1119
32	MyNamaSheff	1118
33	MightyWertu	1070
34	Hoid_the_Roamer	1029
35	kekhon	888
36	Kowcio_	882
37	Parcc	869
38	PazinGaming	837
39	skitzxo	829
40	hermmm_	828
41	Spacewardharpy7	800
42	yheece	797
43	mwrty	743
44	Nicserso	722
45	RatatJuice	710
46	RebelAndroid	667
47	RebytreGT	646
48	fanofbands101	639
49	F_Uhre	634
50	Kamflame	609
51	SuperPooch06	590
52	Manaateee	588
53	Stiar	573
54	TooManyDuck	572
55	Mr_Byzantine	570
56	Nyxiom_	567
57	QueenShuvi	540
58	Fullut	538
59	diggydog67	535
60	cog	494
61	CattSoup	457
62	TheWickedBird	454
63	Kakolbus	440
64	NomadicRobin_	434
65	Jimb0nat0r	433
66	Huwulling	425
67	Mahoose	419
68	ougstur	406
69	The11thDoctor	374
70	Comma__	368
71	pintsizedrogue	345
72	Sleepy_Evelyn	337
73	Blaiku	318
74	_Virify_	317
75	_Nuf	316
76	Chromary	315
77	titanlax	309
78	CoffeeNoir	295
79	AuroraValkyrie	284
80	TechnoNinja64	269
81	fkGrim	268
82	ImDisconnected_	264
83	SDMNAEK	263
84	MrMeisterProper	255
85	Crowman1	236
86	masskedman	235
87	Barlycorn	232
88	Merv__	222
89	beeperbeeper5	207
90	groofles	203
91	Akoot_	202
91	AspenLightVT	202
93	gren_ben	199
94	theonlymagikarp	195
95	audiocracked	185
96	MyNameIsJobo	182
97	TheSecondLord	179
98	Deodorante	178
99	Natty	177
100	Lord_Jord	169
101	mariominejedi	168
102	Swexti	163
103	emreknugrlu	157
104	Olib3ar	153
104	StarCookiees_	153
106	500am	146
107	MinttyFressh	143
108	Zaridey	131
108	djancak	131
110	Hydro___________	128
111	PortlyPete69	124
112	jcool7	113
113	oscminus	104
114	fluddd	103
115	Di_infiri	96
115	blackeemperor	96
117	MovingFish7	89
118	EngagedGrub41	87
119	Tyrannosplart	85
120	PaperCanvas	78
121	ProfessorBee	77
121	wirelesstree	77
123	Sabby65	74
123	Lez_	74
125	nocturne78	64
125	excelsionprime	64
125	Juk3b0x	64
128	Hiryu27	63
128	__tomato	63
130	Jackattack53	61
131	Noah_Bez	49
132	DarlaMeow	48
133	Jellybean1312	45
134	Mattesco	44
135	soundad	42
135	Ozixar	42
137	XxCookiequeenxX	35
138	Frozil20	34
139	imthatpikachu	33
139	yatsuta	33
141	thescout7	32
141	Yamdalorian	32
143	Eraza	30
144	bloodbiter	29
144	J4k__	29
146	Groovy_MoonBird	28
147	ECstardust	27
148	CityPotato	26
148	SpaceTurtleOX	26
150	Deathkob	25
150	Segotep999	25
152	MixerDixer	22
152	SammiWolfGirl	22
154	m_be9	20
154	Kouridragon	20
156	noam464	19
157	Blu3beast	17
157	Skippeh	17
159	Notta	16
159	SteveCraftBlocks	16
159	Skylord_Luke	16
162	eitanzaki	15
163	_Huge_Male_	14
163	myaccountwasgone	14
165	pretty_pink_reno	12
165	the__Reaper4999	12
165	WinterYoke	12
168	livingdaydreams	11
168	ActualPatbaf	11
168	rarrq	11
168	G1ldor	11
168	ZoomieZoomie	11
173	ShedJr_	10
173	Darkgon	10
175	bmac2718	9
175	Scathra	9
175	AnnieBathory	9
175	wfk7	9
175	ReflexCode	9
180	Jovaphobic	8
180	Bandito_Roamer	8
180	77Holly7	8
183	Blackberry1310	7
183	_HoneySlime_	7
183	UncleDanDan	7
183	RefluxRatio	7
183	NameGenerat0r	7
188	Eraxa	6
189	Historical_Sand	5
189	StylesK	5
189	vandmanden	5
192	lorywithay	4
192	BobDeBouwer1337	4
192	natajimi	4
192	Karbl	4
192	The_slideV3	4
192	monky_irl	4
192	Spenduh	4
192	xzvu	4
192	PlasticOtari	4
201	homeofmew	3
201	ImpavidArcher	3
201	301851	3
201	Vizzoid	3
201	Awyrlas	3
201	legal_tax_evader	3
201	hanaryheatwave	3
201	iHuBlack	3
201	Galactic_Badger	3
201	Bumpy419	3
201	RobotMinion101	3
201	ooga47	3
201	yulgur1	3
201	Dakar_	3
201	_Karmaa	3
201	Avocadogerms	3
201	StinkyDiplomat	3
201	SexcMf	3
201	Weepingbiel	3
220	elicobnoah	2
220	set67	2
220	PigDab	2
220	Blamphe	2
220	claivin	2
220	ItsDeltaMC	2
220	_i_ERROR_i_	2
220	Ezekson	2
220	Legendosh	2
229	k_ce	1
229	SpaceGrenadier	1
229	Saucepeh	1
229	Scattman_	1
229	fade_emerge78823	1
229	Xalithia	1
229	asspharte	1
229	Marbz_	1
229	CarltheCuck	1
229	drompje	1
229	Kim_Jong_eel	1
229	LexMakesHistory	1
229	Quincannon	1
229	07shiny	1
229	pixelviolin	1
229	Quotary	1
229	little_dUki	1
229	TheSandwhich_	1
229	Deliriohm	1
