rank	username	minecraft:picked_up/minecraft:brown_terracotta
1	thewindmillman	119015
2	Snowflowe	8721
3	MilleGrug	6947
4	Rumpletaezer	6521
5	FreakGenius	6491
6	ConnorDanky_	5578
7	TheShyPig	4291
8	Deerfoot	3928
9	EMC_	3666
10	Werbe	2367
11	Enderxz3	2315
12	lordpipe	2089
13	KingMatthew506	2043
14	ROY4LE	1976
15	the_russell1611	1910
16	EcksD	1856
17	Sral7	1834
18	EveryonesUncle	1739
19	Inbefour	1687
20	GoofySilly	1659
21	Steelynan	1475
22	Dusk_95	1446
23	El_Jalapeno	1321
24	joethahobo	1302
25	PhantomsGhost_	1279
26	Hyp3rion_	1191
27	Onennon	1127
28	ApophisNova	1118
28	MyNamaSheff	1118
30	MightyWertu	1070
31	Hoid_the_Roamer	1029
32	xxPipperDipperxx	1024
33	kekhon	888
34	Parcc	869
35	Hermanni__	828
36	Spacewardharpy7	800
37	gabriels543	797
38	mwrty	743
39	Nicserso	722
40	QuiCreans	719
41	RatatJuice	710
42	RebelAndroid	667
43	fanofbands101	639
44	F_Uhre	634
45	Kamflame10	609
46	SuperPooch06	590
47	RoofTyler	588
48	Stiar	573
49	TooManyDuck	572
50	Nyxiom_	567
51	YungMaki	555
52	QueenShuvi	540
53	Fullut	538
54	diggydog67	535
55	Rebytre	533
56	cog	494
56	Kowcio_	494
58	CattSoup	457
59	NomadicRobin_	434
60	Jimb0nat0r	429
61	Mahoose	419
62	ougstur	406
63	The11thDoctor	374
64	Mr_Byzantine	372
65	Comma__	368
66	Kakolbus	367
67	Huwulling	359
68	pintsizedrogue	342
69	Blaiku	318
70	_Virify_	317
71	_Nuf	316
72	Chromary	315
73	titanlax	309
74	CoffeeNoir	295
75	AuroraValkyrie	284
76	TechnoNinja64	269
77	fkGrim	268
78	ImDisconnected_	264
79	SDMNAEK	263
80	MrMeisterProper	255
81	Crowman1	236
82	masskedman	235
83	Barlycorn	232
84	Merv__	222
85	beeperbeeper5	206
86	groofles	203
87	Akoot_	202
87	_Bguette_	202
89	gren_ben	199
90	theonlymagikarp	195
91	audiocracked	185
92	MyNameIsJobo	182
93	TheSecondLord	179
94	Deodorante	178
95	Natty	177
96	Lord_Jord	169
97	mariominejedi	168
98	Swexti	163
99	lillips	157
100	bearlystraight	153
101	500am	146
102	MinttyFressh	143
103	Zaridey	131
103	djancak	131
105	00000000-0000-0000-0009-01f073f37a91	128
106	PortlyPete69	124
107	jcool7	113
108	fluddd	103
109	xolstoi	97
110	Di_infiri	96
110	Nycteus_	96
112	MovingFish7	89
113	EngagedGrub41	87
114	Tyrannosplart	85
115	ProfessorBee	77
115	wirelesstree	77
117	Sabby65	74
118	nocturne78	64
118	excelsionprime	64
118	Juk3b0x	64
121	Hiryu27	63
121	__tomato	63
123	Jackattack53	60
124	Noah_Bez	49
125	DarlaMeow	48
126	soundad	42
126	Ozixar	42
128	XxCookiequeenxX	35
129	Frozil20	34
130	imthatpikachu	33
130	yatsuta	33
132	thescout7	32
132	Smoke____	32
134	Eraza	30
135	bloodbiter	29
135	J4ko8_	29
137	Groovy_MoonBird	28
138	CityPotato	26
138	SpaceTurtleOX	26
140	Deathkob	25
140	RealGroot	25
142	MixerDixer	22
142	SammiWolfGirl	22
144	m_be9	20
144	Kouridragon	20
146	PazinGaming	19
147	Blu3beast	17
147	Skippeh	17
149	Notta	16
149	SteveCraftBlocks	16
149	Skylord_Luke	16
152	eitanzaki	15
153	the__Reaper4999	12
153	WinterYoke	12
155	livingdaydreams	11
155	rarrq	11
155	G1ldor	11
155	noam464	11
155	ZoomieZoomie	11
160	ShedJr_	10
160	Darkgon	10
162	bmac2718	9
162	Scathra	9
162	AnnieBathory	9
162	wfk7	9
162	ReflexCode	9
167	Jovaphobic	8
167	Bandito_Roamer	8
167	LeDuctTape	8
170	Blackberry1310	7
170	_HoneySlime_	7
170	UncleDanDan	7
170	RefluxRatio	7
170	NameGenerat0r	7
175	Eraxa	6
176	Historical_Sand	5
176	StylesK	5
176	vandmanden	5
179	BobDeBouwer1337	4
179	natajimi	4
179	Karbl	4
179	The_slideV3	4
179	monky_irl	4
179	gusstationwerker	4
179	xzvu	4
179	PlasticOtari	4
187	homeofmew	3
187	ImpavidArcher	3
187	301851	3
187	Vizzoid	3
187	Awyrlas	3
187	legal_tax_evader	3
187	iHuBlack	3
187	Bumpy419	3
187	RobotMinion101	3
187	ooga47	3
187	yulgur1	3
187	MyNameIsDakar	3
187	_Karmaa	3
187	SexcMf	3
187	Weepingbiel	3
202	elicobnoah	2
202	set67	2
202	PigDab	2
202	Blamphe	2
202	claivin	2
202	GlitchyPlate810	2
202	Ezekson	2
202	Legendosh	2
210	k_ce	1
210	Lez_	1
210	SpaceGrenadier	1
210	Scattman_	1
210	fade_emerge78823	1
210	Xalithia	1
210	asspharte	1
210	Marbz_	1
210	CarltheCuck	1
210	drompje	1
210	Kim_Jong_eel	1
210	SaintJosie	1
210	LexMakesHistory	1
210	Quincannon	1
210	ItsDeltaMC	1
210	07shiny	1
210	pixelviolin	1
210	Quotary	1
210	little_dUki	1
210	MirielThePastor	1
210	Deliriohm	1
