rank	username	minecraft:picked_up/minecraft:brown_terracotta
1	thewindmillman	119015
2	Snowflowe	8721
3	MilleGrug	6947
4	Rumpletaezer	6521
5	FreakGenius	6491
6	YungMaki	6435
7	ConnorDanky_	5578
8	TheShyPig	4291
9	Deerfoot	3928
10	EMC_	3666
11	Werbe	2654
12	EveryonesUncle	2428
13	Enderxz3	2318
14	lordpipe	2089
15	KingMatthew506	2043
16	royal_2	1976
16	ROY4LE	1976
18	the_russell1611	1910
19	EcksD	1856
20	Sral7	1834
21	QuiCreans	1797
22	Inbefour	1687
23	Gus2005	1659
24	Mr_Byzantine	1500
25	Steelynan	1475
26	Druid95	1446
27	xxPipperDipperxx	1424
28	Hoid_the_Roamer	1349
29	El_Jalapeno	1321
30	joethahobo	1302
31	PhantomsGhost_	1279
32	pretty_pink_reno	1271
33	Hyp3rion_	1238
34	Onennon	1127
35	ApophisNova	1119
36	MyNamaSheff	1118
37	MightyWertu	1070
38	crashomon	935
39	kekhon	888
40	Kowcio_	882
41	Parcc	869
42	Mattesco	860
43	PazinGaming	837
44	skitzxo	830
45	hermmm_	828
46	Spacewardharpy7	800
47	yheece	797
48	mwrty	743
49	Nicserso	722
50	RatatJuice	710
51	RebelAndroid	667
52	RebytreGT	646
53	fanofbands101	639
54	F_Uhre	634
55	Kamflame	609
56	SuperPooch06	590
57	Manaateee	588
58	Stiar	573
59	TooManyDuck	572
60	Nyxiom_	567
61	QueenShuvi	540
62	Fullut	538
63	diggydog67	535
64	cog	494
65	CattSoup	457
66	TheWickedBird	454
67	Kakolbus	440
68	NomadicRobin_	434
69	Jimb0nat0r	433
70	Huwulling	425
71	Mahoose	419
72	ougstur	406
73	The11thDoctor	374
74	Comma__	368
75	pintsizedrogue	345
76	Sleepy_Evelyn	337
77	Blaiku	318
78	_Virify_	317
79	_Nuf	316
80	Chromary	315
81	titanlax	309
82	CoffeeNoir	295
83	AuroraValkyrie	284
84	TechnoNinja64	269
85	fkGrim	268
86	ImDisconnected_	264
87	SDMNAEK	263
88	MrMeisterProper	255
89	_witch_craft_	241
90	Crowman1	236
91	masskedman	235
92	Barlycorn	232
93	Merv__	222
94	beeperbeeper5	214
95	groofles	203
96	Akoot_	202
96	AspenLightVT	202
98	gren_ben	199
99	theonlymagikarp	195
100	audiocracked	185
101	MyNameIsJobo	182
102	TheSecondLord	179
103	Deodorante	178
104	Natty	177
105	Lord_Jord	169
106	mariominejedi	168
107	Swexti	163
108	emreknugrlu	157
109	Olib3ar	153
109	StarCookiees_	153
111	500am	146
112	MinttyFressh	143
113	Zaridey	131
113	djancak	131
115	Hydro___________	128
116	PortlyPete69	124
117	jcool7	113
118	oscminus	104
119	fluddd	103
120	Di_infiri	96
120	blackeemperor	96
122	MovingFish7	89
123	EngagedGrub41	87
124	Tyrannosplart	85
125	shineh10	80
126	Jackattack53	79
127	PaperCanvas	78
128	ProfessorBee	77
128	wirelesstree	77
130	Sabby65	74
130	Lez_	74
132	That_tech_head	71
133	nocturne78	64
133	excelsionprime	64
133	Juk3b0x	64
136	Hiryu27	63
136	__tomato	63
138	Noah_Bez	49
139	DarlaMeow	48
140	Jellybean1312	45
141	soundad	42
141	Ozixar	42
141	XxCookiequeenxX	42
144	fragrantmonke444	36
145	Frozil20	34
146	imthatpikachu	33
146	yatsuta	33
148	thescout7	32
148	Yamdalorian	32
150	Eraza	30
151	bloodbiter	29
151	J4k__	29
153	Groovy_MoonBird	28
154	ECstardust	27
155	CityPotato	26
155	SpaceTurtleOX	26
157	Deathkob	25
157	Segotep999	25
159	MixerDixer	22
159	SammiWolfGirl	22
161	m_be9	20
161	MattieHD	20
161	Kouridragon	20
164	noam464	19
165	Blu3beast	17
165	Skippeh	17
167	Notta	16
167	SteveCraftBlocks	16
167	Skylord_Luke	16
170	eitanzaki	15
171	_Huge_Male_	14
171	myaccountwasgone	14
173	the__Reaper4999	12
173	WinterYoke	12
175	livingdaydreams	11
175	ActualPatbaf	11
175	rarrq	11
175	G1ldor	11
175	ZoomieZoomie	11
180	ShedJr_	10
180	Darkgon	10
182	bmac2718	9
182	Scathra	9
182	AnnieBathory	9
182	wfk7	9
182	ReflexCode	9
187	Jovaphobic	8
187	Bandito_Roamer	8
187	77Holly7	8
190	Alteriity	7
190	Blackberry1310	7
190	_HoneySlime_	7
190	UncleDanDan	7
190	RefluxRatio	7
190	NameGenerat0r	7
196	Galactic_Badger	6
196	Eraxa	6
198	Historical_Sand	5
198	StylesK	5
198	vandmanden	5
201	lorywithay	4
201	BobDeBouwer1337	4
201	natajimi	4
