rank	username	minecraft:picked_up/minecraft:brown_terracotta
1	thewindmillman	119015
2	Snowflowe	8721
3	MilleGrug	6947
4	Rumpletaezer	6521
5	FreakGenius	6491
6	ConnorDanky_	5578
7	TheShyPig	4291
8	Deerfoot	3928
9	EMC_	3666
10	Werbe	2367
11	Enderxz3	2315
12	lordpipe	2089
13	KingMatthew506	2043
14	ROY4LE	1976
15	the_russell1611	1910
16	EcksD	1856
17	Sral7	1834
18	EveryonesUncle	1739
19	Inbefour	1687
20	GoofySilly	1659
21	Steelynan	1475
22	Dusk_95	1446
23	El_Jalapeno	1321
24	joethahobo	1302
25	PhantomsGhost_	1279
26	Hyp3rion_	1191
27	Onennon	1127
28	ApophisNova	1118
28	MyNamaSheff	1118
30	MightyWertu	1070
31	Hoid_the_Roamer	1029
32	xxPipperDipperxx	1024
33	kekhon	888
34	Parcc	869
35	Hermanni__	828
36	Spacewardharpy7	800
37	gabriels543	797
38	mwrty	743
39	Nicserso	722
40	QuiCreans	719
41	RatatJuice	710
42	RebelAndroid	667
43	fanofbands101	639
44	F_Uhre	634
45	Kamflame10	609
46	SuperPooch06	590
47	RoofTyler	588
48	Stiar	573
49	TooManyDuck	572
50	Nyxiom_	567
51	QueenShuvi	540
52	Fullut	538
53	diggydog67	535
54	Rebytre	533
55	YungMaki	523
56	cog	494
56	Kowcio_	494
58	CattSoup	457
59	NomadicRobin_	434
60	Jimb0nat0r	429
61	Mahoose	419
62	ougstur	406
63	The11thDoctor	374
64	Mr_Byzantine	372
65	Comma__	368
66	Kakolbus	367
67	Huwulling	359
68	pintsizedrogue	342
69	Blaiku	318
70	_Virify_	317
71	_Nuf	316
72	Chromary	315
73	titanlax	309
74	CoffeeNoir	295
75	AuroraValkyrie	284
76	TechnoNinja64	269
77	fkGrim	268
78	ImDisconnected_	264
79	SDMNAEK	263
80	MrMeisterProper	255
81	Crowman1	236
82	masskedman	235
83	Barlycorn	232
84	Merv__	222
85	beeperbeeper5	206
86	groofles	203
87	Akoot_	202
87	_Bguette_	202
89	gren_ben	199
90	theonlymagikarp	195
91	audiocracked	185
92	MyNameIsJobo	182
93	TheSecondLord	179
94	Deodorante	178
95	Natty	177
96	Lord_Jord	169
97	mariominejedi	168
98	Swexti	163
99	lillips	157
100	bearlystraight	153
101	500am	146
102	MinttyFressh	143
103	Zaridey	131
103	djancak	131
105	00000000-0000-0000-0009-01f073f37a91	128
106	PortlyPete69	124
107	jcool7	113
108	fluddd	103
109	xolstoi	97
110	Di_infiri	96
110	Nycteus_	96
112	MovingFish7	89
113	EngagedGrub41	87
114	Tyrannosplart	85
115	ProfessorBee	77
115	wirelesstree	77
117	Sabby65	74
118	nocturne78	64
118	Juk3b0x	64
120	Hiryu27	63
120	__tomato	63
122	Jackattack53	60
123	Noah_Bez	49
124	DarlaMeow	48
125	soundad	42
125	Ozixar	42
127	XxCookiequeenxX	35
128	Frozil20	34
129	imthatpikachu	33
129	yatsuta	33
131	thescout7	32
131	Smoke____	32
133	Eraza	30
134	bloodbiter	29
134	J4ko8_	29
136	Groovy_MoonBird	28
137	CityPotato	26
137	SpaceTurtleOX	26
139	Deathkob	25
139	RealGroot	25
141	MixerDixer	22
141	SammiWolfGirl	22
143	m_be9	20
143	Kouridragon	20
145	Blu3beast	17
145	Skippeh	17
147	Notta	16
147	SteveCraftBlocks	16
147	Skylord_Luke	16
150	PazinGaming	15
150	eitanzaki	15
152	the__Reaper4999	12
152	WinterYoke	12
154	livingdaydreams	11
154	rarrq	11
154	G1ldor	11
154	noam464	11
154	ZoomieZoomie	11
159	ShedJr_	10
159	Darkgon	10
161	bmac2718	9
161	Scathra	9
161	AnnieBathory	9
161	wfk7	9
161	ReflexCode	9
166	Jovaphobic	8
166	Bandito_Roamer	8
166	LeDuctTape	8
169	Blackberry1310	7
169	_HoneySlime_	7
169	UncleDanDan	7
169	RefluxRatio	7
169	NameGenerat0r	7
174	Eraxa	6
175	Historical_Sand	5
175	StylesK	5
175	vandmanden	5
178	BobDeBouwer1337	4
178	natajimi	4
178	Karbl	4
178	The_slideV3	4
178	monky_irl	4
178	gusstationwerker	4
178	xzvu	4
178	PlasticOtari	4
186	homeofmew	3
186	ImpavidArcher	3
186	301851	3
186	Vizzoid	3
186	Awyrlas	3
186	legal_tax_evader	3
186	iHuBlack	3
186	Bumpy419	3
186	RobotMinion101	3
186	ooga47	3
186	yulgur1	3
186	MyNameIsDakar	3
186	_Karmaa	3
186	SexcMf	3
186	Weepingbiel	3
201	elicobnoah	2
201	set67	2
201	PigDab	2
201	Blamphe	2
201	claivin	2
201	GlitchyPlate810	2
201	Ezekson	2
201	Legendosh	2
209	k_ce	1
209	Lez_	1
209	SpaceGrenadier	1
209	Scattman_	1
209	fade_emerge78823	1
209	Xalithia	1
209	asspharte	1
209	Marbz_	1
209	CarltheCuck	1
209	drompje	1
209	Kim_Jong_eel	1
209	SaintJosie	1
209	LexMakesHistory	1
209	Quincannon	1
209	ItsDeltaMC	1
209	07shiny	1
209	pixelviolin	1
209	Quotary	1
209	little_dUki	1
209	MirielThePastor	1
209	Deliriohm	1
