rank	username	minecraft:picked_up/minecraft:brown_terracotta
1	thewindmillman	119015
2	Snowflowe	8721
3	MilleGrug	6947
4	Rumpletaezer	6521
5	FreakGenius	6491
6	YungMaki	6435
7	ConnorDanky_	5578
8	TheShyPig	4291
9	Deerfoot	3928
10	EMC_	3666
11	Werbe	2367
12	Enderxz3	2315
13	lordpipe	2089
14	KingMatthew506	2043
15	ROY4LE	1976
16	the_russell1611	1910
17	EcksD	1856
18	Sral7	1834
19	EveryonesUncle	1739
20	Inbefour	1687
21	Steve897	1659
22	Steelynan	1475
23	Druid95	1446
24	xxPipperDipperxx	1424
25	El_Jalapeno	1321
26	joethahobo	1302
27	PhantomsGhost_	1279
28	Hyp3rion_	1191
29	Onennon	1127
30	ApophisNova	1119
31	MyNamaSheff	1118
32	MightyWertu	1070
33	Hoid_the_Roamer	1029
34	kekhon	888
35	Parcc	869
36	Hermanni__	828
37	Spacewardharpy7	800
38	yheece	797
39	PazinGaming	753
40	mwrty	743
41	Nicserso	722
42	QuiCreans	719
43	RatatJuice	710
44	RebelAndroid	667
45	Rebytre	646
46	fanofbands101	639
47	F_Uhre	634
48	Kamflame10	609
49	SuperPooch06	590
50	Manaateee	588
51	Stiar	573
52	TooManyDuck	572
53	Nyxiom_	567
54	QueenShuvi	540
55	Fullut	538
56	diggydog67	535
57	Kowcio_	497
58	cog	494
59	CattSoup	457
60	NomadicRobin_	434
61	Jimb0nat0r	429
62	Mahoose	419
63	ougstur	406
64	The11thDoctor	374
65	Mr_Byzantine	372
66	Comma__	368
66	Kakolbus	368
68	Huwulling	359
69	pintsizedrogue	345
70	Blaiku	318
71	_Virify_	317
72	_Nuf	316
73	Chromary	315
74	titanlax	309
75	CoffeeNoir	295
76	AuroraValkyrie	284
77	TechnoNinja64	269
78	fkGrim	268
79	ImDisconnected_	264
80	SDMNAEK	263
81	MrMeisterProper	255
82	Crowman1	236
83	masskedman	235
84	Barlycorn	232
85	Merv__	222
86	beeperbeeper5	206
87	groofles	203
88	Akoot_	202
88	_Bguette_	202
90	gren_ben	199
91	theonlymagikarp	195
92	audiocracked	185
93	MyNameIsJobo	182
94	TheSecondLord	179
95	Deodorante	178
96	Natty	177
97	Lord_Jord	169
98	mariominejedi	168
99	Swexti	163
100	lillips	157
101	bearlystraight	153
102	500am	146
103	MinttyFressh	143
104	Zaridey	131
104	djancak	131
106	00000000-0000-0000-0009-01f898304150	128
107	PortlyPete69	124
108	jcool7	113
109	fluddd	103
110	xolstoi	97
111	Di_infiri	96
111	Nycteus_	96
113	MovingFish7	89
114	EngagedGrub41	87
115	Tyrannosplart	85
116	ProfessorBee	77
116	wirelesstree	77
118	Sabby65	74
119	nocturne78	64
119	excelsionprime	64
119	Juk3b0x	64
122	Hiryu27	63
122	__tomato	63
124	Jackattack53	60
125	Noah_Bez	49
126	DarlaMeow	48
127	Jellybean1312	45
128	soundad	42
128	Ozixar	42
130	Lez_	37
131	XxCookiequeenxX	35
132	Frozil20	34
133	imthatpikachu	33
133	yatsuta	33
135	thescout7	32
135	AdmiralSmoke	32
137	Eraza	30
138	bloodbiter	29
138	J4k__	29
140	Groovy_MoonBird	28
141	ECstardust	27
142	CityPotato	26
142	SpaceTurtleOX	26
144	Deathkob	25
144	Segotep999	25
146	MixerDixer	22
146	SammiWolfGirl	22
148	m_be9	20
148	Kouridragon	20
150	Blu3beast	17
150	Skippeh	17
152	Notta	16
152	SteveCraftBlocks	16
152	Skylord_Luke	16
155	eitanzaki	15
156	_Huge_Male_	12
156	the__Reaper4999	12
156	WinterYoke	12
159	livingdaydreams	11
159	rarrq	11
159	G1ldor	11
159	noam464	11
159	ZoomieZoomie	11
164	ShedJr_	10
164	Darkgon	10
166	bmac2718	9
166	Scathra	9
166	AnnieBathory	9
166	wfk7	9
166	ReflexCode	9
171	Jovaphobic	8
171	Bandito_Roamer	8
171	itburb	8
174	Blackberry1310	7
174	_HoneySlime_	7
174	UncleDanDan	7
174	RefluxRatio	7
174	NameGenerat0r	7
179	Eraxa	6
180	Historical_Sand	5
180	StylesK	5
180	vandmanden	5
183	BobDeBouwer1337	4
183	natajimi	4
183	Karbl	4
183	The_slideV3	4
183	monky_irl	4
183	Spenduh	4
183	xzvu	4
183	PlasticOtari	4
191	homeofmew	3
191	ImpavidArcher	3
191	301851	3
191	Vizzoid	3
191	Awyrlas	3
191	legal_tax_evader	3
191	iHuBlack	3
191	Bumpy419	3
191	RobotMinion101	3
191	ooga47	3
191	yulgur1	3
191	Dakar_	3
191	_Karmaa	3
191	StinkyDiplomat	3
191	SexcMf	3
191	Weepingbiel	3
207	elicobnoah	2
207	set67	2
207	oscminus	2
207	PigDab	2
207	Blamphe	2
207	claivin	2
207	_i_ERROR_i_	2
207	Ezekson	2
207	Legendosh	2
216	k_ce	1
216	SpaceGrenadier	1
216	Scattman_	1
216	fade_emerge78823	1
216	Xalithia	1
216	asspharte	1
216	Marbz_	1
216	CarltheCuck	1
216	drompje	1
216	Kim_Jong_eel	1
216	SaintJosie	1
216	LexMakesHistory	1
216	Quincannon	1
216	Avocadogerms	1
216	ItsDeltaMC	1
216	07shiny	1
216	pixelviolin	1
216	Quotary	1
216	little_dUki	1
216	MirielThePastor	1
216	Deliriohm	1
