rank	username	minecraft:picked_up/minecraft:brown_terracotta
1	thewindmillman	119015
2	Snowflowe	8721
3	MilleGrug	6947
4	Rumpletaezer	6521
5	FreakGenius	6491
6	YungMaki	6430
7	ConnorDanky_	5578
8	TheShyPig	4291
9	Deerfoot	3928
10	EMC_	3666
11	Werbe	2367
12	Enderxz3	2315
13	lordpipe	2089
14	KingMatthew506	2043
15	ROY4LE	1976
16	the_russell1611	1910
17	EcksD	1856
18	Sral7	1834
19	EveryonesUncle	1739
20	Inbefour	1687
21	Steve897	1659
22	Steelynan	1475
23	Druid95	1446
24	xxPipperDipperxx	1424
25	El_Jalapeno	1321
26	joethahobo	1302
27	PhantomsGhost_	1279
28	Hyp3rion_	1191
29	Onennon	1127
30	ApophisNova	1118
30	MyNamaSheff	1118
32	MightyWertu	1070
33	Hoid_the_Roamer	1029
34	kekhon	888
35	Parcc	869
36	Hermanni__	828
37	Spacewardharpy7	800
38	yheece	797
39	PazinGaming	752
40	mwrty	743
41	Nicserso	722
42	QuiCreans	719
43	RatatJuice	710
44	RebelAndroid	667
45	fanofbands101	639
46	F_Uhre	634
47	Kamflame10	609
48	SuperPooch06	590
49	Manaateee	588
50	Stiar	573
51	TooManyDuck	572
52	Nyxiom_	567
53	Rebytre	543
54	QueenShuvi	540
55	Fullut	538
56	diggydog67	535
57	Kowcio_	497
58	cog	494
59	CattSoup	457
60	NomadicRobin_	434
61	Jimb0nat0r	429
62	Mahoose	419
63	ougstur	406
64	The11thDoctor	374
65	Mr_Byzantine	372
66	Comma__	368
66	Kakolbus	368
68	Huwulling	359
69	pintsizedrogue	345
70	Blaiku	318
71	_Virify_	317
72	_Nuf	316
73	Chromary	315
74	titanlax	309
75	CoffeeNoir	295
76	AuroraValkyrie	284
77	TechnoNinja64	269
78	fkGrim	268
79	ImDisconnected_	264
80	SDMNAEK	263
81	MrMeisterProper	255
82	Crowman1	236
83	masskedman	235
84	Barlycorn	232
85	Merv__	222
86	beeperbeeper5	206
87	groofles	203
88	Akoot_	202
88	_Bguette_	202
90	gren_ben	199
91	theonlymagikarp	195
92	audiocracked	185
93	MyNameIsJobo	182
94	TheSecondLord	179
95	Deodorante	178
96	Natty	177
97	Lord_Jord	169
98	mariominejedi	168
99	Swexti	163
100	lillips	157
101	bearlystraight	153
102	500am	146
103	MinttyFressh	143
104	Zaridey	131
104	djancak	131
106	00000000-0000-0000-0009-01f073f37a91	128
107	PortlyPete69	124
108	jcool7	113
109	fluddd	103
110	xolstoi	97
111	Di_infiri	96
111	Nycteus_	96
113	MovingFish7	89
114	EngagedGrub41	87
115	Tyrannosplart	85
116	ProfessorBee	77
116	wirelesstree	77
118	Sabby65	74
119	nocturne78	64
119	excelsionprime	64
119	Juk3b0x	64
122	Hiryu27	63
122	__tomato	63
124	Jackattack53	60
125	Noah_Bez	49
126	DarlaMeow	48
127	Jellybean1312	45
128	soundad	42
128	Ozixar	42
130	XxCookiequeenxX	35
131	Frozil20	34
132	imthatpikachu	33
132	yatsuta	33
134	thescout7	32
134	AdmiralSmoke	32
136	Eraza	30
137	bloodbiter	29
137	J4k__	29
139	Groovy_MoonBird	28
140	CityPotato	26
140	SpaceTurtleOX	26
142	Deathkob	25
142	Segotep999	25
144	MixerDixer	22
144	SammiWolfGirl	22
146	m_be9	20
146	Kouridragon	20
148	Blu3beast	17
148	Skippeh	17
150	Notta	16
150	SteveCraftBlocks	16
150	Skylord_Luke	16
153	eitanzaki	15
154	the__Reaper4999	12
154	WinterYoke	12
156	livingdaydreams	11
156	rarrq	11
156	G1ldor	11
156	noam464	11
156	ZoomieZoomie	11
161	ShedJr_	10
161	Darkgon	10
163	bmac2718	9
163	Scathra	9
163	AnnieBathory	9
163	wfk7	9
163	ReflexCode	9
168	Jovaphobic	8
168	Bandito_Roamer	8
168	itburb	8
171	Blackberry1310	7
171	_HoneySlime_	7
171	UncleDanDan	7
171	RefluxRatio	7
171	NameGenerat0r	7
176	Eraxa	6
177	Historical_Sand	5
177	StylesK	5
177	vandmanden	5
180	BobDeBouwer1337	4
180	natajimi	4
180	Karbl	4
180	The_slideV3	4
180	monky_irl	4
180	Spenduh	4
180	xzvu	4
180	PlasticOtari	4
188	homeofmew	3
188	ImpavidArcher	3
188	301851	3
188	Vizzoid	3
188	Awyrlas	3
188	legal_tax_evader	3
188	iHuBlack	3
188	Bumpy419	3
188	RobotMinion101	3
188	ooga47	3
188	yulgur1	3
188	Dakar_	3
188	_Karmaa	3
188	StinkyDiplomat	3
188	SexcMf	3
188	Weepingbiel	3
204	elicobnoah	2
204	set67	2
204	oscminus	2
204	PigDab	2
204	Blamphe	2
204	claivin	2
204	_i_ERROR_i_	2
204	Ezekson	2
204	Legendosh	2
213	k_ce	1
213	Lez_	1
213	SpaceGrenadier	1
213	Scattman_	1
213	fade_emerge78823	1
213	Xalithia	1
213	asspharte	1
213	Marbz_	1
213	CarltheCuck	1
213	drompje	1
213	Kim_Jong_eel	1
213	SaintJosie	1
213	LexMakesHistory	1
213	Quincannon	1
213	ItsDeltaMC	1
213	07shiny	1
213	pixelviolin	1
213	Quotary	1
213	little_dUki	1
213	MirielThePastor	1
213	Deliriohm	1
