rank	username	minecraft:picked_up/minecraft:brown_terracotta
1	thewindmillman	119015
2	Snowflowe	8721
3	MilleGrug	6947
4	Rumpletaezer	6521
5	FreakGenius	6491
6	YungMaki	6435
7	ConnorDanky_	5578
8	TheShyPig	4291
9	Deerfoot	3928
10	EMC_	3666
11	Werbe	2654
12	EveryonesUncle	2428
13	Enderxz3	2318
14	lordpipe	2089
15	KingMatthew506	2043
16	royal_2	1976
16	ROY4LE	1976
18	the_russell1611	1910
19	EcksD	1856
20	Sral7	1834
21	QuiCreans	1797
22	Inbefour	1687
23	Gus2005	1659
24	Steelynan	1475
25	Druid95	1446
26	xxPipperDipperxx	1424
27	Hoid_the_Roamer	1349
28	El_Jalapeno	1321
29	joethahobo	1302
30	PhantomsGhost_	1279
31	Hyp3rion_	1238
32	Onennon	1127
33	ApophisNova	1119
34	MyNamaSheff	1118
35	MightyWertu	1070
36	crashomon	935
37	kekhon	888
38	Kowcio_	882
39	Parcc	869
40	Mattesco	860
41	PazinGaming	837
42	skitzxo	830
43	hermmm_	828
44	pretty_pink_reno	811
45	Spacewardharpy7	800
46	yheece	797
47	mwrty	743
48	Nicserso	722
49	RatatJuice	710
50	RebelAndroid	667
51	RebytreGT	646
52	fanofbands101	639
53	F_Uhre	634
54	Kamflame	609
55	SuperPooch06	590
56	Manaateee	588
57	Stiar	573
58	TooManyDuck	572
59	Mr_Byzantine	571
60	Nyxiom_	567
61	QueenShuvi	540
62	Fullut	538
63	diggydog67	535
64	cog	494
65	CattSoup	457
66	TheWickedBird	454
67	Kakolbus	440
68	NomadicRobin_	434
69	Jimb0nat0r	433
70	Huwulling	425
71	Mahoose	419
72	ougstur	406
73	The11thDoctor	374
74	Comma__	368
75	pintsizedrogue	345
76	Sleepy_Evelyn	337
77	Blaiku	318
78	_Virify_	317
79	_Nuf	316
80	Chromary	315
81	titanlax	309
82	CoffeeNoir	295
83	AuroraValkyrie	284
84	TechnoNinja64	269
85	fkGrim	268
86	ImDisconnected_	264
87	SDMNAEK	263
88	MrMeisterProper	255
89	Crowman1	236
90	masskedman	235
91	Barlycorn	232
92	Merv__	222
93	beeperbeeper5	214
94	groofles	203
95	Akoot_	202
95	AspenLightVT	202
97	gren_ben	199
98	theonlymagikarp	195
99	audiocracked	185
100	MyNameIsJobo	182
101	TheSecondLord	179
102	Deodorante	178
103	Natty	177
104	Lord_Jord	169
105	mariominejedi	168
106	Swexti	163
107	emreknugrlu	157
108	Olib3ar	153
108	StarCookiees_	153
110	500am	146
111	MinttyFressh	143
112	Zaridey	131
112	djancak	131
114	Hydro___________	128
115	PortlyPete69	124
116	jcool7	113
117	oscminus	104
118	fluddd	103
119	Di_infiri	96
119	blackeemperor	96
121	MovingFish7	89
122	EngagedGrub41	87
123	Tyrannosplart	85
124	shineh10	80
125	Jackattack53	79
126	PaperCanvas	78
127	ProfessorBee	77
127	wirelesstree	77
129	Sabby65	74
129	Lez_	74
131	That_tech_head	71
132	nocturne78	64
132	excelsionprime	64
132	Juk3b0x	64
135	Hiryu27	63
135	__tomato	63
137	Noah_Bez	49
138	DarlaMeow	48
139	Jellybean1312	45
140	soundad	42
140	Ozixar	42
140	XxCookiequeenxX	42
143	fragrantmonke444	36
144	Frozil20	34
145	imthatpikachu	33
145	yatsuta	33
147	thescout7	32
147	Yamdalorian	32
149	Eraza	30
150	bloodbiter	29
150	J4k__	29
152	Groovy_MoonBird	28
153	ECstardust	27
154	CityPotato	26
154	SpaceTurtleOX	26
156	Deathkob	25
156	Segotep999	25
158	MixerDixer	22
158	SammiWolfGirl	22
160	m_be9	20
160	MattieHD	20
160	Kouridragon	20
163	noam464	19
164	Blu3beast	17
164	Skippeh	17
166	Notta	16
166	SteveCraftBlocks	16
166	Skylord_Luke	16
169	eitanzaki	15
170	_Huge_Male_	14
170	myaccountwasgone	14
172	the__Reaper4999	12
172	WinterYoke	12
174	livingdaydreams	11
174	ActualPatbaf	11
174	rarrq	11
174	G1ldor	11
174	ZoomieZoomie	11
179	ShedJr_	10
179	Darkgon	10
181	bmac2718	9
181	Scathra	9
181	AnnieBathory	9
181	wfk7	9
181	ReflexCode	9
186	Jovaphobic	8
186	Bandito_Roamer	8
186	77Holly7	8
189	Alteriity	7
189	Blackberry1310	7
189	_HoneySlime_	7
189	UncleDanDan	7
189	RefluxRatio	7
189	NameGenerat0r	7
195	Galactic_Badger	6
195	Eraxa	6
197	Historical_Sand	5
197	StylesK	5
197	vandmanden	5
200	lorywithay	4
200	BobDeBouwer1337	4
200	natajimi	4
200	Karbl	4
