rank	username	minecraft:picked_up/minecraft:brown_terracotta
1	thewindmillman	119015
2	Snowflowe	8721
3	MilleGrug	6947
4	Rumpletaezer	6521
5	FreakGenius	6491
6	YungMaki	6435
7	ConnorDanky_	5578
8	TheShyPig	4291
9	Deerfoot	3928
10	EMC_	3666
11	Werbe	2654
12	EveryonesUncle	2428
13	Enderxz3	2315
14	lordpipe	2089
15	KingMatthew506	2043
16	ROY4LE	1976
17	the_russell1611	1910
18	EcksD	1856
19	Sral7	1834
20	QuiCreans	1797
21	Inbefour	1687
22	Gus2005	1659
23	Steelynan	1475
24	Druid95	1446
25	xxPipperDipperxx	1424
26	Hoid_the_Roamer	1349
27	El_Jalapeno	1321
28	joethahobo	1302
29	PhantomsGhost_	1279
30	Hyp3rion_	1238
31	Onennon	1127
32	ApophisNova	1119
33	MyNamaSheff	1118
34	MightyWertu	1070
35	crashomon	935
36	kekhon	888
37	Kowcio_	882
38	Parcc	869
39	Mattesco	860
40	PazinGaming	837
41	skitzxo	830
42	hermmm_	828
43	pretty_pink_reno	811
44	Spacewardharpy7	800
45	yheece	797
46	mwrty	743
47	Nicserso	722
48	RatatJuice	710
49	RebelAndroid	667
50	RebytreGT	646
51	fanofbands101	639
52	F_Uhre	634
53	Kamflame	609
54	SuperPooch06	590
55	Manaateee	588
56	Stiar	573
57	TooManyDuck	572
58	Mr_Byzantine	571
59	Nyxiom_	567
60	QueenShuvi	540
61	Fullut	538
62	diggydog67	535
63	cog	494
64	CattSoup	457
65	TheWickedBird	454
66	Kakolbus	440
67	NomadicRobin_	434
68	Jimb0nat0r	433
69	Huwulling	425
70	Mahoose	419
71	ougstur	406
72	The11thDoctor	374
73	Comma__	368
74	pintsizedrogue	345
75	Sleepy_Evelyn	337
76	Blaiku	318
77	_Virify_	317
78	_Nuf	316
79	Chromary	315
80	titanlax	309
81	CoffeeNoir	295
82	AuroraValkyrie	284
83	TechnoNinja64	269
84	fkGrim	268
85	ImDisconnected_	264
86	SDMNAEK	263
87	MrMeisterProper	255
88	Crowman1	236
89	masskedman	235
90	Barlycorn	232
91	Merv__	222
92	beeperbeeper5	214
93	groofles	203
94	Akoot_	202
94	AspenLightVT	202
96	gren_ben	199
97	theonlymagikarp	195
98	audiocracked	185
99	MyNameIsJobo	182
100	TheSecondLord	179
101	Deodorante	178
102	Natty	177
103	Lord_Jord	169
104	mariominejedi	168
105	Swexti	163
106	emreknugrlu	157
107	Olib3ar	153
107	StarCookiees_	153
109	500am	146
110	MinttyFressh	143
111	Zaridey	131
111	djancak	131
113	Hydro___________	128
114	PortlyPete69	124
115	jcool7	113
116	oscminus	104
117	fluddd	103
118	Di_infiri	96
118	blackeemperor	96
120	MovingFish7	89
121	EngagedGrub41	87
122	Tyrannosplart	85
123	Jackattack53	79
124	PaperCanvas	78
125	ProfessorBee	77
125	wirelesstree	77
127	Sabby65	74
127	Lez_	74
129	That_tech_head	71
130	nocturne78	64
130	excelsionprime	64
130	Juk3b0x	64
133	Hiryu27	63
133	__tomato	63
135	Noah_Bez	49
136	DarlaMeow	48
137	Jellybean1312	45
138	soundad	42
138	Ozixar	42
138	XxCookiequeenxX	42
141	fragrantmonke444	36
142	Frozil20	34
143	imthatpikachu	33
143	yatsuta	33
145	thescout7	32
145	Yamdalorian	32
147	Eraza	30
148	bloodbiter	29
148	J4k__	29
150	Groovy_MoonBird	28
151	ECstardust	27
152	CityPotato	26
152	SpaceTurtleOX	26
154	Deathkob	25
154	Segotep999	25
156	MixerDixer	22
156	SammiWolfGirl	22
158	m_be9	20
158	MattieHD	20
158	Kouridragon	20
161	noam464	19
162	Blu3beast	17
162	Skippeh	17
164	Notta	16
164	SteveCraftBlocks	16
164	Skylord_Luke	16
167	eitanzaki	15
168	_Huge_Male_	14
168	myaccountwasgone	14
170	the__Reaper4999	12
170	WinterYoke	12
172	livingdaydreams	11
172	ActualPatbaf	11
172	rarrq	11
172	G1ldor	11
172	ZoomieZoomie	11
177	ShedJr_	10
177	Darkgon	10
179	bmac2718	9
179	Scathra	9
179	AnnieBathory	9
179	wfk7	9
179	ReflexCode	9
184	Jovaphobic	8
184	Bandito_Roamer	8
184	77Holly7	8
187	Alteriity	7
187	Blackberry1310	7
187	_HoneySlime_	7
187	UncleDanDan	7
187	RefluxRatio	7
187	NameGenerat0r	7
193	Galactic_Badger	6
193	Eraxa	6
195	Historical_Sand	5
195	StylesK	5
195	vandmanden	5
198	lorywithay	4
198	BobDeBouwer1337	4
198	natajimi	4
198	Karbl	4
198	The_slideV3	4
198	monky_irl	4
