rank	username	minecraft:picked_up/minecraft:brown_terracotta
1	thewindmillman	119015
2	Snowflowe	8721
3	MilleGrug	6947
4	Rumpletaezer	6521
5	FreakGenius	6491
6	YungMaki	6435
7	ConnorDanky_	5578
8	TheShyPig	4291
9	Deerfoot	3928
10	EMC_	3666
11	Werbe	2654
12	EveryonesUncle	2428
13	Enderxz3	2315
14	lordpipe	2089
15	KingMatthew506	2043
16	ROY4LE	1976
17	the_russell1611	1910
18	EcksD	1856
19	Sral7	1834
20	Inbefour	1687
21	Steve897	1659
22	Steelynan	1475
23	Druid95	1446
24	xxPipperDipperxx	1424
25	El_Jalapeno	1321
26	joethahobo	1302
27	PhantomsGhost_	1279
28	Hyp3rion_	1237
29	Onennon	1127
30	ApophisNova	1119
31	MyNamaSheff	1118
32	MightyWertu	1070
33	Hoid_the_Roamer	1029
34	kekhon	888
35	Kowcio_	882
36	Parcc	869
37	PazinGaming	837
38	xolstoi	829
39	Hermanni__	828
40	Spacewardharpy7	800
41	yheece	797
42	mwrty	743
43	Nicserso	722
44	QuiCreans	719
45	RatatJuice	710
46	RebelAndroid	667
47	Rebytre	646
48	fanofbands101	639
49	F_Uhre	634
50	Kamflame10	609
51	SuperPooch06	590
52	Manaateee	588
53	Stiar	573
54	TooManyDuck	572
55	Mr_Byzantine	570
56	Nyxiom_	567
57	QueenShuvi	540
58	Fullut	538
59	diggydog67	535
60	cog	494
61	CattSoup	457
62	Kakolbus	440
63	NomadicRobin_	434
64	Jimb0nat0r	433
65	Huwulling	425
66	Mahoose	419
67	ougstur	406
68	The11thDoctor	374
69	Comma__	368
70	pintsizedrogue	345
71	lunathelemon	337
72	Blaiku	318
73	_Virify_	317
74	_Nuf	316
75	Chromary	315
76	titanlax	309
77	CoffeeNoir	295
78	AuroraValkyrie	284
79	TechnoNinja64	269
80	fkGrim	268
81	ImDisconnected_	264
82	SDMNAEK	263
83	MrMeisterProper	255
84	Crowman1	236
85	masskedman	235
86	Barlycorn	232
87	Merv__	222
88	beeperbeeper5	207
89	groofles	203
90	Akoot_	202
90	_Bguette_	202
92	gren_ben	199
93	theonlymagikarp	195
94	audiocracked	185
95	MyNameIsJobo	182
96	TheSecondLord	179
97	Deodorante	178
98	Natty	177
99	Lord_Jord	169
100	mariominejedi	168
101	Swexti	163
102	lillips	157
103	bearlystraight	153
103	StarCookiees_	153
105	500am	146
106	MinttyFressh	143
107	Zaridey	131
107	djancak	131
109	ItsHydroMC	128
110	PortlyPete69	124
111	jcool7	113
112	oscminus	104
113	fluddd	103
114	Di_infiri	96
114	Nycteus_	96
116	MovingFish7	89
117	EngagedGrub41	87
118	Tyrannosplart	85
119	PaperCanvas	78
120	ProfessorBee	77
120	wirelesstree	77
122	Sabby65	74
123	Lez_	73
124	nocturne78	64
124	excelsionprime	64
124	Juk3b0x	64
127	Hiryu27	63
127	__tomato	63
129	Jackattack53	60
130	Noah_Bez	49
131	DarlaMeow	48
132	Jellybean1312	45
133	soundad	42
133	Ozixar	42
135	XxCookiequeenxX	35
136	Frozil20	34
137	imthatpikachu	33
137	yatsuta	33
139	thescout7	32
139	AdmiralSmoke	32
141	Eraza	30
142	bloodbiter	29
142	J4k__	29
144	Groovy_MoonBird	28
145	ECstardust	27
146	CityPotato	26
146	SpaceTurtleOX	26
148	Deathkob	25
148	Segotep999	25
150	MixerDixer	22
150	SammiWolfGirl	22
152	m_be9	20
152	Kouridragon	20
154	noam464	19
155	Blu3beast	17
155	Skippeh	17
157	Notta	16
157	SteveCraftBlocks	16
157	Skylord_Luke	16
160	eitanzaki	15
161	_Huge_Male_	14
162	the__Reaper4999	12
162	WinterYoke	12
164	livingdaydreams	11
164	ActualPatbaf	11
164	rarrq	11
164	G1ldor	11
164	Mattesco	11
164	ZoomieZoomie	11
170	ShedJr_	10
170	Darkgon	10
172	bmac2718	9
172	Scathra	9
172	AnnieBathory	9
172	wfk7	9
172	ReflexCode	9
177	Jovaphobic	8
177	Bandito_Roamer	8
177	itburb	8
180	Blackberry1310	7
180	_HoneySlime_	7
180	UncleDanDan	7
180	RefluxRatio	7
180	NameGenerat0r	7
185	Eraxa	6
186	Historical_Sand	5
186	StylesK	5
186	vandmanden	5
189	lorywithay	4
189	BobDeBouwer1337	4
189	natajimi	4
189	Karbl	4
189	The_slideV3	4
189	monky_irl	4
189	Spenduh	4
189	xzvu	4
189	PlasticOtari	4
198	homeofmew	3
198	ImpavidArcher	3
198	301851	3
198	Vizzoid	3
198	Awyrlas	3
198	legal_tax_evader	3
198	iHuBlack	3
198	Bumpy419	3
198	RobotMinion101	3
198	ooga47	3
198	yulgur1	3
198	Dakar_	3
198	_Karmaa	3
198	Avocadogerms	3
198	StinkyDiplomat	3
198	SexcMf	3
198	Weepingbiel	3
215	elicobnoah	2
215	set67	2
215	PigDab	2
215	Blamphe	2
215	claivin	2
215	ItsDeltaMC	2
215	_i_ERROR_i_	2
215	Ezekson	2
215	Legendosh	2
224	k_ce	1
224	SpaceGrenadier	1
224	Saucepeh	1
224	Scattman_	1
224	fade_emerge78823	1
224	Xalithia	1
224	asspharte	1
224	Marbz_	1
224	CarltheCuck	1
224	drompje	1
224	Kim_Jong_eel	1
224	LexMakesHistory	1
224	Quincannon	1
224	07shiny	1
224	pixelviolin	1
224	Quotary	1
224	little_dUki	1
224	MirielThePastor	1
224	Deliriohm	1
