rank	username	minecraft:picked_up/minecraft:brown_terracotta
1	thewindmillman	119015
2	Snowflowe	8721
3	MilleGrug	6947
4	Rumpletaezer	6521
5	FreakGenius	6491
6	YungMaki	6435
7	ConnorDanky_	5578
8	TheShyPig	4291
9	Deerfoot	3928
10	EMC_	3666
11	Werbe	2367
12	Enderxz3	2315
13	lordpipe	2089
14	KingMatthew506	2043
15	ROY4LE	1976
16	the_russell1611	1910
17	EcksD	1856
18	Sral7	1834
19	EveryonesUncle	1739
20	Inbefour	1687
21	Steve897	1659
22	Steelynan	1475
23	Druid95	1446
24	xxPipperDipperxx	1424
25	El_Jalapeno	1321
26	joethahobo	1302
27	PhantomsGhost_	1279
28	Hyp3rion_	1237
29	Onennon	1127
30	ApophisNova	1119
31	MyNamaSheff	1118
32	MightyWertu	1070
33	Hoid_the_Roamer	1029
34	kekhon	888
35	Parcc	869
36	Hermanni__	828
37	Spacewardharpy7	800
38	yheece	797
39	PazinGaming	753
40	mwrty	743
41	Nicserso	722
42	QuiCreans	719
43	RatatJuice	710
44	RebelAndroid	667
45	Rebytre	646
46	fanofbands101	639
47	F_Uhre	634
48	Kamflame10	609
49	Kowcio_	596
50	SuperPooch06	590
51	Manaateee	588
52	Stiar	573
53	TooManyDuck	572
54	Nyxiom_	567
55	QueenShuvi	540
56	Fullut	538
57	diggydog67	535
58	cog	494
59	CattSoup	457
60	Kakolbus	440
61	NomadicRobin_	434
62	Jimb0nat0r	429
63	Mahoose	419
64	ougstur	406
65	Mr_Byzantine	374
65	The11thDoctor	374
67	Comma__	368
68	Huwulling	361
69	pintsizedrogue	345
70	lunathelemon	337
71	Blaiku	318
72	_Virify_	317
73	_Nuf	316
74	Chromary	315
75	titanlax	309
76	CoffeeNoir	295
77	AuroraValkyrie	284
78	TechnoNinja64	269
79	fkGrim	268
80	ImDisconnected_	264
81	SDMNAEK	263
82	MrMeisterProper	255
83	Crowman1	236
84	masskedman	235
85	Barlycorn	232
86	Merv__	222
87	beeperbeeper5	206
88	groofles	203
89	Akoot_	202
89	_Bguette_	202
91	gren_ben	199
92	theonlymagikarp	195
93	audiocracked	185
94	MyNameIsJobo	182
95	TheSecondLord	179
96	Deodorante	178
97	Natty	177
98	Lord_Jord	169
99	mariominejedi	168
100	Swexti	163
101	lillips	157
102	bearlystraight	153
103	500am	146
104	MinttyFressh	143
105	Zaridey	131
105	djancak	131
107	ItsHydroMC	128
108	PortlyPete69	124
109	jcool7	113
110	fluddd	103
111	xolstoi	97
112	Di_infiri	96
112	Nycteus_	96
114	MovingFish7	89
115	EngagedGrub41	87
116	Tyrannosplart	85
117	PaperCanvas	78
118	ProfessorBee	77
118	wirelesstree	77
120	Sabby65	74
121	Lez_	73
122	nocturne78	64
122	excelsionprime	64
122	Juk3b0x	64
125	Hiryu27	63
125	__tomato	63
127	Jackattack53	60
128	Noah_Bez	49
129	DarlaMeow	48
130	Jellybean1312	45
131	soundad	42
131	Ozixar	42
133	XxCookiequeenxX	35
134	Frozil20	34
135	imthatpikachu	33
135	yatsuta	33
137	thescout7	32
137	AdmiralSmoke	32
139	Eraza	30
140	bloodbiter	29
140	J4k__	29
142	Groovy_MoonBird	28
143	ECstardust	27
144	CityPotato	26
144	SpaceTurtleOX	26
146	Deathkob	25
146	Segotep999	25
148	MixerDixer	22
148	SammiWolfGirl	22
150	m_be9	20
150	Kouridragon	20
152	Blu3beast	17
152	Skippeh	17
154	Notta	16
154	SteveCraftBlocks	16
154	Skylord_Luke	16
157	eitanzaki	15
158	_Huge_Male_	12
158	the__Reaper4999	12
158	WinterYoke	12
161	livingdaydreams	11
161	ActualPatbaf	11
161	rarrq	11
161	G1ldor	11
161	noam464	11
161	ZoomieZoomie	11
167	ShedJr_	10
167	Darkgon	10
169	bmac2718	9
169	Scathra	9
169	AnnieBathory	9
169	wfk7	9
169	ReflexCode	9
174	Jovaphobic	8
174	Bandito_Roamer	8
174	itburb	8
177	Blackberry1310	7
177	_HoneySlime_	7
177	UncleDanDan	7
177	RefluxRatio	7
177	NameGenerat0r	7
182	Eraxa	6
183	Historical_Sand	5
183	StylesK	5
183	vandmanden	5
186	BobDeBouwer1337	4
186	natajimi	4
186	Karbl	4
186	The_slideV3	4
186	monky_irl	4
186	Spenduh	4
186	xzvu	4
186	PlasticOtari	4
194	homeofmew	3
194	ImpavidArcher	3
194	301851	3
194	Vizzoid	3
194	Awyrlas	3
194	legal_tax_evader	3
194	iHuBlack	3
194	Bumpy419	3
194	RobotMinion101	3
194	ooga47	3
194	yulgur1	3
194	Dakar_	3
194	_Karmaa	3
194	Avocadogerms	3
194	StinkyDiplomat	3
194	SexcMf	3
194	Weepingbiel	3
211	elicobnoah	2
211	set67	2
211	oscminus	2
211	PigDab	2
211	Blamphe	2
211	claivin	2
211	_i_ERROR_i_	2
211	Ezekson	2
211	Legendosh	2
220	k_ce	1
220	SpaceGrenadier	1
220	Saucepeh	1
220	Scattman_	1
220	fade_emerge78823	1
220	Xalithia	1
220	asspharte	1
220	Marbz_	1
220	CarltheCuck	1
220	drompje	1
220	Mattesco	1
220	Kim_Jong_eel	1
220	LexMakesHistory	1
220	Quincannon	1
220	ItsDeltaMC	1
220	07shiny	1
220	pixelviolin	1
220	Quotary	1
220	little_dUki	1
220	MirielThePastor	1
220	Deliriohm	1
