rank	username	minecraft:picked_up/minecraft:red_mushroom_block
1	Blaiku	7104
2	Werbe	5203
2	AssEatrAndLicker	5203
4	YungMaki	4480
5	thewindmillman	4229
6	joethahobo	4063
7	12Magner05	3757
8	xxPipperDipperxx	2726
9	Enderslayerxz3	2468
10	pintsizedrogue	2355
11	MightyWertu	2061
12	Di_infiri	2011
13	Hermanni__	1656
14	diggydog67	1532
15	Kowcio_	1341
16	Hyp3rion_	1213
17	Smoke____	1032
18	kekhon	891
19	ApophisNova	780
19	MyNamaSheff	780
21	Historical_Sand	745
22	AuroraValkyrie	597
23	El_Jalapeno	574
24	RatatJuice	528
25	EveryonesUncle	518
26	SpaceGrenadier	488
27	burbankbuilder28	479
28	claivin	443
29	Ezekson	395
30	Blackberry1310	392
31	H72l9w	391
32	lordpipe	390
33	MyNameIsDakar	363
34	Awyrlas	355
34	PigDab	355
36	ShedJr_	307
37	set67	280
38	Akoot_	279
39	WyngGoy	278
40	Xclax101	267
41	Arceus1975	255
42	CoffeeNoir	223
43	XxCookiequeenxX	212
44	Deathkob	177
45	titanlax	168
46	chipklip	164
47	Euclidoris	160
48	noam464	150
49	NameGenerat0r	145
50	Legendosh	137
51	EMC_	134
52	Maenara	131
53	seramalen	129
53	Spacewardharpy7	129
53	oxfordschool	129
56	EcksD	128
57	Rumpletaezer	127
57	TheSeismicDuck	127
57	djancak	127
60	SammiWolfGirl	123
61	MovingFish7	118
62	gcaisawesome	117
62	HellsSponge	117
64	Frozil12	116
65	Jiminie	104
66	thescout7	99
67	sebastiensaborio	98
68	PortlyPete69	95
69	fluddd	94
70	Marbz_	91
71	Chromary	90
71	LexMakesHistory	90
71	stellarjay	90
74	eitanzaki	88
74	kinas45y5	88
76	Nesquiczek	83
77	ROY4LE	81
78	Freak_Genius	77
79	RobotMinion101	75
80	KomputerDude	74
81	eviltunix	72
82	Fullut	65
82	Kubeusz2010	65
84	beeperbeeper5	64
85	lillips	59
86	Hpdinosaur	58
87	Mahoose	52
88	BumbleBeever	47
89	KingFaenor	45
89	_Nuf	45
89	Shiirazuku	45
89	sxc_	45
89	RodSerlingCringe	45
89	Lord_Jord	45
89	Blu3beast	45
89	MakeHistory157	45
89	Kyrum2169	45
89	KingMatthew506	45
89	Nicserso	45
100	Sleek_Storm_721	44
100	SteveCraftBlocks	44
100	lcvezra	44
103	crying_wolf_13	43
104	fanofbands101	42
104	Inbefour	42
106	SuperPooch06	38
107	SellyZ	37
108	TheSecondLord	36
109	pixelviolin	33
110	SaucyDark	32
111	Soplight	31
112	KarlKaek	30
112	DC_XII	30
114	Eraxa	28
115	Jiminbub	26
116	Zoeyfortnite	23
117	Cryptacity	22
118	gabriels543	18
118	__tomato	18
120	eclipseboi	15
121	IAmTheWalrus910	14
122	The_Dark_One_00	13
123	Incinere	12
124	CookTheChef3	8
125	beeleg	6
125	masskedman	6
125	PlasticOtari	6
128	loveseeker	5
129	Onennon	4
129	TechnoNinja64	4
131	jcool7	3
131	h2p_emrld	3
133	Scathra	2
133	WET_WET_WET	2
133	Hisiste	2
133	ScarmedLeft	2
137	Cowison	1
137	Zippyzam	1
137	T045RTY	1
137	Kakolbus	1
137	TheShyPig	1
137	Meepcraft	1
137	JESS_THE_RERE	1
137	Groundler	1
137	SingedBread	1
137	LilcoinXX	1
137	stahouo	1
